cbsa,date,dex,num_devices,dex_a,num_devices_a,dex_income_1,num_devices_income_1,dex_income_1_a,num_devices_income_1_a,dex_income_2,num_devices_income_2,dex_income_2_a,num_devices_income_2_a,dex_income_3,num_devices_income_3,dex_income_3_a,num_devices_income_3_a,dex_income_4,num_devices_income_4,dex_income_4_a,num_devices_income_4_a,dex_education_1,num_devices_education_1,dex_education_1_a,num_devices_education_1_a,dex_education_2,num_devices_education_2,dex_education_2_a,num_devices_education_2_a,dex_education_3,num_devices_education_3,dex_education_3_a,num_devices_education_3_a,dex_education_4,num_devices_education_4,dex_education_4_a,num_devices_education_4_a,dex_race_asian,num_devices_race_asian,dex_race_asian_a,num_devices_race_asian_a,dex_race_black,num_devices_race_black,dex_race_black_a,num_devices_race_black_a,dex_race_hispanic,num_devices_race_hispanic,dex_race_hispanic_a,num_devices_race_hispanic_a,dex_race_white,num_devices_race_white,dex_race_white_a,num_devices_race_white_a
49780,2020-10-03,207.1707,6522,168.9381,7998,228.4694,1732.0,184.1363,2149.0,218.2439,2591.0,174.2589,3245.0,212.2665,1212.0,175.7288,1464.0,,,,,205.1608,2835.0,165.33,3518.0,224.3537,1835.0,180.4071,2282.0,,,,,,,,,,,,,,,,,,,,,218.1192,5239.0,178.0796,6416.0
49780,2020-10-04,130.7549,6466,105.7091,7998,127.9091,1750.0,104.1605,2149.0,135.2044,2578.0,107.4136,3245.0,153.6661,1189.0,124.8012,1464.0,,,,,121.7775,2850.0,98.6543,3518.0,139.9901,1814.0,111.2805,2282.0,,,,,,,,,,,,,,,,,,,,,136.65,5197.0,110.6859,6416.0
49780,2020-10-05,125.9283,6401,100.7836,7998,132.6799,1737.0,107.2429,2149.0,128.0578,2560.0,101.0256,3245.0,138.2743,1163.0,109.8449,1464.0,,,,,116.376,2830.0,93.6168,3518.0,143.1386,1775.0,111.337,2282.0,,,,,,,,,,,,,,,,,,,,,131.5284,5155.0,105.6757,6416.0
49780,2020-10-06,105.4428,6346,83.6634,7998,115.87,1723.0,92.9009,2149.0,110.64399999999999,2525.0,86.0943,3245.0,107.0484,1177.0,86.0628,1464.0,,,,,100.1254,2816.0,80.1458,3518.0,113.1001,1759.0,87.1792,2282.0,,,,,,,,,,,,,,,,,,,,,111.0889,5112.0,88.51299999999999,6416.0
49780,2020-10-07,121.1466,6250,94.6694,7998,139.0136,1686.0,109.0633,2149.0,119.971,2517.0,93.0561,3245.0,121.8,1175.0,97.7561,1464.0,,,,,120.2213,2775.0,94.8306,3518.0,128.5736,1759.0,99.1065,2282.0,,,,,,,,,,,,,,,,,,,,,125.1538,5064.0,98.7829,6416.0
49780,2020-10-08,143.2478,6437,115.2896,7998,148.0086,1754.0,120.8036,2149.0,145.5183,2562.0,114.89,3245.0,161.1696,1191.0,131.1154,1464.0,,,,,137.9082,2831.0,110.9773,3518.0,156.1927,1811.0,123.9549,2282.0,,,,,,,,,,,,,,,,,,,,,149.7157,5184.0,120.96,6416.0
49780,2020-10-09,148.9082,6613,123.12200000000001,7998,164.40099999999998,1788.0,136.7841,2149.0,150.6314,2621.0,121.6656,3245.0,151.6448,1236.0,128.028,1464.0,,,,,150.6359,2884.0,123.4889,3518.0,149.3851,1893.0,123.9202,2282.0,,,,,,,,,,,,,,,,,,,,,153.1396,5319.0,126.9534,6416.0
49780,2020-10-10,184.4565,6806,156.9656,7998,194.1504,1815.0,163.9753,2149.0,192.8886,2648.0,157.4018,3245.0,201.4734,1278.0,175.8764,1464.0,,,,,174.9183,2938.0,146.0802,3518.0,206.6834,1914.0,173.3532,2282.0,,,,,,,,,,,,,,,,,,,,,195.2542,5429.0,165.2165,6416.0
49780,2020-10-11,127.5722,6644,105.9752,7998,130.7729,1757.0,106.9186,2149.0,133.4332,2620.0,107.7334,3245.0,138.1859,1237.0,116.7596,1464.0,,,,,121.2429,2861.0,98.6003,3518.0,141.5769,1867.0,115.83,2282.0,,,,,,,,,,,,,,,,,,,,,134.0156,5288.0,110.4533,6416.0
49780,2020-10-12,89.9013,6452,72.5235,7998,94.53399999999999,1708.0,75.1345,2149.0,90.0897,2565.0,71.2111,3245.0,93.6337,1234.0,78.9235,1464.0,,,,,88.1965,2824.0,70.7979,3518.0,94.6016,1850.0,76.6928,2282.0,,,,,,,,,,,,,,,,,,,,,93.5315,5204.0,75.8621,6416.0
49780,2020-10-13,99.5177,6602,82.1475,7998,103.5611,1718.0,82.7911,2149.0,99.1886,2624.0,80.2068,3245.0,107.8929,1233.0,90.8689,1464.0,,,,,95.3831,2861.0,77.5699,3518.0,101.2628,1861.0,82.5811,2282.0,,,,,,,,,,,,,,,,,,,,,101.8975,5252.0,83.4139,6416.0
49780,2020-10-14,109.1325,6582,89.8112,7998,121.2425,1736.0,97.9418,2149.0,104.7881,2610.0,84.2826,3245.0,126.2419,1232.0,106.2363,1464.0,,,,,108.7336,2860.0,88.3962,3518.0,115.586,1872.0,94.819,2282.0,,,,,,,,,,,,,,,,,,,,,114.4364,5243.0,93.5007,6416.0
49780,2020-10-15,117.4501,6818,100.1219,7998,138.3783,1795.0,115.5835,2149.0,115.2934,2652.0,94.2243,3245.0,121.3922,1275.0,105.7206,1464.0,,,,,117.2764,2931.0,97.7081,3518.0,124.7913,1917.0,104.8313,2282.0,,,,,,,,,,,,,,,,,,,,,123.8854,5396.0,104.1897,6416.0
49780,2020-10-16,178.8508,6610,147.8125,7998,185.4957,1749.0,150.9688,2149.0,193.7979,2607.0,155.6952,3245.0,194.8346,1173.0,156.1072,1464.0,,,,,175.4817,2873.0,143.3084,3518.0,197.3223,1840.0,159.10299999999998,2282.0,,,,,,,,,,,,,,,,,,,,,190.7977,5226.0,155.3895,6416.0
49780,2020-10-17,204.3078,6624,169.2092,7998,215.5072,1745.0,174.993,2149.0,218.3374,2555.0,171.9112,3245.0,225.8186,1213.0,187.1025,1464.0,,,,,209.1066,2823.0,167.7965,3518.0,223.2473,1852.0,181.1805,2282.0,,,,,,,,,,,,,,,,,,,,,217.0198,5232.0,176.9481,6416.0
49780,2020-10-18,127.3264,6603,105.1183,7998,123.2941,1734.0,99.4844,2149.0,132.2547,2595.0,105.76299999999999,3245.0,156.5541,1211.0,129.4993,1464.0,,,,,123.3976,2822.0,98.9847,3518.0,146.4074,1858.0,119.2046,2282.0,,,,,,,,,,,,,,,,,,,,,134.9861,5203.0,109.4578,6416.0
49780,2020-10-19,104.3043,6592,85.9682,7998,106.4091,1738.0,86.0582,2149.0,108.3725,2596.0,86.698,3245.0,120.3617,1200.0,98.6571,1464.0,,,,,104.4615,2819.0,83.7058,3518.0,114.6697,1883.0,94.6201,2282.0,,,,,,,,,,,,,,,,,,,,,110.2107,5197.0,89.2744,6416.0
49780,2020-10-20,100.6203,6489,81.63600000000001,7998,112.0728,1704.0,88.8655,2149.0,102.3774,2573.0,81.1763,3245.0,103.9508,1179.0,83.7145,1464.0,,,,,96.7171,2821.0,77.5551,3518.0,113.5617,1798.0,89.4759,2282.0,,,,,,,,,,,,,,,,,,,,,105.6528,5134.0,84.5334,6416.0
49780,2020-10-21,107.7368,6502,87.585,7998,119.9088,1721.0,96.0275,2149.0,103.8766,2560.0,81.9488,3245.0,121.3655,1201.0,99.5628,1464.0,,,,,105.2447,2812.0,84.1239,3518.0,116.1594,1844.0,93.8642,2282.0,,,,,,,,,,,,,,,,,,,,,112.31700000000001,5151.0,90.1697,6416.0
49780,2020-10-22,112.5276,6587,92.6755,7998,115.7526,1746.0,94.0456,2149.0,111.8483,2577.0,88.8237,3245.0,139.6611,1189.0,113.4269,1464.0,,,,,106.9293,2827.0,85.9264,3518.0,119.8311,1830.0,96.096,2282.0,,,,,,,,,,,,,,,,,,,,,118.24600000000001,5202.0,95.8601,6416.0
49780,2020-10-23,169.6345,6705,142.2104,7998,175.8317,1777.0,145.3946,2149.0,175.1531,2522.0,136.1282,3245.0,189.2174,1265.0,163.4973,1464.0,,,,,165.6932,2891.0,136.1623,3518.0,182.604,1841.0,147.3155,2282.0,,,,,,,,,,,,,,,,,,,,,179.1398,5262.0,146.9044,6416.0
49780,2020-10-24,172.8198,6902,149.1375,7998,182.1462,1819.0,154.1759,2149.0,183.3336,2620.0,148.0228,3245.0,196.6772,1267.0,170.2117,1464.0,,,,,172.0374,2938.0,143.6742,3518.0,199.5335,1893.0,165.5202,2282.0,,,,,,,,,,,,,,,,,,,,,186.6081,5396.0,156.9283,6416.0
49780,2020-10-25,124.5665,6937,108.0418,7998,132.6104,1807.0,111.5063,2149.0,136.4764,2643.0,111.1578,3245.0,134.0911,1252.0,114.6735,1464.0,,,,,124.7088,2929.0,103.8294,3518.0,138.967,1907.0,116.1306,2282.0,,,,,,,,,,,,,,,,,,,,,134.401,5369.0,112.4651,6416.0
49780,2020-10-26,105.8614,6630,87.7546,7998,108.4024,1700.0,85.7534,2149.0,112.9763,2615.0,91.0425,3245.0,122.802,1207.0,101.2445,1464.0,,,,,100.257,2837.0,80.8496,3518.0,124.6306,1868.0,102.0202,2282.0,,,,,,,,,,,,,,,,,,,,,113.1199,5210.0,91.8488,6416.0
49780,2020-10-27,109.5907,6699,91.7914,7998,124.59200000000001,1760.0,102.0391,2149.0,111.8591,2598.0,89.5562,3245.0,119.0524,1222.0,99.37299999999999,1464.0,,,,,105.2983,2917.0,87.3096,3518.0,118.2781,1830.0,94.8506,2282.0,,,,,,,,,,,,,,,,,,,,,115.7994,5255.0,94.8415,6416.0
49780,2020-10-28,121.5701,6846,104.0596,7998,133.6439,1803.0,112.1266,2149.0,125.4114,2640.0,102.0296,3245.0,132.4153,1269.0,114.77799999999999,1464.0,,,,,120.0885,2939.0,100.324,3518.0,135.0306,1895.0,112.131,2282.0,,,,,,,,,,,,,,,,,,,,,128.938,5374.0,107.9874,6416.0
49780,2020-10-29,125.7164,6697,105.2667,7998,132.5246,1786.0,110.1391,2149.0,131.9246,2627.0,106.8,3245.0,140.30200000000002,1268.0,121.5184,1464.0,,,,,121.0311,2893.0,99.529,3518.0,143.2838,1903.0,119.4869,2282.0,,,,,,,,,,,,,,,,,,,,,133.5438,5335.0,111.0341,6416.0
49780,2020-10-30,194.0732,6491,157.5055,7998,210.0536,1753.0,171.3467,2149.0,212.7054,2488.0,163.0851,3245.0,197.7909,1210.0,163.4747,1464.0,,,,,202.4738,2807.0,161.5532,3518.0,209.8318,1801.0,165.6034,2282.0,,,,,,,,,,,,,,,,,,,,,207.5168,5125.0,165.7528,6416.0
49780,2020-10-31,187.1736,6303,147.5063,7998,206.8624,1657.0,159.5026,2149.0,199.1332,2507.0,153.845,3245.0,187.6142,1169.0,149.8094,1464.0,,,,,186.6693,2694.0,142.9468,3518.0,204.9088,1799.0,161.5386,2282.0,,,,,,,,,,,,,,,,,,,,,198.2288,5035.0,155.5498,6416.0
49780,2020-11-01,113.3265,6500,92.1008,7998,121.7923,1733.0,98.2159,2149.0,122.3044,2536.0,95.5821,3245.0,117.8827,1219.0,98.1551,1464.0,,,,,107.7856,2770.0,84.8681,3518.0,130.5239,1842.0,105.3571,2282.0,,,,,,,,,,,,,,,,,,,,,121.2444,5158.0,97.4711,6416.0
49780,2020-11-02,112.9072,6455,91.1248,7998,116.6875,1715.0,93.1219,2149.0,115.2497,2539.0,90.1753,3245.0,124.5476,1187.0,100.9822,1464.0,,,,,108.2171,2773.0,85.3002,3518.0,118.9634,1829.0,95.3479,2282.0,,,,,,,,,,,,,,,,,,,,,117.0598,5112.0,93.2697,6416.0
49780,2020-11-03,126.6789,6378,101.02,7998,141.3074,1695.0,111.4546,2149.0,125.0699,2545.0,98.0903,3245.0,133.9162,1158.0,105.9255,1464.0,,,,,118.5111,2757.0,92.8752,3518.0,140.1691,1827.0,112.2213,2282.0,,,,,,,,,,,,,,,,,,,,,131.2541,5073.0,103.7781,6416.0
49780,2020-11-04,99.4948,6303,78.4091,7998,105.9318,1672.0,82.4188,2149.0,107.8521,2488.0,82.6921,3245.0,99.654,1162.0,79.097,1464.0,,,,,95.0958,2715.0,73.3897,3518.0,113.59700000000001,1779.0,88.5578,2282.0,,,,,,,,,,,,,,,,,,,,,105.0646,5010.0,82.0336,6416.0
49780,2020-11-05,94.8556,6121,72.5945,7998,101.8022,1618.0,76.6477,2149.0,100.0982,2413.0,74.4336,3245.0,103.7571,1124.0,79.6605,1464.0,,,,,91.7077,2621.0,68.3246,3518.0,106.8379,1697.0,79.4496,2282.0,,,,,,,,,,,,,,,,,,,,,101.2712,4842.0,76.4163,6416.0
49780,2020-11-06,127.7946,6047,96.6209,7998,127.6213,1603.0,95.1964,2149.0,142.7281,2361.0,103.8462,3245.0,134.8354,1130.0,104.0738,1464.0,,,,,123.4084,2586.0,90.7146,3518.0,148.0265,1696.0,110.0145,2282.0,,,,,,,,,,,,,,,,,,,,,136.1038,4793.0,101.6739,6416.0
49780,2020-11-07,177.9866,6033,134.2577,7998,187.829,1561.0,136.436,2149.0,201.6569,2320.0,144.1738,3245.0,192.485,1097.0,144.2322,1464.0,,,,,186.4249,2523.0,133.6981,3518.0,186.0024,1647.0,134.2445,2282.0,,,,,,,,,,,,,,,,,,,,,194.4591,4700.0,142.4431,6416.0
49780,2020-11-08,113.9464,6233,88.8007,7998,123.9255,1598.0,92.1512,2149.0,124.7844,2407.0,92.5596,3245.0,122.5665,1128.0,94.4365,1464.0,,,,,108.9923,2597.0,80.4585,3518.0,133.3538,1710.0,99.9277,2282.0,,,,,,,,,,,,,,,,,,,,,123.3091,4837.0,92.9628,6416.0
49780,2020-11-09,96.8624,6452,78.139,7998,102.6364,1741.0,83.1503,2149.0,98.8411,2505.0,76.3011,3245.0,105.3988,1146.0,82.5048,1464.0,,,,,97.3351,2787.0,77.11,3518.0,105.5129,1782.0,82.3944,2282.0,,,,,,,,,,,,,,,,,,,,,101.0722,5075.0,79.935,6416.0
49780,2020-11-10,99.3607,6521,81.0116,7998,109.50399999999999,1750.0,89.1726,2149.0,95.8838,2530.0,74.7569,3245.0,111.4382,1166.0,88.7548,1464.0,,,,,95.1914,2821.0,76.3317,3518.0,106.2336,1798.0,83.70200000000001,2282.0,,,,,,,,,,,,,,,,,,,,,102.9311,5120.0,82.139,6416.0
49780,2020-11-11,133.0628,6693,111.3515,7998,155.6427,1749.0,126.6724,2149.0,137.6541,2576.0,109.2749,3245.0,140.9431,1213.0,116.7787,1464.0,,,,,133.9614,2795.0,106.4304,3518.0,154.8663,1855.0,125.8883,2282.0,,,,,,,,,,,,,,,,,,,,,144.0975,5204.0,116.8808,6416.0
49780,2020-11-12,116.3249,6691,97.3156,7998,122.2311,1770.0,100.6743,2149.0,122.234,2556.0,96.2804,3245.0,128.285,1158.0,101.4713,1464.0,,,,,110.57799999999999,2803.0,88.104,3518.0,132.9016,1820.0,105.9952,2282.0,,,,,,,,,,,,,,,,,,,,,123.0954,5168.0,99.1412,6416.0
49780,2020-11-13,155.2276,6620,128.483,7998,178.7093,1720.0,143.034,2149.0,161.1226,2521.0,125.1741,3245.0,165.0187,1174.0,132.3306,1464.0,,,,,152.1643,2775.0,120.0273,3518.0,182.172,1796.0,143.3747,2282.0,,,,,,,,,,,,,,,,,,,,,167.7616,5098.0,133.2823,6416.0
49780,2020-11-14,230.8367,6842,197.4725,7998,250.1296,1782.0,207.4132,2149.0,257.8225,2597.0,206.3374,3245.0,263.4761,1214.0,218.4836,1464.0,,,,,230.4225,2871.0,188.0452,3518.0,272.8731,1875.0,224.2055,2282.0,,,,,,,,,,,,,,,,,,,,,256.94,5275.0,211.2533,6416.0
49780,2020-11-15,115.8315,6879,99.6255,7998,124.4574,1771.0,102.5658,2149.0,125.2805,2617.0,101.0351,3245.0,128.0772,1191.0,104.194,1464.0,,,,,107.69200000000001,2870.0,87.8556,3518.0,139.5712,1847.0,112.9658,2282.0,,,,,,,,,,,,,,,,,,,,,125.5106,5251.0,102.7053,6416.0
49780,2020-11-16,95.0855,6458,76.7769,7998,99.685,1711.0,79.3676,2149.0,102.2182,2443.0,76.955,3245.0,113.1015,1103.0,85.2124,1464.0,,,,,89.8621,2691.0,68.7376,3518.0,114.5325,1769.0,88.7853,2282.0,,,,,,,,,,,,,,,,,,,,,103.1735,4936.0,79.363,6416.0
49780,2020-11-17,87.5559,6350,69.5149,7998,95.0314,1656.0,73.2303,2149.0,94.0317,2428.0,70.3572,3245.0,88.04899999999999,1101.0,66.2172,1464.0,,,,,86.3172,2642.0,64.8238,3518.0,95.3671,1730.0,72.2984,2282.0,,,,,,,,,,,,,,,,,,,,,92.2991,4869.0,70.0445,6416.0
49780,2020-11-18,93.56200000000001,6576,76.9272,7998,101.9196,1717.0,81.4314,2149.0,97.8294,2509.0,75.6407,3245.0,102.60799999999999,1130.0,79.1988,1464.0,,,,,94.1237,2724.0,72.8803,3518.0,106.5771,1802.0,84.1595,2282.0,,,,,,,,,,,,,,,,,,,,,99.3178,5030.0,77.8661,6416.0
49780,2020-11-19,115.4213,6865,99.0706,7998,130.1775,1780.0,107.825,2149.0,117.3571,2593.0,93.7772,3245.0,128.3654,1155.0,101.2719,1464.0,,,,,115.5179,2846.0,93.45200000000001,3518.0,131.1002,1816.0,104.3287,2282.0,,,,,,,,,,,,,,,,,,,,,122.9673,5185.0,99.3645,6416.0
49780,2020-11-20,178.6426,6885,153.7827,7998,186.46,1787.0,155.0507,2149.0,200.2573,2588.0,159.7122,3245.0,193.9991,1174.0,155.5704,1464.0,,,,,183.7022,2841.0,148.3508,3518.0,198.9748,1867.0,162.7897,2282.0,,,,,,,,,,,,,,,,,,,,,193.2613,5198.0,156.561,6416.0
49780,2020-11-21,187.8351,6926,162.6589,7998,198.3638,1781.0,164.3955,2149.0,210.7879,2588.0,168.1106,3245.0,202.8587,1196.0,165.7234,1464.0,,,,,194.114,2843.0,156.8692,3518.0,212.1777,1851.0,172.1039,2282.0,,,,,,,,,,,,,,,,,,,,,203.7212,5240.0,166.3635,6416.0
49780,2020-11-22,130.4156,7002,114.1748,7998,145.6607,1777.0,120.4463,2149.0,139.7388,2623.0,112.9538,3245.0,150.5275,1198.0,123.1776,1464.0,,,,,133.6252,2879.0,109.3539,3518.0,152.5612,1864.0,124.6161,2282.0,,,,,,,,,,,,,,,,,,,,,143.2751,5259.0,117.4285,6416.0
49780,2020-11-23,115.0566,6675,96.0244,7998,127.2446,1705.0,100.9549,2149.0,117.89,2573.0,93.4764,3245.0,126.4469,1148.0,99.1537,1464.0,,,,,116.2799,2769.0,91.5233,3518.0,123.0644,1832.0,98.7967,2282.0,,,,,,,,,,,,,,,,,,,,,122.7022,5102.0,97.5735,6416.0
49780,2020-11-24,131.5518,6660,109.5443,7998,146.3878,1715.0,116.8241,2149.0,145.2287,2479.0,110.9467,3245.0,146.4983,1146.0,114.6769,1464.0,,,,,133.5943,2726.0,103.5185,3518.0,156.84,1775.0,121.9943,2282.0,,,,,,,,,,,,,,,,,,,,,145.3906,5014.0,113.6146,6416.0
49780,2020-11-25,163.7273,6596,135.0269,7998,165.0562,1743.0,133.873,2149.0,180.8874,2452.0,136.6829,3245.0,199.2595,1133.0,154.2083,1464.0,,,,,156.2053,2771.0,123.0372,3518.0,199.4523,1740.0,152.0802,2282.0,,,,,,,,,,,,,,,,,,,,,178.5611,5010.0,139.4266,6416.0
49780,2020-11-26,16.4689,6430,13.2402,7998,16.430999999999997,1666.0,12.738,2149.0,14.5746,2419.0,10.8647,3245.0,17.817,1153.0,14.0321,1464.0,,,,,15.3222,2688.0,11.7072,3518.0,15.6519,1721.0,11.8041,2282.0,,,,,,,,,,,,,,,,,,,,,15.7921,4930.0,12.1327,6416.0
49780,2020-11-27,250.6111,6600,206.8058,7998,251.2514,1754.0,205.0698,2149.0,274.2985,2476.0,209.2952,3245.0,289.459,1172.0,231.7254,1464.0,,,,,255.5589,2791.0,202.7473,3518.0,294.1949,1806.0,232.8291,2282.0,,,,,,,,,,,,,,,,,,,,,272.1365,5084.0,215.6221,6416.0
49780,2020-11-28,215.9834,6796,183.5238,7998,216.2181,1765.0,177.5826,2149.0,243.6743,2530.0,189.9834,3245.0,242.6208,1200.0,198.8695,1464.0,,,,,223.1335,2853.0,180.9551,3518.0,251.6852,1801.0,198.635,2282.0,,,,,,,,,,,,,,,,,,,,,234.7869,5180.0,189.5623,6416.0
49780,2020-11-29,137.6489,6972,119.991,7998,144.6817,1822.0,122.6664,2149.0,144.7949,2555.0,114.0065,3245.0,154.4631,1246.0,131.4624,1464.0,,,,,130.8664,2905.0,108.0634,3518.0,156.0,1848.0,126.3313,2282.0,,,,,,,,,,,,,,,,,,,,,146.6115,5300.0,121.1103,6416.0
49780,2020-11-30,129.9842,6717,109.1653,7998,141.2048,1738.0,114.1992,2149.0,142.1824,2467.0,108.0937,3245.0,145.6941,1190.0,118.4262,1464.0,,,,,129.9657,2800.0,103.4406,3518.0,156.7896,1782.0,122.436,2282.0,,,,,,,,,,,,,,,,,,,,,141.8905,5084.0,112.4214,6416.0
49780,2020-12-01,89.8164,6690,75.1278,7998,99.5126,1740.0,80.5733,2149.0,93.8353,2489.0,71.9741,3245.0,94.1127,1154.0,74.1844,1464.0,,,,,86.9118,2777.0,68.6055,3518.0,95.9849,1792.0,75.3747,2282.0,,,,,,,,,,,,,,,,,,,,,95.757,5062.0,75.5504,6416.0
49780,2020-12-02,116.3326,6698,97.4239,7998,124.5906,1732.0,100.4146,2149.0,124.2764,2496.0,95.5914,3245.0,130.0256,1170.0,103.9139,1464.0,,,,,116.1477,2817.0,93.00399999999999,3518.0,133.3038,1781.0,104.0377,2282.0,,,,,,,,,,,,,,,,,,,,,124.6439,5088.0,98.8407,6416.0
49780,2020-12-03,106.4837,6570,87.4716,7998,115.1621,1684.0,90.2434,2149.0,114.3027,2461.0,86.6869,3245.0,114.8262,1128.0,88.4727,1464.0,,,,,109.1629,2763.0,85.7354,3518.0,113.7068,1726.0,86.0026,2282.0,,,,,,,,,,,,,,,,,,,,,114.0032,4962.0,88.1674,6416.0
49780,2020-12-04,165.3918,6605,136.5858,7998,173.3162,1730.0,139.524,2149.0,180.8473,2423.0,135.0364,3245.0,176.2266,1121.0,134.9385,1464.0,,,,,168.0,2779.0,132.7095,3518.0,182.56900000000002,1717.0,137.3668,2282.0,,,,,,,,,,,,,,,,,,,,,177.8836,4969.0,137.7607,6416.0
49780,2020-12-05,227.8887,6757,192.5286,7998,241.3876,1749.0,196.4574,2149.0,254.2707,2460.0,192.7599,3245.0,255.0191,1149.0,200.1482,1464.0,,,,,233.2982,2787.0,184.8215,3518.0,262.7644,1774.0,204.2699,2282.0,,,,,,,,,,,,,,,,,,,,,248.1219,5037.0,194.8008,6416.0
49780,2020-12-06,136.4884,6740,115.0203,7998,146.9698,1724.0,117.9041,2149.0,150.0016,2480.0,114.6391,3245.0,157.6517,1134.0,122.1154,1464.0,,,,,133.7787,2779.0,105.6768,3518.0,156.5747,1761.0,120.8273,2282.0,,,,,,,,,,,,,,,,,,,,,150.2331,5004.0,117.1625,6416.0
49780,2020-12-07,102.4108,6984,89.427,7998,110.6701,1846.0,95.0661,2149.0,110.4384,2548.0,86.7171,3245.0,105.2568,1176.0,84.5505,1464.0,,,,,100.4658,2939.0,83.9309,3518.0,117.28200000000001,1805.0,92.7669,2282.0,,,,,,,,,,,,,,,,,,,,,109.3547,5228.0,89.1087,6416.0
49780,2020-12-08,105.4552,6904,91.0306,7998,112.8346,1753.0,92.0423,2149.0,115.1426,2497.0,88.6012,3245.0,111.8672,1160.0,88.63799999999999,1464.0,,,,,103.4534,2834.0,83.3391,3518.0,121.0865,1768.0,93.8129,2282.0,,,,,,,,,,,,,,,,,,,,,113.0852,5076.0,89.4617,6416.0
49780,2020-12-09,106.1076,6894,91.4611,7998,119.4357,1797.0,99.8725,2149.0,109.2329,2499.0,84.1211,3245.0,114.8187,1153.0,90.4276,1464.0,,,,,106.9253,2864.0,87.0478,3518.0,113.5271,1772.0,88.1551,2282.0,,,,,,,,,,,,,,,,,,,,,113.0664,5111.0,90.0576,6416.0
49780,2020-12-10,106.2634,6845,90.9444,7998,122.1501,1739.0,98.8455,2149.0,110.4391,2478.0,84.3353,3245.0,116.2208,1123.0,89.1503,1464.0,,,,,102.9795,2782.0,81.4352,3518.0,123.4207,1752.0,94.7559,2282.0,,,,,,,,,,,,,,,,,,,,,115.2471,5006.0,89.9189,6416.0
49780,2020-12-11,132.9957,6934,115.3028,7998,147.0692,1778.0,121.6794,2149.0,145.0131,2512.0,112.2567,3245.0,133.9101,1134.0,103.7254,1464.0,,,,,136.4006,2846.0,110.3457,3518.0,152.1119,1770.0,117.9833,2282.0,,,,,,,,,,,,,,,,,,,,,143.605,5091.0,113.9502,6416.0
49780,2020-12-12,243.8289,7217,220.0191,7998,248.128,1820.0,210.141,2149.0,279.1823,2584.0,222.3134,3245.0,294.5489,1177.0,236.80599999999998,1464.0,,,,,254.3225,2930.0,211.815,3518.0,287.4848,1838.0,231.55,2282.0,,,,,,,,,,,,,,,,,,,,,272.1346,5247.0,222.554,6416.0
49780,2020-12-13,142.9704,7122,127.3112,7998,140.8818,1794.0,117.6091,2149.0,164.8435,2556.0,129.8428,3245.0,172.1019,1168.0,137.3053,1464.0,,,,,141.9274,2893.0,116.7129,3518.0,178.6843,1815.0,142.1174,2282.0,,,,,,,,,,,,,,,,,,,,,159.1134,5166.0,128.1091,6416.0
49780,2020-12-14,98.8938,7015,86.7392,7998,110.41799999999999,1763.0,90.5849,2149.0,104.7099,2534.0,81.7673,3245.0,107.0152,1187.0,86.7671,1464.0,,,,,101.4588,2888.0,83.2897,3518.0,107.9858,1760.0,83.2844,2282.0,,,,,,,,,,,,,,,,,,,,,107.6089,5137.0,86.1548,6416.0
49780,2020-12-15,114.2293,7134,101.8895,7998,130.0764,1794.0,108.5886,2149.0,125.6697,2534.0,98.1347,3245.0,125.3801,1197.0,102.5137,1464.0,,,,,114.0189,2910.0,94.3135,3518.0,139.1915,1775.0,108.2669,2282.0,,,,,,,,,,,,,,,,,,,,,126.2064,5177.0,101.8313,6416.0
49780,2020-12-16,82.3939,7278,74.9766,7998,94.0991,1797.0,78.6859,2149.0,87.5854,2595.0,70.0413,3245.0,89.0581,1239.0,75.3709,1464.0,,,,,82.2396,2921.0,68.2837,3518.0,94.7395,1850.0,76.8046,2282.0,,,,,,,,,,,,,,,,,,,,,89.4067,5287.0,73.6692,6416.0
49780,2020-12-17,130.9095,7451,121.9564,7998,143.3012,1856.0,123.7631,2149.0,150.8411,2605.0,121.0912,3245.0,148.47799999999998,1203.0,122.0075,1464.0,,,,,132.8551,2996.0,113.1421,3518.0,157.2235,1830.0,126.0819,2282.0,,,,,,,,,,,,,,,,,,,,,147.4198,5318.0,122.1885,6416.0
49780,2020-12-18,219.7994,7627,209.6037,7998,243.0937,1879.0,212.5514,2149.0,240.5378,2629.0,194.8764,3245.0,248.3759,1245.0,211.2213,1464.0,,,,,231.9101,3025.0,199.41099999999997,3518.0,239.7351,1865.0,195.9273,2282.0,,,,,,,,,,,,,,,,,,,,,243.7122,5391.0,204.7606,6416.0
49780,2020-12-19,245.5756,7702,236.487,7998,262.212,1849.0,225.6073,2149.0,282.4919,2647.0,230.4333,3245.0,307.3315,1264.0,265.3463,1464.0,,,,,260.4782,3022.0,223.7536,3518.0,300.2815,1879.0,247.252,2282.0,,,,,,,,,,,,,,,,,,,,,281.0281,5404.0,236.68099999999998,6416.0
49780,2020-12-20,185.579,7831,181.7041,7998,206.97,1901.0,183.0852,2149.0,219.1349,2714.0,183.2764,3245.0,201.5566,1263.0,173.8839,1464.0,,,,,190.8863,3069.0,166.5236,3518.0,218.6989,1936.0,185.5394,2282.0,,,,,,,,,,,,,,,,,,,,,211.9691,5504.0,181.8234,6416.0
