cbsa,date,dex,num_devices,dex_a,num_devices_a,dex_income_1,num_devices_income_1,dex_income_1_a,num_devices_income_1_a,dex_income_2,num_devices_income_2,dex_income_2_a,num_devices_income_2_a,dex_income_3,num_devices_income_3,dex_income_3_a,num_devices_income_3_a,dex_income_4,num_devices_income_4,dex_income_4_a,num_devices_income_4_a,dex_education_1,num_devices_education_1,dex_education_1_a,num_devices_education_1_a,dex_education_2,num_devices_education_2,dex_education_2_a,num_devices_education_2_a,dex_education_3,num_devices_education_3,dex_education_3_a,num_devices_education_3_a,dex_education_4,num_devices_education_4,dex_education_4_a,num_devices_education_4_a,dex_race_asian,num_devices_race_asian,dex_race_asian_a,num_devices_race_asian_a,dex_race_black,num_devices_race_black,dex_race_black_a,num_devices_race_black_a,dex_race_hispanic,num_devices_race_hispanic,dex_race_hispanic_a,num_devices_race_hispanic_a,dex_race_white,num_devices_race_white,dex_race_white_a,num_devices_race_white_a
49660,2020-07-15,102.7083,34777,80.5694,44333,105.4495,9611.0,82.6584,12261.0,99.773,10275.0,83.0903,12338.0,110.9689,8500.0,91.7455,10281.0,129.3325,2532.0,114.38,2863.0,97.7275,9751.0,76.3452,12482.0,100.0572,10704.0,81.5698,13130.0,117.7228,7843.0,98.5274,9371.0,131.2357,3212.0,118.5402,3556.0,,,,,105.2166,2226.0,77.7096,3014.0,112.0223,915.0,91.3676,1122.0,106.7807,27470.0,88.2007,33256.0
49660,2020-07-16,104.3201,36004,84.7211,44333,104.2322,9734.0,82.7499,12261.0,102.4651,10692.0,88.7953,12338.0,113.6065,8890.0,98.2358,10281.0,139.256,2602.0,126.561,2863.0,97.6896,9938.0,77.7791,12482.0,103.8968,11180.0,88.4666,13130.0,122.4562,8084.0,105.6382,9371.0,128.4857,3329.0,120.2837,3556.0,,,,,106.5718,2259.0,79.8778,3014.0,118.0694,928.0,97.6671,1122.0,108.8377,28417.0,93.0015,33256.0
49660,2020-07-17,137.5798,36086,111.9866,44333,143.1105,9841.0,114.8642,12261.0,136.7216,10554.0,116.9525,12338.0,145.1775,8777.0,123.9396,10281.0,174.3321,2665.0,162.2756,2863.0,134.3484,9986.0,107.48299999999999,12482.0,135.1834,11121.0,114.4992,13130.0,155.1433,7998.0,132.4123,9371.0,176.1173,3358.0,166.31099999999998,3556.0,,,,,143.2737,2300.0,109.344,3014.0,152.1369,938.0,127.2798,1122.0,143.6073,28291.0,122.1655,33256.0
49660,2020-07-18,135.8631,36945,113.2218,44333,138.8799,9990.0,113.1563,12261.0,134.7315,10841.0,118.3842,12338.0,147.9544,8921.0,128.3826,10281.0,166.4899,2762.0,160.6165,2863.0,133.1038,10107.0,107.7776,12482.0,135.2168,11291.0,116.2782,13130.0,149.9768,8274.0,132.42,9371.0,173.7649,3497.0,170.8819,3556.0,,,,,139.1772,2363.0,109.1488,3014.0,148.234,957.0,126.4245,1122.0,142.2811,28879.0,123.5521,33256.0
49660,2020-07-19,95.5752,38454,82.90100000000001,44333,96.73,10260.0,80.9436,12261.0,95.6071,11238.0,87.0832,12338.0,102.8317,9300.0,93.0196,10281.0,123.1008,2777.0,119.4031,2863.0,91.5708,10487.0,76.935,12482.0,96.2947,11773.0,86.3425,13130.0,110.4101,8474.0,99.8415,9371.0,116.3982,3513.0,114.9907,3556.0,,,,,95.9705,2378.0,75.7335,3014.0,109.7922,978.0,95.7619,1122.0,100.2062,29911.0,90.1273,33256.0
49660,2020-07-20,103.2982,35716,83.2202,44333,103.5963,9779.0,82.6252,12261.0,105.3937,10546.0,90.0861,12338.0,109.1819,8702.0,92.4133,10281.0,132.2853,2524.0,116.6217,2863.0,98.5905,9949.0,78.5833,12482.0,102.6741,11013.0,86.1196,13130.0,119.3458,8020.0,102.1399,9371.0,126.8217,3197.0,114.0183,3556.0,,,,,103.485,2268.0,77.8749,3014.0,117.4715,920.0,96.3273,1122.0,107.8331,28071.0,91.0206,33256.0
49660,2020-07-21,100.2643,35345,79.9369,44333,96.2088,9638.0,75.6268,12261.0,101.8661,10406.0,85.915,12338.0,105.9726,8541.0,88.0374,10281.0,136.7151,2520.0,120.336,2863.0,95.7654,9822.0,75.3572,12482.0,96.79700000000001,10838.0,79.8999,13130.0,113.2751,7819.0,94.5148,9371.0,132.0532,3250.0,120.6898,3556.0,,,,,99.3978,2241.0,73.9007,3014.0,109.0133,918.0,89.2471,1122.0,104.1674,27665.0,86.6526,33256.0
49660,2020-07-22,103.4327,35542,82.9225,44333,103.2073,9656.0,81.2797,12261.0,105.2842,10478.0,89.4122,12338.0,107.0244,8647.0,90.0146,10281.0,137.9817,2565.0,123.6196,2863.0,98.6963,9747.0,77.0704,12482.0,101.4731,10992.0,84.9499,13130.0,116.0049,7941.0,98.3027,9371.0,135.5193,3268.0,124.5436,3556.0,,,,,105.3319,2199.0,76.8731,3014.0,116.4844,923.0,95.8775,1122.0,107.3057,27916.0,90.0733,33256.0
49660,2020-07-23,106.7774,36189,87.1623,44333,104.7635,9741.0,83.2315,12261.0,108.2712,10677.0,93.6953,12338.0,112.8424,8814.0,96.7409,10281.0,144.282,2631.0,132.5903,2863.0,102.6933,9966.0,81.9934,12482.0,100.8034,11156.0,85.6484,13130.0,123.0721,8077.0,106.0776,9371.0,143.6009,3295.0,133.061,3556.0,,,,,109.1323,2264.0,81.9754,3014.0,119.8935,932.0,99.5774,1122.0,110.8346,28369.0,94.5459,33256.0
49660,2020-07-24,138.3532,35977,112.27600000000001,44333,142.2733,9720.0,112.7882,12261.0,141.2669,10592.0,121.2757,12338.0,146.6728,8783.0,125.3017,10281.0,167.3986,2649.0,154.8861,2863.0,135.0884,9924.0,107.404,12482.0,137.4589,11031.0,115.4843,13130.0,159.6661,8027.0,136.7666,9371.0,165.5389,3381.0,157.3923,3556.0,,,,,151.7767,2274.0,114.531,3014.0,149.3977,947.0,126.1365,1122.0,144.3257,28205.0,122.4046,33256.0
49660,2020-07-25,150.546,36747,124.7855,44333,146.9478,9933.0,119.0467,12261.0,154.9747,10641.0,133.6591,12338.0,165.5947,8924.0,143.7377,10281.0,185.6348,2774.0,179.8641,2863.0,145.6628,10064.0,117.4451,12482.0,147.4622,11102.0,124.6858,13130.0,171.6626,8237.0,150.8894,9371.0,195.7138,3490.0,192.0813,3556.0,,,,,152.6153,2336.0,118.3176,3014.0,162.5613,974.0,141.1366,1122.0,158.2377,28621.0,136.1839,33256.0
49660,2020-07-26,105.2567,36612,86.9252,44333,103.9012,9954.0,84.3514,12261.0,103.3222,10583.0,88.6253,12338.0,114.3071,8952.0,99.5309,10281.0,133.2277,2705.0,125.8753,2863.0,99.2273,10078.0,80.1164,12482.0,104.0094,11107.0,87.9842,13130.0,119.1476,8237.0,104.7294,9371.0,132.3634,3409.0,126.8917,3556.0,,,,,104.1542,2301.0,79.5416,3014.0,120.8173,954.0,102.7227,1122.0,109.07600000000001,28636.0,93.9234,33256.0
49660,2020-07-27,94.5644,35049,74.7612,44333,93.5712,9576.0,73.0803,12261.0,95.0525,10347.0,79.7137,12338.0,103.3839,8538.0,85.8566,10281.0,117.117,2539.0,103.8631,2863.0,92.5942,9757.0,72.3796,12482.0,92.1887,10753.0,75.4992,13130.0,104.9157,7880.0,88.2228,9371.0,124.2566,3223.0,112.6206,3556.0,,,,,95.295,2223.0,70.2884,3014.0,101.5364,919.0,83.1845,1122.0,98.821,27579.0,81.95100000000001,33256.0
49660,2020-07-28,106.3701,35701,85.65899999999999,44333,105.7853,9824.0,84.7594,12261.0,106.5015,10368.0,89.4965,12338.0,113.803,8613.0,95.3395,10281.0,132.976,2579.0,119.7852,2863.0,103.1368,9913.0,81.9095,12482.0,103.4154,10869.0,85.6072,13130.0,120.4564,7950.0,102.1906,9371.0,134.8675,3268.0,123.9446,3556.0,,,,,110.3515,2275.0,83.3079,3014.0,116.0123,934.0,96.5603,1122.0,110.3922,27878.0,92.5402,33256.0
49660,2020-07-29,99.5077,35897,80.5726,44333,98.4867,9874.0,79.3131,12261.0,100.3465,10531.0,85.6499,12338.0,105.411,8614.0,88.3192,10281.0,140.1823,2567.0,125.6891,2863.0,93.5087,10015.0,75.0272,12482.0,96.4772,11004.0,80.8557,13130.0,117.4536,7915.0,99.2045,9371.0,132.1196,3270.0,121.4935,3556.0,,,,,100.2196,2291.0,76.1772,3014.0,108.3124,953.0,91.9706,1122.0,104.4135,28041.0,88.0384,33256.0
49660,2020-07-30,111.9136,36126,91.196,44333,109.6463,9853.0,88.1123,12261.0,116.0818,10483.0,98.6291,12338.0,117.5597,8699.0,99.4701,10281.0,150.0991,2624.0,137.569,2863.0,107.6613,9966.0,85.96,12482.0,107.6013,10999.0,90.1376,13130.0,129.7158,7991.0,110.6135,9371.0,149.2867,3331.0,139.8408,3556.0,,,,,117.4267,2263.0,88.18299999999999,3014.0,129.1544,943.0,108.5748,1122.0,116.7547,28155.0,98.8463,33256.0
49660,2020-07-31,140.0976,35608,112.5255,44333,145.8343,9718.0,115.5875,12261.0,139.6502,10390.0,117.6014,12338.0,148.3106,8624.0,124.4073,10281.0,175.1863,2635.0,161.2351,2863.0,136.9341,9844.0,107.9938,12482.0,143.7615,10849.0,118.7866,13130.0,153.2411,7901.0,129.2026,9371.0,171.1294,3369.0,162.1302,3556.0,,,,,149.0219,2260.0,111.7785,3014.0,155.7786,930.0,129.1427,1122.0,146.2779,27845.0,122.4764,33256.0
49660,2020-08-01,162.0217,38362,140.1998,44333,157.4594,10272.0,131.9161,12261.0,162.3241,11029.0,145.1023,12338.0,180.2368,9182.0,160.9701,10281.0,230.1062,2853.0,229.3025,2863.0,152.9084,10438.0,127.8688,12482.0,161.8238,11560.0,142.474,13130.0,189.5628,8388.0,169.678,9371.0,216.2631,3611.0,219.608,3556.0,,,,,161.9476,2376.0,127.7064,3014.0,184.3281,989.0,162.4912,1122.0,171.707,29649.0,153.083,33256.0
49660,2020-08-02,102.5778,39474,91.3351,44333,102.1455,10457.0,87.1165,12261.0,107.1073,11339.0,98.4349,12338.0,109.2512,9486.0,100.8031,10281.0,146.1008,2848.0,145.3353,2863.0,99.9781,10663.0,85.4083,12482.0,102.7491,11906.0,93.1707,13130.0,112.1693,8616.0,103.1321,9371.0,151.3659,3627.0,154.3881,3556.0,,,,,105.3667,2402.0,83.9776,3014.0,127.9197,1009.0,115.0026,1122.0,108.6353,30412.0,99.3423,33256.0
49660,2020-08-03,93.6093,36345,76.7426,44333,98.2167,9830.0,78.7432,12261.0,93.4192,10608.0,80.3202,12338.0,100.2283,8801.0,85.7999,10281.0,113.3044,2605.0,103.094,2863.0,93.3427,9997.0,74.7594,12482.0,91.7396,11109.0,77.6188,13130.0,108.5832,8030.0,93.0448,9371.0,116.1422,3341.0,109.1201,3556.0,,,,,100.3485,2246.0,74.7756,3014.0,103.1168,924.0,84.978,1122.0,98.4291,28391.0,84.0299,33256.0
49660,2020-08-04,101.4626,35692,81.6864,44333,103.2335,9697.0,81.6455,12261.0,100.5181,10420.0,84.8921,12338.0,110.5542,8622.0,92.7145,10281.0,125.2989,2593.0,113.4824,2863.0,97.1303,9863.0,76.7502,12482.0,97.6712,10906.0,81.1273,13130.0,120.6733,7916.0,101.9368,9371.0,125.9991,3270.0,115.8653,3556.0,,,,,106.9483,2236.0,79.3389,3014.0,115.8246,912.0,94.1799,1122.0,105.4386,27897.0,88.4463,33256.0
49660,2020-08-05,101.4835,35492,81.2454,44333,100.1676,9706.0,79.2943,12261.0,103.2789,10320.0,86.3866,12338.0,110.3517,8622.0,92.5447,10281.0,125.0539,2617.0,114.3088,2863.0,97.221,9832.0,76.5804,12482.0,97.5785,10869.0,80.7754,13130.0,119.2186,7933.0,100.9242,9371.0,128.8095,3249.0,117.689,3556.0,,,,,103.1765,2235.0,76.5186,3014.0,110.4954,914.0,90.0456,1122.0,105.9336,27824.0,88.6281,33256.0
49660,2020-08-06,107.0984,35085,84.7573,44333,105.8317,9597.0,82.8372,12261.0,111.0362,10241.0,92.1642,12338.0,111.0155,8538.0,92.1943,10281.0,139.764,2585.0,126.1928,2863.0,103.0569,9785.0,80.7893,12482.0,104.0769,10719.0,84.9657,13130.0,123.4705,7835.0,103.2324,9371.0,134.0833,3242.0,122.2435,3556.0,,,,,111.31200000000001,2226.0,82.2341,3014.0,119.1332,912.0,96.8403,1122.0,111.2335,27539.0,92.1121,33256.0
49660,2020-08-07,141.8547,35044,112.1322,44333,145.5823,9638.0,114.4378,12261.0,144.0073,10121.0,118.1308,12338.0,148.1302,8516.0,122.6998,10281.0,175.3308,2645.0,161.9804,2863.0,140.7891,9722.0,109.6581,12482.0,140.4246,10667.0,114.0829,13130.0,158.9853,7881.0,133.7064,9371.0,173.4581,3244.0,158.239,3556.0,,,,,153.3194,2216.0,112.7409,3014.0,157.7594,912.0,128.2682,1122.0,147.7239,27493.0,122.12200000000001,33256.0
49660,2020-08-08,166.01,35523,133.02,44333,162.8492,9616.0,127.7186,12261.0,166.5296,10200.0,137.6724,12338.0,178.7032,8616.0,149.7624,10281.0,222.9821,2740.0,213.4024,2863.0,155.2021,9791.0,121.742,12482.0,160.6942,10729.0,131.3091,13130.0,193.6081,7843.0,162.0391,9371.0,218.9274,3442.0,211.9089,3556.0,,,,,170.454,2254.0,127.5001,3014.0,175.6871,934.0,146.2084,1122.0,173.3069,27696.0,144.3328,33256.0
49660,2020-08-09,112.1758,35682,90.2862,44333,112.7586,9642.0,88.6729,12261.0,116.0148,10291.0,96.7667,12338.0,117.7384,8685.0,99.4609,10281.0,142.2294,2672.0,132.7408,2863.0,110.2122,9821.0,86.7164,12482.0,110.0145,10760.0,90.1566,13130.0,126.9087,7933.0,107.4343,9371.0,142.615,3395.0,136.158,3556.0,,,,,114.6478,2248.0,85.5087,3014.0,122.779,925.0,101.2288,1122.0,117.6287,27817.0,98.3891,33256.0
49660,2020-08-10,100.9558,35345,80.4881,44333,99.4689,9658.0,78.3518,12261.0,104.7021,10210.0,86.6435,12338.0,106.9827,8549.0,88.9597,10281.0,139.8438,2548.0,124.4576,2863.0,98.0694,9773.0,76.7851,12482.0,98.5473,10763.0,80.7818,13130.0,120.3289,7839.0,100.6571,9371.0,126.5278,3219.0,114.5368,3556.0,,,,,110.9432,2213.0,81.452,3014.0,113.7806,908.0,92.0851,1122.0,105.8379,27583.0,87.7827,33256.0
49660,2020-08-11,101.8608,35135,80.7272,44333,99.2548,9510.0,76.985,12261.0,101.6173,10293.0,84.7744,12338.0,112.2399,8531.0,93.1348,10281.0,135.4474,2519.0,119.1729,2863.0,95.9126,9623.0,73.9438,12482.0,100.6058,10739.0,82.2853,13130.0,116.3316,7931.0,98.4554,9371.0,134.6528,3174.0,120.1879,3556.0,,,,,106.0958,2195.0,77.2894,3014.0,110.3387,902.0,88.7253,1122.0,106.3528,27482.0,87.887,33256.0
49660,2020-08-12,103.5219,35627,83.1925,44333,102.0245,9666.0,80.4314,12261.0,104.0624,10388.0,87.6155,12338.0,110.4036,8555.0,91.8688,10281.0,142.8711,2536.0,126.5529,2863.0,97.6252,9869.0,77.1882,12482.0,101.2659,10821.0,83.4576,13130.0,121.1677,7869.0,101.7468,9371.0,136.0085,3193.0,122.1246,3556.0,,,,,104.6635,2255.0,78.3229,3014.0,118.8146,924.0,97.8649,1122.0,108.2597,27682.0,90.1127,33256.0
49660,2020-08-13,106.8295,35645,85.89399999999999,44333,104.8613,9756.0,83.4375,12261.0,107.2051,10325.0,89.7141,12338.0,115.9187,8563.0,96.5482,10281.0,144.9598,2565.0,129.8715,2863.0,100.9844,9846.0,79.6581,12482.0,103.4456,10875.0,85.6794,13130.0,124.3443,7868.0,104.4009,9371.0,144.6054,3246.0,131.9992,3556.0,,,,,111.5424,2254.0,83.43299999999999,3014.0,122.7135,924.0,101.104,1122.0,111.40899999999999,27753.0,92.9712,33256.0
49660,2020-08-14,135.6349,35663,109.1094,44333,134.7515,9687.0,106.4626,12261.0,138.4327,10309.0,115.6673,12338.0,149.4481,8569.0,124.5619,10281.0,177.8257,2627.0,163.1673,2863.0,130.0563,9907.0,103.2261,12482.0,138.3984,10745.0,113.259,13130.0,152.2198,7858.0,127.64299999999999,9371.0,179.7631,3301.0,166.8723,3556.0,,,,,133.8787,2263.0,100.5206,3014.0,148.0406,934.0,123.2267,1122.0,144.0224,27702.0,119.9697,33256.0
49660,2020-08-15,165.4171,36546,136.3619,44333,163.3249,9884.0,131.6616,12261.0,171.5056,10531.0,146.3872,12338.0,179.0181,8752.0,152.3943,10281.0,222.0759,2739.0,212.4576,2863.0,160.6806,10062.0,129.528,12482.0,166.5146,11046.0,140.0853,13130.0,184.9594,7986.0,157.6231,9371.0,224.3403,3459.0,218.2208,3556.0,,,,,169.1249,2327.0,130.5693,3014.0,181.2669,963.0,155.6116,1122.0,175.5108,28321.0,149.4628,33256.0
49660,2020-08-16,112.7093,37760,95.9985,44333,113.9018,10039.0,93.2599,12261.0,114.8847,10901.0,101.5041,12338.0,119.954,9100.0,106.1746,10281.0,156.0799,2728.0,148.7202,2863.0,111.4532,10252.0,91.5413,12482.0,113.1495,11343.0,97.7498,13130.0,128.2397,8330.0,113.9939,9371.0,143.567,3483.0,140.6198,3556.0,,,,,116.8503,2335.0,90.5255,3014.0,125.0808,964.0,107.5191,1122.0,119.4426,29151.0,104.6992,33256.0
49660,2020-08-17,100.9852,35052,79.8442,44333,96.5712,9485.0,74.7066,12261.0,104.6069,10214.0,86.5987,12338.0,113.5538,8487.0,93.73899999999999,10281.0,131.7102,2567.0,118.0929,2863.0,96.5289,9675.0,74.8211,12482.0,101.2949,10652.0,82.1777,13130.0,119.539,7809.0,99.6137,9371.0,124.1371,3224.0,112.5472,3556.0,,,,,96.7866,2187.0,70.2292,3014.0,110.37200000000001,898.0,88.3566,1122.0,107.2484,27383.0,88.3087,33256.0
49660,2020-08-18,100.2473,34994,79.1296,44333,99.1541,9590.0,77.5539,12261.0,106.0676,10208.0,87.7564,12338.0,106.8307,8463.0,87.9397,10281.0,116.2003,2536.0,102.9284,2863.0,99.2227,9754.0,77.5371,12482.0,98.4328,10711.0,80.2981,13130.0,114.5554,7748.0,94.7151,9371.0,120.098,3203.0,108.176,3556.0,,,,,102.0892,2228.0,75.4889,3014.0,110.9832,922.0,91.2338,1122.0,104.7348,27374.0,86.209,33256.0
49660,2020-08-19,100.9421,35381,80.5592,44333,99.5633,9581.0,77.8008,12261.0,100.8572,10237.0,83.6825,12338.0,112.23100000000001,8516.0,92.9636,10281.0,130.5653,2581.0,117.7049,2863.0,95.3237,9790.0,74.7652,12482.0,101.3906,10628.0,82.07,13130.0,116.3001,7884.0,97.8455,9371.0,129.4866,3245.0,118.162,3556.0,,,,,99.5377,2228.0,73.587,3014.0,104.9808,923.0,86.3506,1122.0,106.4917,27491.0,88.031,33256.0
49660,2020-08-20,103.2418,35461,82.5809,44333,102.6248,9560.0,80.0174,12261.0,104.7409,10251.0,87.0237,12338.0,112.9121,8540.0,93.7914,10281.0,133.4686,2627.0,122.4666,2863.0,95.8193,9770.0,75.0004,12482.0,102.5165,10655.0,83.1922,13130.0,124.4423,7856.0,104.3239,9371.0,128.954,3324.0,120.5408,3556.0,,,,,107.1061,2219.0,78.8685,3014.0,117.11,911.0,95.1468,1122.0,108.2925,27568.0,89.7709,33256.0
49660,2020-08-21,131.495,34914,103.5575,44333,130.173,9615.0,102.0808,12261.0,135.1144,10089.0,110.4854,12338.0,145.2381,8421.0,118.9622,10281.0,163.2945,2608.0,148.7503,2863.0,126.5943,9734.0,98.7237,12482.0,130.69899999999998,10609.0,105.6044,13130.0,151.9296,7739.0,125.4704,9371.0,166.8247,3263.0,153.079,3556.0,,,,,129.9958,2203.0,95.0307,3014.0,141.7596,908.0,114.7845,1122.0,138.7341,27335.0,114.0303,33256.0
49660,2020-08-22,162.8685,36446,133.8936,44333,155.8389,9752.0,123.9492,12261.0,167.1655,10501.0,142.2763,12338.0,184.2215,8688.0,155.6771,10281.0,213.6091,2758.0,205.7751,2863.0,155.4308,9934.0,123.7021,12482.0,161.8292,10846.0,133.6786,13130.0,190.3623,8092.0,164.3807,9371.0,215.3477,3440.0,208.3228,3556.0,,,,,165.792,2282.0,125.5213,3014.0,169.6458,935.0,141.4379,1122.0,173.1599,28161.0,146.6282,33256.0
49660,2020-08-23,107.4275,36152,87.6034,44333,104.6356,9707.0,82.8397,12261.0,113.8617,10517.0,97.0565,12338.0,113.75399999999999,8728.0,96.5709,10281.0,142.2141,2658.0,132.0311,2863.0,102.3827,9910.0,81.2861,12482.0,108.6045,10855.0,89.7869,13130.0,122.8142,8082.0,105.9208,9371.0,135.8673,3384.0,129.2956,3556.0,,,,,100.9535,2245.0,75.1967,3014.0,111.3472,905.0,89.8629,1122.0,114.0647,28162.0,96.5927,33256.0
49660,2020-08-24,91.6644,35413,73.2211,44333,89.7467,9600.0,70.26899999999999,12261.0,95.3662,10426.0,80.5875,12338.0,100.8793,8594.0,84.3261,10281.0,108.5582,2544.0,96.4625,2863.0,86.7311,9774.0,67.9146,12482.0,94.19,10805.0,77.5113,13130.0,103.1992,7948.0,87.5282,9371.0,116.0182,3241.0,105.741,3556.0,,,,,93.8637,2217.0,69.0558,3014.0,97.9726,900.0,78.5834,1122.0,96.3909,27755.0,80.4467,33256.0
49660,2020-08-25,90.8991,35533,72.8558,44333,90.1491,9533.0,70.0914,12261.0,91.728,10470.0,77.8402,12338.0,95.9857,8723.0,81.4398,10281.0,112.8552,2563.0,101.0297,2863.0,87.1549,9788.0,68.3442,12482.0,90.4389,10832.0,74.6104,13130.0,101.101,8050.0,86.8491,9371.0,113.5329,3233.0,103.2205,3556.0,,,,,92.6125,2189.0,67.2807,3014.0,96.7431,891.0,76.8566,1122.0,94.3959,27930.0,79.2764,33256.0
49660,2020-08-26,89.9574,35689,72.4176,44333,91.6684,9616.0,71.8932,12261.0,87.5487,10414.0,73.8963,12338.0,99.9637,8659.0,84.1928,10281.0,110.4689,2591.0,99.9738,2863.0,88.7677,9797.0,69.6729,12482.0,88.7996,10844.0,73.3391,13130.0,100.76899999999999,8004.0,86.0693,9371.0,113.1212,3233.0,102.8462,3556.0,,,,,93.0577,2210.0,68.2314,3014.0,100.8467,917.0,82.3973,1122.0,93.9174,27851.0,78.6531,33256.0
49660,2020-08-27,93.1631,36173,76.0154,44333,93.0606,9682.0,73.4861,12261.0,97.3997,10601.0,83.6873,12338.0,97.2287,8815.0,83.3646,10281.0,118.9307,2626.0,109.0856,2863.0,90.6593,9923.0,72.0727,12482.0,91.296,11015.0,76.5899,13130.0,108.1687,8117.0,93.6938,9371.0,114.887,3274.0,105.7762,3556.0,,,,,97.18799999999999,2231.0,71.9381,3014.0,103.7214,922.0,85.2427,1122.0,97.3201,28254.0,82.681,33256.0
49660,2020-08-28,108.8545,36184,88.8456,44333,112.7475,9496.0,87.3216,12261.0,111.4699,10656.0,96.2735,12338.0,116.5581,8860.0,100.4479,10281.0,130.4814,2636.0,120.1359,2863.0,107.4838,9800.0,84.3888,12482.0,109.2698,10968.0,91.2773,13130.0,123.7174,8188.0,108.0992,9371.0,134.6852,3288.0,124.5346,3556.0,,,,,107.9682,2185.0,78.2731,3014.0,123.3755,901.0,99.1361,1122.0,115.1304,28247.0,97.7896,33256.0
49660,2020-08-29,182.173,37487,154.0414,44333,185.2236,9935.0,150.0853,12261.0,189.4563,10837.0,166.4077,12338.0,192.1909,9083.0,169.7957,10281.0,244.6285,2762.0,235.9986,2863.0,171.7451,10194.0,140.2636,12482.0,187.6311,11220.0,160.3367,13130.0,207.8491,8377.0,185.8022,9371.0,240.4426,3452.0,233.4106,3556.0,,,,,178.2223,2309.0,136.5647,3014.0,192.7575,953.0,163.7952,1122.0,194.3199,29031.0,169.6304,33256.0
49660,2020-08-30,113.7684,36310,93.1796,44333,110.4559,9769.0,88.0062,12261.0,119.9903,10512.0,102.23200000000001,12338.0,120.9384,8735.0,102.7524,10281.0,153.4158,2643.0,141.627,2863.0,107.7202,9998.0,86.2832,12482.0,116.2299,10901.0,96.4982,13130.0,130.0781,8041.0,111.6165,9371.0,146.8783,3328.0,137.4609,3556.0,,,,,115.5338,2286.0,87.6343,3014.0,127.5113,925.0,105.1965,1122.0,120.1749,28131.0,101.6544,33256.0
49660,2020-08-31,83.8912,38480,72.8156,44333,84.1762,10318.0,70.8368,12261.0,86.9787,10994.0,77.50399999999999,12338.0,93.2053,9100.0,82.4986,10281.0,109.8622,2686.0,103.0702,2863.0,82.1191,10521.0,69.2177,12482.0,85.2192,11347.0,73.6468,13130.0,97.1541,8502.0,88.1447,9371.0,107.9713,3380.0,102.6274,3556.0,,,,,85.773,2409.0,68.5759,3014.0,92.1584,971.0,79.7562,1122.0,89.6845,29416.0,79.3286,33256.0
49660,2020-09-01,83.8979,35276,66.758,44333,86.8081,9491.0,67.1965,12261.0,83.5387,10302.0,69.7533,12338.0,87.6041,8523.0,72.6243,10281.0,106.1284,2547.0,94.4146,2863.0,83.3271,9642.0,64.3679,12482.0,82.3821,10757.0,67.4931,13130.0,94.5533,7873.0,79.4385,9371.0,102.3349,3195.0,91.946,3556.0,,,,,90.9831,2218.0,66.9534,3014.0,96.691,903.0,77.8009,1122.0,87.0637,27457.0,71.8825,33256.0
49660,2020-09-02,95.6461,36484,78.7123,44333,95.8703,9821.0,76.7916,12261.0,94.0132,10562.0,80.4804,12338.0,106.9795,8778.0,91.3399,10281.0,123.1612,2544.0,109.4384,2863.0,92.4853,10024.0,74.2728,12482.0,93.6601,10978.0,78.3093,13130.0,109.4933,8107.0,94.7244,9371.0,126.5439,3210.0,114.2312,3556.0,,,,,96.9494,2292.0,73.7184,3014.0,103.0021,931.0,85.4557,1122.0,100.5702,28184.0,85.2303,33256.0
49660,2020-09-03,104.7054,37371,88.2626,44333,109.8312,9914.0,88.8074,12261.0,106.0022,10702.0,91.9465,12338.0,110.691,9016.0,97.0713,10281.0,134.254,2634.0,123.5155,2863.0,105.1646,10181.0,85.77799999999999,12482.0,102.9704,11138.0,87.3484,13130.0,119.9947,8243.0,105.5507,9371.0,131.2388,3337.0,123.1564,3556.0,,,,,119.1997,2308.0,91.2948,3014.0,122.2584,941.0,102.5946,1122.0,109.5031,28718.0,94.5593,33256.0
49660,2020-09-04,139.5537,35957,113.1873,44333,140.6689,9662.0,110.8509,12261.0,140.5735,10333.0,117.7295,12338.0,150.9393,8650.0,126.994,10281.0,187.0282,2657.0,173.5711,2863.0,136.2644,9847.0,107.4985,12482.0,137.7067,10745.0,112.693,13130.0,158.8679,8017.0,135.9133,9371.0,185.5566,3313.0,172.8765,3556.0,,,,,146.3964,2247.0,109.1735,3014.0,150.7223,915.0,123.0031,1122.0,147.4001,27844.0,123.4099,33256.0
49660,2020-09-05,163.2897,37536,138.2546,44333,163.8171,9978.0,133.3143,12261.0,165.5987,10547.0,141.5602,12338.0,183.4944,8960.0,159.9173,10281.0,217.3907,2841.0,215.7202,2863.0,154.8945,10130.0,125.7075,12482.0,167.9333,10942.0,139.9487,13130.0,188.0423,8354.0,167.6347,9371.0,218.5188,3533.0,217.1055,3556.0,,,,,167.8549,2376.0,132.3614,3014.0,168.0674,953.0,142.7413,1122.0,175.1327,28671.0,150.9871,33256.0
49660,2020-09-06,100.9054,36980,84.1694,44333,103.2586,9831.0,82.7938,12261.0,105.0675,10359.0,88.2148,12338.0,110.8925,8862.0,95.5869,10281.0,124.891,2799.0,122.0992,2863.0,100.1293,9973.0,80.0024,12482.0,100.8385,10839.0,83.2436,13130.0,118.2745,8159.0,102.9775,9371.0,130.9381,3505.0,129.0602,3556.0,,,,,104.1354,2319.0,80.1172,3014.0,105.7097,938.0,88.3888,1122.0,108.5155,28278.0,92.2705,33256.0
