state,date,dex,num_devices,dex_a,num_devices_a,dex_income_1,num_devices_income_1,dex_income_1_a,num_devices_income_1_a,dex_income_2,num_devices_income_2,dex_income_2_a,num_devices_income_2_a,dex_income_3,num_devices_income_3,dex_income_3_a,num_devices_income_3_a,dex_income_4,num_devices_income_4,dex_income_4_a,num_devices_income_4_a,dex_education_1,num_devices_education_1,dex_education_1_a,num_devices_education_1_a,dex_education_2,num_devices_education_2,dex_education_2_a,num_devices_education_2_a,dex_education_3,num_devices_education_3,dex_education_3_a,num_devices_education_3_a,dex_education_4,num_devices_education_4,dex_education_4_a,num_devices_education_4_a,dex_race_asian,num_devices_race_asian,dex_race_asian_a,num_devices_race_asian_a,dex_race_black,num_devices_race_black,dex_race_black_a,num_devices_race_black_a,dex_race_hispanic,num_devices_race_hispanic,dex_race_hispanic_a,num_devices_race_hispanic_a,dex_race_white,num_devices_race_white,dex_race_white_a,num_devices_race_white_a
WV,2020-04-02,38.6495,109744,31.4811,134733,37.6342,28377,26.8012,39847,41.5381,25254,31.0118,33826,46.8637,16094,34.9534,21578,46.5033,5394,32.8409,7638,36.0618,27463,26.3185,37630,43.5627,25969,31.8823,35483,46.0988,16397,34.2928,22042,44.6107,7257,31.6307,10235,,,,,48.9547,2646,34.0218,3808,51.2443,1362,37.4648,1863,40.875,70829,30.093,96206
WV,2020-04-03,55.3049,115653,47.473,134733,56.3016,29733,42.011,39847,59.9066,26354,46.6735,33826,63.0423,16861,49.2611,21578,65.1443,5744,48.9904,7638,54.1258,28765,41.3747,37630,60.0706,27082,45.8482,35483,65.8246,17254,51.5261,22042,64.2396,7641,47.9585,10235,,,,,68.6165,2773,49.9689,3808,68.2817,1432,52.4716,1863,58.8805,74171,45.3945,96206
WV,2020-04-04,46.2561,112850,38.7433,134733,45.0961,28988,32.8066,39847,50.5974,25887,38.7221,33826,55.0133,16557,42.2122,21578,56.9979,5661,42.2447,7638,43.2857,28112,32.3372,37630,50.2499,26582,37.6446,35483,56.8024,16865,43.4613,22042,58.1246,7527,42.7459,10235,,,,,58.0188,2715,41.3747,3808,58.9418,1405,44.4498,1863,49.2055,72650,37.1572,96206
WV,2020-04-05,29.5238,113299,24.827,134733,28.6885,29027,20.8984,39847,31.6625,25751,24.104,33826,33.8047,16552,25.9309,21578,34.7235,5628,25.5858,7638,26.5263,27994,19.7337,37630,31.4401,26645,23.6091,35483,35.8961,16836,27.4179,22042,38.0743,7484,27.8405,10235,,,,,37.3236,2711,26.5715,3808,36.8731,1397,27.6556,1863,30.8091,72527,23.2262,96206
WV,2020-04-06,34.1861,109662,27.8247,134733,34.516,28250,24.4705,39847,36.8945,25112,27.39,33826,38.8608,16074,28.9484,21578,40.2659,5438,28.668,7638,32.6489,27147,23.5535,37630,36.2318,25991,26.5395,35483,42.1008,16424,31.3702,22042,40.5152,7219,28.5764,10235,,,,,42.1989,2598,28.7942,3808,44.6079,1342,32.1196,1863,36.1263,70601,26.5114,96206
WV,2020-04-07,35.0204,109499,28.4615,134733,34.6108,28096,24.404,39847,37.3924,24841,27.4601,33826,41.7926,16103,31.1885,21578,41.4137,5374,29.1381,7638,32.7282,27144,23.6081,37630,38.3983,25716,27.8288,35483,42.4607,16316,31.4304,22042,41.6582,7164,29.1587,10235,,,,,44.7971,2574,30.2781,3808,45.5235,1335,32.6268,1863,36.9948,70217,27.0008,96206
WV,2020-04-08,34.7479,111563,28.7723,134733,33.2637,28572,23.8515,39847,37.4332,25205,27.8929,33826,40.6918,16335,30.8046,21578,43.9913,5512,31.7465,7638,32.4517,27466,23.6864,37630,37.4821,26074,27.543,35483,41.377,16678,31.3077,22042,42.5182,7321,30.4129,10235,,,,,40.8363,2655,28.4691,3808,43.3714,1376,32.0361,1863,36.6329,71238,27.1257,96206
WV,2020-04-09,40.8387,111934,33.9281,134733,39.6856,28472,28.3566,39847,43.2564,25391,32.4698,33826,48.1695,16359,36.5189,21578,48.9218,5548,35.5352,7638,38.9492,27565,28.5314,37630,42.9305,26115,31.5963,35483,48.1785,16652,36.3972,22042,49.3464,7387,35.6152,10235,,,,,48.0192,2662,33.5737,3808,49.9802,1378,36.9678,1863,42.7737,71405,31.747,96206
WI,2020-01-20,91.5269,410675,86.3591,435250,88.4009,55733,84.4593,58334,80.7391,93819,77.2425,98066,94.6849,106237,91.7151,109677,131.0409,73366,126.3265,76104,76.1974,50581,72.5649,53113,79.6352,108006,76.8105,111978,99.281,111346,95.7012,115511,145.4035,62003,140.2725,64271,126.3114,8668,120.9652,9051,98.3115,15280,93.7803,16019,112.701,18574,108.166,19353,96.5751,281275,93.0332,291984
WI,2020-01-21,72.3151,419002,69.6156,435250,72.7136,56950,70.9884,58334,68.1803,95901,66.6751,98066,72.5784,107760,71.3099,109677,97.0368,74137,94.5287,76104,63.0633,51678,61.3594,53113,64.7504,109773,63.4754,111978,79.2297,113385,77.7714,115511,105.1441,62760,102.6721,64271,92.6782,8823,90.3432,9051,83.6268,15549,81.1754,16019,88.3032,18916,86.3111,19353,75.2414,286040,73.7098,291984
WI,2020-01-22,70.2337,422314,68.1463,435250,69.2893,57247,67.9981,58334,66.4191,96312,65.2311,98066,71.5493,108742,70.9393,109677,94.6385,74746,92.9497,76104,62.167,52063,60.938,53113,63.6457,110500,62.8057,111978,77.5943,113932,76.5337,115511,99.8742,63407,98.5316,64271,88.2348,8884,86.6009,9051,81.0136,15600,78.8955,16019,86.1868,18992,84.5779,19353,73.3911,288120,72.4199,291984
WI,2020-01-23,75.6771,424514,73.8104,435250,73.2167,57658,72.3682,58334,68.8864,96826,68.0154,98066,77.2393,109011,76.7702,109677,104.8748,74998,103.3507,76104,63.9401,52319,62.9843,53113,67.3489,110873,66.6843,111978,84.1765,114569,83.4901,115511,109.6209,63625,108.5191,64271,98.2975,8922,96.8984,9051,86.724,15706,85.0334,16019,92.3643,19128,91.2927,19353,78.6946,289256,77.9593,291984
WI,2020-01-24,100.9173,423207,98.125,435250,99.4949,57334,97.7893,58334,95.2706,96263,93.519,98066,107.0654,108629,106.0423,109677,132.5792,75181,130.9713,76104,92.4148,51969,90.4243,53113,94.7528,110503,93.5047,111978,111.8802,114248,110.6569,115511,137.0914,63571,135.5983,64271,128.2555,8922,126.4185,9051,106.7991,15744,104.9656,16019,121.3073,19088,119.6487,19353,106.6571,288218,105.2817,291984
WI,2020-01-25,114.5886,411350,108.2964,435250,111.1417,55507,105.7555,58334,115.4296,93657,110.2399,98066,126.2317,106318,122.3656,109677,141.1678,74161,137.5637,76104,103.7028,50570,98.7376,53113,115.3374,107788,111.0217,111978,132.6909,111545,128.135,115511,139.2618,62508,135.4418,64271,136.524,8767,132.2332,9051,102.2606,15182,96.9181,16019,125.8278,18620,121.0605,19353,124.5857,281724,120.2078,291984
WI,2020-01-26,97.5044,406053,90.9637,435250,89.9605,55172,85.0842,58334,91.6347,92836,86.7477,98066,107.4879,105119,103.0208,109677,131.4252,72496,125.1945,76104,83.6052,50088,78.8435,53113,93.132,106570,88.6341,111978,111.5591,110216,106.4453,115511,132.9119,61555,127.2953,64271,121.9644,8578,115.5851,9051,89.6412,15004,83.965,16019,112.5098,18326,106.5418,19353,105.3032,278485,100.4348,291984
WI,2020-01-27,73.0768,419380,70.4123,435250,69.4769,57377,68.3371,58334,67.6413,95799,66.0776,98066,74.6446,107723,73.3147,109677,99.6368,73617,96.3808,76104,63.054,51738,61.4216,53113,66.3356,109841,65.0697,111978,79.3809,113120,77.7378,115511,104.2432,62690,101.679,64271,91.2852,8842,89.175,9051,81.846,15622,79.8188,16019,89.7879,18944,87.8889,19353,75.7131,285706,74.0853,291984
WI,2020-01-28,71.1053,420277,68.6592,435250,68.6661,57504,67.6891,58334,66.5346,95907,65.0698,98066,71.7665,107635,70.4304,109677,97.1367,74012,94.4666,76104,61.2433,51905,59.8504,53113,65.238,109975,64.0711,111978,76.1679,113308,74.7153,115511,103.263,62761,100.8369,64271,88.1559,8860,86.2976,9051,84.178,15665,82.3215,16019,84.3524,18943,82.566,19353,73.8557,286199,72.3924,291984
WI,2020-01-29,72.3044,419719,69.7244,435250,68.9622,57687,68.1973,58334,67.6373,95968,66.1903,98066,74.3478,107705,73.011,109677,99.4163,73603,96.1492,76104,60.8827,52152,59.7812,53113,65.1655,109978,64.0016,111978,80.1293,113240,78.5539,115511,105.7823,62479,102.8329,64271,90.3969,8875,88.6334,9051,82.821,15734,81.35,16019,86.7392,19012,85.2088,19353,75.6971,285945,74.1315,291984
WI,2020-01-30,77.8916,415478,74.3532,435250,73.6565,57315,72.3698,58334,74.2783,95439,72.2885,98066,77.9662,107001,76.0639,109677,109.1065,73334,105.1353,76104,65.4056,51779,63.7628,53113,70.8419,109247,69.1141,111978,85.1154,112574,82.9513,115511,115.5438,62365,112.1173,64271,100.6691,8837,98.2917,9051,87.8388,15744,86.3336,16019,91.3753,18950,89.4734,19353,81.7147,284185,79.5321,291984
WI,2020-01-31,113.8867,415680,108.7661,435250,113.7073,57153,111.4053,58334,107.7197,95199,104.5705,98066,117.4001,107080,114.6202,109677,150.7028,73799,146.1383,76104,104.0672,51777,101.4495,53113,107.9746,109079,105.1792,111978,125.2591,112646,122.1523,115511,151.8615,62627,147.977,64271,138.1946,8872,135.4585,9051,121.2322,15771,119.3606,16019,131.8784,18984,129.3633,19353,120.1947,284256,117.0134,291984
WI,2020-02-01,143.4388,407590,134.3233,435250,136.9248,55622,130.559,58334,140.9983,93146,133.9243,98066,158.1798,105722,152.4758,109677,181.9605,73735,176.2964,76104,127.5191,50704,121.7353,53113,143.6717,107034,137.3283,111978,164.1449,110811,157.4661,115511,180.9199,62495,175.9205,64271,171.1775,8778,166.004,9051,132.2249,15386,127.0002,16019,156.0716,18737,151.1016,19353,155.8944,280030,149.512,291984
WI,2020-02-02,91.4587,411850,86.5417,435250,89.1231,56027,85.5984,58334,85.484,94388,82.2779,98066,96.8057,106192,93.7296,109677,123.3158,73347,118.8485,76104,79.992,50951,76.7359,53113,85.5478,108176,82.6432,111978,104.6095,111436,100.9191,115511,122.8058,62240,118.9251,64271,112.6162,8732,108.6483,9051,92.3308,15260,87.9586,16019,108.1715,18614,104.0421,19353,97.3474,282055,94.0371,291984
WI,2020-02-03,73.0934,424465,71.2823,435250,72.7593,57741,72.0197,58334,68.415,96334,67.2066,98066,73.6995,108156,72.6774,109677,98.8075,74710,96.9976,76104,65.7174,52274,64.6793,53113,66.2389,110127,65.144,111978,79.7652,114068,78.7687,115511,103.6691,63428,102.3093,64271,89.1655,8898,87.6607,9051,85.6723,15808,84.5433,16019,91.0911,19138,90.0797,19353,75.9792,287746,74.8763,291984
WI,2020-02-04,67.8357,428229,66.7414,435250,66.5568,58238,66.4473,58334,65.0065,97060,64.3396,98066,69.6263,108899,69.1324,109677,88.1056,74873,86.6805,76104,61.7278,52678,61.2222,53113,62.689,110949,62.113,111978,72.7195,114885,72.3254,115511,95.4919,63555,94.428,64271,85.2112,8991,84.6488,9051,78.8914,16007,78.8331,16019,82.3233,19291,82.0591,19353,70.5074,289412,69.8864,291984
WI,2020-02-05,72.6568,429485,71.6944,435250,71.7396,58323,71.726,58334,67.8842,97253,67.3215,98066,74.3713,109356,74.1536,109677,99.4694,75191,98.276,76104,62.981,52645,62.4261,53113,66.8324,111365,66.4666,111978,80.2894,115154,80.0413,115511,103.794,63951,103.2772,64271,91.2786,9026,91.0203,9051,84.0118,16019,84.0118,16019,89.243,19332,89.1482,19353,76.1181,290346,75.6912,291984
WI,2020-02-06,87.5824,425989,85.7189,435250,85.3082,58113,84.985,58334,80.3778,96762,79.309,98066,90.5947,108738,89.8191,109677,120.1532,74896,118.246,76104,74.6395,52424,73.6713,53113,80.695,110874,79.8994,111978,97.0848,114632,96.346,115511,124.1026,63508,122.6294,64271,110.2279,8975,109.2947,9051,103.6118,16008,103.5442,16019,108.8938,19246,108.2936,19353,91.1479,288859,90.1724,291984
WI,2020-02-07,114.4531,428833,112.7657,435250,112.1885,58326,112.1731,58334,111.0169,97034,109.8486,98066,121.5687,109451,121.3182,109677,148.1231,75386,146.7256,76104,103.5807,52777,102.9255,53113,110.5511,111497,110.0763,111978,127.2753,114935,126.6407,115511,152.1338,63938,151.3456,64271,141.5489,9037,141.3239,9051,121.4113,15956,120.9389,16019,136.8194,19353,136.8194,19353,121.4344,290387,120.7702,291984
WI,2020-02-08,156.7077,426658,153.6142,435250,149.4435,56995,146.0131,58334,158.677,96366,155.9263,98066,173.172,109189,172.4015,109677,199.8592,76104,199.8592,76104,141.1168,51955,138.04,53113,160.1436,110854,158.5361,111978,182.7619,114453,181.0879,115511,192.691,64271,192.691,64271,185.7797,9047,185.6925,9051,138.3073,15598,134.6722,16019,170.7302,19180,169.2054,19353,172.3616,289378,170.8232,291984
WI,2020-02-09,60.9192,419486,58.7128,435250,61.6312,55739,58.8895,58334,55.0582,94672,53.1526,98066,61.2341,107105,59.7981,109677,88.7542,74277,86.6235,76104,50.8403,50994,48.8119,53113,52.3222,108804,50.8392,111978,68.0816,112241,66.1543,115511,96.6654,62636,94.2063,64271,81.1197,8733,78.2713,9051,69.4553,15132,65.6101,16019,77.2839,18655,74.4985,19353,64.1944,283991,62.437,291984
WI,2020-02-10,87.6776,430586,86.738,435250,84.9736,58323,84.9576,58334,79.0388,97134,78.2877,98066,89.8875,109275,89.558,109677,122.6628,75352,121.4508,76104,75.3241,52607,74.6065,53113,78.8194,111385,78.402,111978,94.2648,115172,93.9881,115511,131.1082,63904,130.3596,64271,110.2664,9023,109.9287,9051,103.0574,15888,102.2183,16019,106.809,19273,106.3653,19353,91.2721,290492,90.8058,291984
WI,2020-02-11,79.2082,427461,77.7908,435250,79.7032,57980,79.2195,58334,73.8149,96510,72.6437,98066,82.8458,108414,81.8918,109677,103.5827,74965,102.0325,76104,71.5466,52257,70.3936,53113,73.6086,110584,72.6923,111978,85.5051,114326,84.6279,115511,111.1213,63702,110.1375,64271,98.6796,8990,98.0153,9051,89.9174,15876,89.1135,16019,96.4968,19099,95.2309,19353,82.6562,288568,81.6893,291984
WI,2020-02-12,78.7702,435250,78.7702,435250,76.0111,58334,76.0111,58334,74.9135,98066,74.9135,98066,81.5215,109677,81.5215,109677,108.4086,75652,107.7648,76104,70.4156,53113,70.4156,53113,74.0452,111978,74.0452,111978,86.3003,115511,86.3003,115511,112.4178,64153,112.2114,64271,98.351,9051,98.351,9051,88.5715,15980,88.3564,16019,94.1685,19323,94.0218,19353,83.4773,291984,83.4773,291984
WI,2020-02-13,74.2673,407168,69.4757,435250,70.2523,54738,65.9216,58334,70.2639,92316,66.144,98066,75.4639,103719,71.3644,109677,111.4903,71905,105.3388,76104,65.5281,49629,61.2297,53113,65.7314,105638,62.0098,111978,81.974,109347,77.5997,115511,118.9108,60864,112.6074,64271,101.6128,8548,95.963,9051,79.6063,14821,73.6562,16019,92.1271,18154,86.4183,19353,79.8349,276002,75.465,291984
WI,2020-02-14,123.8489,417776,118.8767,435250,123.889,54951,116.7042,58334,120.3793,94282,115.7343,98066,132.0688,106698,128.4816,109677,165.1845,74378,161.4382,76104,111.2359,50219,105.1749,53113,118.0341,108005,113.8463,111978,141.9561,112112,137.779,115511,169.599,62812,165.749,64271,157.4589,8745,152.1238,9051,132.4968,14837,122.7263,16019,150.0695,18457,143.1237,19353,133.1916,282981,129.0848,291984
WI,2020-02-15,145.3064,415614,138.751,435250,143.0061,54101,132.6289,58334,145.9371,93430,139.038,98066,161.8334,106347,156.9198,109677,182.9659,75149,180.67,76104,132.0212,49747,123.6545,53113,149.1245,107225,142.7948,111978,166.8923,111317,160.8328,115511,181.973,63502,179.7957,64271,176.9111,8782,171.6493,9051,130.508,14681,119.6106,16019,161.9324,18494,154.7488,19353,159.5668,281755,153.977,291984
WI,2020-02-16,100.2402,413666,95.2693,435250,94.476,53707,86.9823,58334,96.7809,92928,91.7102,98066,108.3851,105735,104.4896,109677,135.5036,74590,132.8079,76104,85.4289,49363,79.3973,53113,95.7847,106662,91.2375,111978,116.2833,110797,111.5378,115511,137.1344,62929,134.271,64271,126.1594,8674,120.8965,9051,95.2615,14487,86.1508,16019,118.4038,18216,111.4452,19353,108.6239,280366,104.3019,291984
WI,2020-02-17,75.4679,427916,74.1963,435250,68.9367,55449,65.5273,58334,69.5058,95430,67.6375,98066,77.2653,108251,76.2607,109677,110.9377,75677,110.3153,76104,63.0901,50663,60.1799,53113,66.6874,109552,65.2426,111978,81.4497,113659,80.1438,115511,120.6814,63835,119.8627,64271,98.7704,8831,96.3641,9051,88.4341,14850,81.9801,16019,96.2235,18512,92.0408,19353,79.4676,287318,78.1976,291984
WI,2020-02-18,74.1973,421839,71.9111,435250,70.0415,55223,66.3062,58334,66.3049,94671,64.0095,98066,76.4647,106964,74.5732,109677,109.0747,74653,106.9951,76104,61.514,50261,58.2109,53113,64.3948,108488,62.3878,111978,81.6088,112680,79.6087,115511,117.6257,62972,115.2483,64271,97.8264,8733,94.3921,9051,86.8233,14824,80.346,16019,92.0891,18427,87.682,19353,78.0287,284298,75.9747,291984
WI,2020-02-19,75.7598,419670,73.048,435250,75.7826,55049,71.515,58334,68.9056,94187,66.18,98066,78.0406,106278,75.622,109677,105.7576,73995,102.8268,76104,66.4854,50089,62.7,53113,68.5018,107806,65.9496,111978,82.7792,111913,80.2008,115511,111.6682,62583,108.7353,64271,97.2022,8705,93.4829,9051,85.1152,14848,78.8962,16019,93.7477,18331,88.7993,19353,79.606,282425,76.9999,291984
WI,2020-02-20,83.6107,420397,80.7575,435250,79.9211,55062,75.4383,58334,76.6825,94202,73.661,98066,85.3815,106589,82.9775,109677,120.1316,74271,117.2382,76104,72.8044,50034,68.5839,53113,76.09,107911,73.3265,111978,89.8006,112202,87.2281,115511,126.813,62827,123.9638,64271,108.8366,8743,105.1276,9051,96.0032,14861,89.0653,16019,102.5165,18330,97.1002,19353,88.1081,282929,85.3758,291984
WI,2020-02-21,118.0368,418766,113.5665,435250,116.1709,54849,109.2306,58334,112.2229,93462,106.9543,98066,126.8268,106039,122.62,109677,159.2442,74218,155.2978,76104,104.0602,49869,97.7045,53113,113.7606,107406,109.1158,111978,134.78,111602,130.219,115511,161.0526,62527,156.6825,64271,148.615,8707,142.9653,9051,123.5097,14935,115.1518,16019,141.7052,18336,134.2584,19353,127.0155,281343,122.3867,291984
WI,2020-02-22,155.6075,409576,146.4288,435250,152.6021,53237,139.2684,58334,155.3713,91425,144.8496,98066,172.6891,104192,164.0528,109677,196.0702,73770,190.057,76104,139.3627,48627,127.5919,53113,156.6759,105152,147.1252,111978,177.8389,109474,168.5444,115511,200.4995,62180,193.9764,64271,187.3767,8572,177.4595,9051,142.0321,14567,129.1614,16019,170.781,18044,159.234,19353,170.4411,276316,161.2954,291984
WI,2020-02-23,105.7541,410034,99.6272,435250,100.1559,52655,90.4054,58334,102.0635,91141,94.8562,98066,114.7965,104674,109.5599,109677,143.9492,73340,138.7211,76104,92.3964,47972,83.453,53113,100.6093,105164,94.4871,111978,122.4426,109793,116.3814,115511,145.7737,61662,139.8562,64271,133.3026,8449,124.4356,9051,101.9183,14175,90.1859,16019,122.9612,17761,112.8479,19353,115.0124,276334,108.8478,291984
WI,2020-02-24,78.4507,427394,77.0347,435250,77.4231,55121,73.1587,58334,73.6129,94339,70.8152,98066,81.8419,107228,80.0144,109677,107.7673,74884,106.0397,76104,69.6556,49941,65.4957,53113,73.3452,108522,71.0815,111978,85.771,112823,83.775,115511,113.8789,63152,111.8962,64271,98.9686,8707,95.2086,9051,93.8664,14782,86.6169,16019,96.3658,18413,91.686,19353,82.9214,284419,80.7729,291984
WI,2020-02-25,75.0066,423638,73.0055,435250,73.3814,54947,69.1208,58334,73.0255,93548,69.6612,98066,77.9811,106060,75.4094,109677,97.9026,73934,95.111,76104,65.7298,49713,61.5222,53113,71.043,107544,68.2299,111978,83.3578,111655,80.5751,115511,102.2757,62380,99.2665,64271,92.7132,8647,88.5763,9051,85.4949,14810,79.0433,16019,92.4375,18265,87.2428,19353,78.754,281516,75.9305,291984
WI,2020-02-26,82.6854,416320,79.0893,435250,85.2025,53839,78.6371,58334,79.6051,91871,74.5763,98066,82.8165,104536,78.9346,109677,111.1861,72926,106.5431,76104,74.858,48793,68.7693,53113,75.8486,105599,71.5278,111978,91.1265,109951,86.7402,115511,116.9405,61621,112.1189,64271,108.6237,8519,102.237,9051,97.6989,14511,88.5011,16019,103.1129,17959,95.6838,19353,86.5681,277059,82.1431,291984
WI,2020-02-27,94.6795,424979,92.4452,435250,92.1467,54941,86.787,58334,89.0531,93543,84.9458,98066,96.3542,105929,93.0615,109677,131.4499,73865,127.5826,76104,82.81,49974,77.9159,53113,85.9076,107317,82.3318,111978,102.9995,111436,99.3659,115511,140.7956,62401,136.699,64271,121.6711,8657,116.3776,9051,108.6059,14840,100.6166,16019,114.1172,18328,108.0752,19353,99.7488,281253,96.0829,291984
WI,2020-02-28,137.7283,417903,132.2391,435250,135.6013,53528,124.4295,58334,133.9353,91383,124.8079,98066,144.6184,104064,137.2172,109677,182.1535,73672,176.3326,76104,126.1745,48714,115.7243,53113,133.306,105185,125.2192,111978,154.7884,109522,146.7629,115511,182.1289,62017,175.7416,64271,169.3691,8565,160.2745,9051,156.5186,14514,141.8201,16019,161.1026,18045,150.2141,19353,146.9833,276401,139.1389,291984
WI,2020-02-29,180.1141,412863,170.85,435250,178.3969,52341,160.0691,58334,178.7674,89980,164.0272,98066,198.5803,103300,187.0341,109677,230.01,73701,222.7474,76104,164.5702,47786,148.0645,53113,181.3467,103797,168.0977,111978,205.8813,108799,193.9181,115511,231.7283,61658,222.3071,64271,217.8817,8507,204.7866,9051,167.85,14212,148.9211,16019,198.67,17833,183.067,19353,197.6982,273690,185.3116,291984
WI,2020-03-01,114.1266,412907,108.2681,435250,112.0319,52152,100.1592,58334,110.9246,90040,101.8462,98066,123.4394,102858,115.7647,109677,149.1482,72263,141.6206,76104,102.0253,47682,91.5928,53113,111.105,103378,102.572,111978,130.7223,108062,122.2924,115511,150.0192,60918,142.1927,64271,141.2432,8375,130.6879,9051,110.4965,14041,96.8566,16019,130.5488,17570,118.5236,19353,123.5547,272314,115.2313,291984
WI,2020-03-02,83.0093,419502,80.0059,435250,84.4245,53099,76.8481,58334,78.5624,91141,73.0147,98066,84.0756,103748,79.5306,109677,110.5146,72260,104.9326,76104,77.8047,48460,70.9885,53113,75.7621,104347,70.5991,111978,90.8228,109113,85.7922,115511,115.6711,61138,110.0325,64271,107.3824,8431,100.0259,9051,102.5848,14234,91.1526,16019,102.5518,17762,94.1202,19353,86.5253,274820,81.4391,291984
WI,2020-03-03,81.2826,420656,78.5572,435250,81.878,53061,74.4768,58334,77.1257,91099,71.6464,98066,85.4086,103869,80.8858,109677,105.2228,72146,99.7504,76104,74.0981,48307,67.3933,53113,75.7954,104712,70.8772,111978,90.8573,108788,85.5692,115511,109.0134,61147,103.7147,64271,99.9017,8408,92.8029,9051,96.8381,14170,85.6591,16019,98.1639,17717,89.8673,19353,85.262,274839,80.2556,291984
WI,2020-03-04,85.7108,419056,82.5218,435250,86.3881,52742,78.1067,58334,80.934,90952,75.0628,98066,86.7227,103452,81.8006,109677,116.3713,71955,110.027,76104,76.0709,48135,68.9412,53113,79.8329,104226,74.3063,111978,94.4186,108560,88.7369,115511,119.6105,60928,113.3891,64271,110.1069,8392,102.0845,9051,105.659,14149,93.3248,16019,103.4528,17649,94.3452,19353,89.6934,273857,84.1249,291984
WI,2020-03-05,87.9506,421577,85.1877,435250,89.0474,52799,80.5982,58334,82.7894,91310,77.0859,98066,89.3795,103805,84.5942,109677,119.4945,71877,112.8575,76104,79.4403,48322,72.2745,53113,82.056,104663,76.6957,111978,96.3959,108780,90.7788,115511,123.5751,60770,116.8436,64271,114.8552,8370,106.2074,9051,103.534,14104,91.1594,16019,108.9259,17659,99.3936,19353,92.2005,274608,86.7135,291984
WI,2020-03-06,126.8715,411010,119.8057,435250,128.1422,51442,113.0026,58334,123.8976,89003,112.4473,98066,133.892,101466,123.8681,109677,162.8638,70865,151.6522,76104,116.7033,46815,102.8649,53113,123.3686,102229,112.6279,111978,138.2427,106419,127.3614,115511,172.436,60006,160.9932,64271,161.4226,8241,146.9702,9051,135.9401,13823,117.3036,16019,150.561,17303,134.6153,19353,135.0825,268461,124.2,291984
WI,2020-03-07,171.8964,401535,158.5811,435250,172.5714,49757,147.1978,58334,177.4495,86883,157.2139,98066,187.1938,99281,169.4502,109677,207.6511,69830,190.5323,76104,163.7384,45819,141.2522,53113,176.178,99515,156.5696,111978,194.5436,104161,175.428,115511,208.0178,58877,190.5597,64271,201.7136,8101,180.5346,9051,156.2455,13508,131.7572,16019,191.6611,16961,167.9686,19353,187.3298,262366,168.3274,291984
