state,date,dex,num_devices,dex_a,num_devices_a,dex_income_1,num_devices_income_1,dex_income_1_a,num_devices_income_1_a,dex_income_2,num_devices_income_2,dex_income_2_a,num_devices_income_2_a,dex_income_3,num_devices_income_3,dex_income_3_a,num_devices_income_3_a,dex_income_4,num_devices_income_4,dex_income_4_a,num_devices_income_4_a,dex_education_1,num_devices_education_1,dex_education_1_a,num_devices_education_1_a,dex_education_2,num_devices_education_2,dex_education_2_a,num_devices_education_2_a,dex_education_3,num_devices_education_3,dex_education_3_a,num_devices_education_3_a,dex_education_4,num_devices_education_4,dex_education_4_a,num_devices_education_4_a,dex_race_asian,num_devices_race_asian,dex_race_asian_a,num_devices_race_asian_a,dex_race_black,num_devices_race_black,dex_race_black_a,num_devices_race_black_a,dex_race_hispanic,num_devices_race_hispanic,dex_race_hispanic_a,num_devices_race_hispanic_a,dex_race_white,num_devices_race_white,dex_race_white_a,num_devices_race_white_a
WI,2020-05-14,50.8327,359942,42.0762,434850,54.3853,38965,38.1714,55516,54.3486,70318,41.2224,92709,54.9017,82659,43.2948,104819,53.3331,58733,42.8405,73118,54.7715,36492,39.6564,50401,54.6095,81649,41.8322,106588,56.7924,85944,44.4075,109913,48.944,48385,38.5015,61508,55.3157,6472,41.4208,8643,55.0519,10332,37.3272,15238,60.3708,13683,44.772,18450,53.8362,215851,41.7971,278024
WI,2020-05-15,69.1719,364790,58.0274,434850,76.9321,39428,54.6379,55516,74.2268,71270,57.0618,92709,73.9094,83939,59.1866,104819,72.597,60524,60.0928,73118,76.0713,36931,55.7408,50401,75.1206,82565,58.1898,106588,76.7616,87557,61.1485,109913,66.3267,49906,53.8158,61508,75.8407,6642,58.2881,8643,76.1199,10548,52.6923,15238,81.5651,13970,61.7595,18450,73.5026,219560,58.0462,278024
WI,2020-05-16,90.7887,382465,79.8517,434850,101.9468,40621,74.5943,55516,98.3961,73876,78.4078,92709,99.9087,87243,83.1561,104819,100.3184,63289,86.8329,73118,98.0273,38067,74.0383,50401,99.278,85844,79.9567,106588,105.2864,90848,87.0239,109913,92.9117,52151,78.7773,61508,105.2215,6926,84.319,8643,105.0432,10793,74.4053,15238,110.1937,14487,86.5277,18450,98.8844,228228,81.1735,278024
WI,2020-05-17,54.5759,362819,45.5356,434850,58.6601,38783,40.9794,55516,59.8999,70692,45.6746,92709,59.2816,83142,47.0219,104819,58.4572,59430,47.5137,73118,59.0174,36474,42.7095,50401,60.5579,82236,46.7224,106588,61.2413,86395,48.1376,109913,53.1281,48734,42.0944,61508,59.54,6512,44.8615,8643,52.9059,10176,35.3305,15238,62.1438,13672,46.0516,18450,59.2871,217337,46.346,278024
WI,2020-05-18,58.8994,375118,50.8088,434850,65.9858,40089,47.6494,55516,61.8004,72500,48.329,92709,61.3982,85148,49.8759,104819,64.5054,60303,53.1999,73118,62.5865,37595,46.6844,50401,61.4915,84095,48.5151,106588,65.9844,88528,53.1463,109913,60.4553,49669,48.8189,61508,65.4248,6654,50.3673,8643,70.6311,10550,48.9006,15238,71.5029,14062,54.4972,18450,62.0171,222313,49.5899,278024
WI,2020-05-19,56.502,358112,46.5311,434850,61.3641,38384,42.4274,55516,59.275,69528,44.4538,92709,59.0925,81601,46.0032,104819,63.5603,58376,50.7453,73118,57.5133,35935,41.0059,50401,59.4209,80596,44.9309,106588,63.7279,85065,49.321,109913,58.8613,48022,45.9556,61508,63.6436,6422,47.2915,8643,65.405,10121,43.4416,15238,66.1117,13499,48.3722,18450,59.8411,213522,45.9578,278024
WI,2020-05-20,60.3302,355727,49.3528,434850,66.6094,38112,45.7277,55516,63.0142,68904,46.834,92709,63.0822,81003,48.7493,104819,65.6056,58234,52.2508,73118,62.9211,35641,44.4946,50401,63.4985,79783,47.5297,106588,67.1643,84463,51.6126,109913,61.1772,48121,47.8622,61508,67.4183,6401,49.9334,8643,73.086,10154,48.7044,15238,71.4856,13488,52.26,18450,63.2289,211948,48.2016,278024
WI,2020-05-21,68.71,360673,56.9894,434850,74.9393,38212,51.5812,55516,72.5435,69184,54.1355,92709,73.1785,81788,57.0996,104819,75.9911,59142,61.4659,73118,72.6561,35853,51.6843,50401,72.5947,80154,54.5911,106588,77.9255,85217,60.4167,109913,70.1267,48886,55.7361,61508,77.4091,6498,58.2019,8643,77.291,10180,51.6362,15238,81.2689,13586,59.8438,18450,73.2149,213787,56.2986,278024
WI,2020-05-22,87.2601,368713,73.9885,434850,93.9337,38428,65.0206,55516,92.8283,69988,70.078,92709,95.1873,83010,75.3823,104819,96.6455,61677,81.5231,73118,93.4006,36262,67.1989,50401,93.694,81140,71.3245,106588,99.7299,86708,78.6747,109913,88.7488,50795,73.2912,61508,97.2008,6712,75.4888,8643,95.3374,10276,64.2946,15238,100.9565,13977,76.483,18450,94.2463,217773,73.822,278024
WI,2020-05-23,94.4599,396618,86.155,434850,106.8391,40298,77.5524,55516,104.5116,73812,83.2089,92709,104.3527,88338,87.945,104819,101.9927,67207,93.7474,73118,105.2644,38026,79.4187,50401,104.017,85880,83.8085,106588,109.6594,92313,92.1,109913,94.4977,55380,85.0829,61508,107.9682,7246,90.5187,8643,110.6733,10893,79.1149,15238,115.6313,14897,93.3669,18450,103.0256,231970,85.9594,278024
WI,2020-05-24,75.1843,388696,67.2044,434850,86.4395,39749,61.89,55516,82.8672,72678,64.9627,92709,80.3832,86893,66.6361,104819,79.6382,65673,71.5293,73118,84.3853,37425,62.6598,50401,81.5489,84652,64.766,106588,85.8109,90342,70.5315,109913,73.8653,54483,65.429,61508,84.3723,7171,70.0087,8643,88.3547,10776,62.4821,15238,93.4699,14646,74.1996,18450,80.702,227823,66.13,278024
WI,2020-05-25,62.2729,371722,53.2326,434850,71.0923,38278,49.0178,55516,67.3199,69922,50.7733,92709,67.1198,83477,53.4537,104819,67.2781,61648,56.7242,73118,67.8846,35837,48.2685,50401,67.4747,81373,51.5125,106588,71.6521,86607,56.459,109913,61.9411,51311,51.6723,61508,70.7724,6737,55.1654,8643,70.283,10158,46.8522,15238,75.4948,13852,56.6799,18450,67.1663,218195,52.7125,278024
WI,2020-05-26,77.4005,396831,70.6333,434850,89.1405,40887,65.6511,55516,82.2923,74231,65.8905,92709,82.4681,87364,68.735,104819,86.6872,62318,73.8829,73118,84.2875,38393,64.2061,50401,82.488,86127,66.6534,106588,88.205,90502,72.6277,109913,81.2833,51680,68.2955,61508,90.7958,6847,71.93,8643,100.1393,10760,70.7126,15238,95.7646,14441,74.9566,18450,82.8001,228187,67.9577,278024
WI,2020-05-27,68.0913,361917,56.671,434850,75.1115,37913,51.2952,55516,70.6652,68687,52.355,92709,71.8742,81058,55.5813,104819,74.8515,58272,59.6535,73118,72.9442,35594,51.5144,50401,70.9892,79688,53.0734,106588,75.2661,84276,57.7105,109913,71.3394,48126,55.8184,61508,77.0204,6400,57.0353,8643,83.8339,10027,55.1672,15238,80.7816,13403,58.6835,18450,71.6197,211848,54.5726,278024
WI,2020-05-28,63.2576,360304,52.4134,434850,68.4937,37566,46.3476,55516,64.8815,68233,47.7522,92709,67.6939,80845,52.211,104819,70.8718,58036,56.2531,73118,66.8967,35177,46.69,50401,65.3962,79393,48.7109,106588,71.3404,84018,54.5329,109913,66.2438,47795,51.475,61508,70.7744,6340,51.9185,8643,76.287,9910,49.6136,15238,73.5378,13349,53.2077,18450,66.9818,210827,50.7927,278024
WI,2020-05-29,92.0592,388939,82.3397,434850,102.7168,40046,74.0939,55516,98.5545,72348,76.9097,92709,99.046,85621,80.9054,104819,101.6831,62585,87.0352,73118,100.4087,37415,74.538,50401,98.9544,84038,78.0194,106588,104.0499,89227,84.4673,109913,94.9202,51799,79.9371,61508,104.5483,6871,83.1217,8643,111.5089,10685,78.1915,15238,108.3072,14261,83.7163,18450,98.8895,224283,79.7744,278024
WI,2020-05-30,87.073,363275,72.7411,434850,93.5385,37615,63.3773,55516,92.3484,68232,67.9666,92709,93.9417,81174,72.7504,104819,97.881,60561,81.0713,73118,91.5454,35254,64.0333,50401,93.1747,79184,69.2193,106588,99.2304,84881,76.6313,109913,89.887,50040,73.1279,61508,97.466,6630,74.7693,8643,95.5244,10030,62.8809,15238,101.9148,13631,75.2941,18450,93.7806,213021,71.8543,278024
WI,2020-05-31,74.4703,381244,65.29,434850,83.8929,39108,59.098,55516,78.9981,71155,60.6318,92709,81.39,84284,65.4449,104819,82.9682,61102,69.3334,73118,80.4443,36684,58.5508,50401,79.5739,82546,61.6252,106588,86.7921,87375,68.9951,109913,76.2324,50864,63.0404,61508,85.5738,6731,66.6508,8643,83.6907,10317,56.6648,15238,90.3025,13957,68.3135,18450,80.758,220221,63.9679,278024
WI,2020-06-01,63.6946,374657,54.8778,434850,72.65,38407,50.2606,55516,66.8933,69855,50.4032,92709,68.7948,82378,54.0663,104819,69.7695,59417,56.6959,73118,67.482,35827,47.9688,50401,67.366,81009,51.1995,106588,72.3745,85692,56.4256,109913,67.3591,49303,53.9931,61508,73.911,6491,55.5101,8643,78.7814,10069,52.0598,15238,77.73,13624,57.3992,18450,67.956,215550,52.6858,278024
WI,2020-06-02,64.3421,367592,54.3904,434850,71.5809,37978,48.9679,55516,66.927,68549,49.4858,92709,67.9539,81003,52.514,104819,72.1189,58432,57.6336,73118,67.6869,35217,47.2953,50401,66.8484,79584,49.9124,106588,72.773,84518,55.9591,109913,68.1998,48385,53.649,61508,73.1727,6422,54.3698,8643,83.2061,9993,54.5682,15238,76.1099,13426,55.3858,18450,68.0646,211865,51.8677,278024
WI,2020-06-03,76.4915,359483,63.2342,434850,83.6311,37406,56.3496,55516,78.9837,67241,57.2861,92709,80.4349,79755,61.2016,104819,86.2087,57615,67.9301,73118,79.8663,34836,55.2018,50401,78.5567,78022,57.5032,106588,86.0875,83077,65.0686,109913,81.6608,47834,63.5066,61508,86.8492,6322,63.5288,8643,93.0157,9963,60.8184,15238,90.6258,13297,65.3176,18450,80.6977,208284,60.4553,278024
WI,2020-06-04,79.1677,353170,64.2972,434850,85.0778,36866,56.4968,55516,81.785,66236,58.4313,92709,84.5554,78290,63.155,104819,87.3881,57144,68.2966,73118,81.8067,34201,55.5122,50401,81.3457,76787,58.6022,106588,89.1422,81845,66.3783,109913,83.7589,47457,64.6249,61508,88.166,6296,64.2265,8643,94.7383,9818,61.0399,15238,91.226,13156,65.0498,18450,83.542,205197,61.6586,278024
WI,2020-06-05,118.156,378542,102.8561,434850,127.8735,38641,89.0042,55516,125.2704,69556,93.9856,92709,128.8904,82132,100.9934,104819,134.0734,60953,111.767,73118,124.7171,35909,88.8567,50401,126.1421,80488,95.2539,106588,136.2836,85945,106.5652,109913,124.093,50778,102.4451,61508,134.0251,6689,103.7343,8643,132.501,10370,90.1708,15238,137.2286,13922,103.5479,18450,128.1599,215989,99.5639,278024
WI,2020-06-06,103.1044,354150,83.9702,434850,112.4547,36562,74.061,55516,111.4014,65842,79.1173,92709,112.6909,77854,83.7008,104819,119.4438,59008,96.3941,73118,109.7013,33899,73.7835,50401,110.5442,76124,78.9495,106588,120.2541,81753,89.4447,109913,111.9574,49271,89.6835,61508,121.0573,6504,91.104,8643,120.9031,9991,79.2753,15238,126.3167,13388,91.6608,18450,112.677,205294,83.2009,278024
WI,2020-06-07,71.1619,358583,58.681,434850,79.4392,36896,52.7954,55516,77.7616,66801,56.0307,92709,77.5894,78801,58.3303,104819,84.1105,58324,67.0923,73118,75.9407,34409,51.8451,50401,76.629,77108,55.435,106588,83.842,82299,62.7779,109913,79.1415,48771,62.753,61508,86.4518,6428,64.3018,8643,79.4018,9865,51.4069,15238,87.7534,13315,63.3321,18450,78.7799,207072,58.6752,278024
WI,2020-06-08,71.6731,355277,58.5577,434850,78.1155,36384,51.1953,55516,74.1561,65879,52.6953,92709,76.3304,77580,56.4947,104819,82.2849,56996,64.1417,73118,74.598,33918,50.2017,50401,73.5368,76117,52.5144,106588,81.4321,81307,60.2386,109913,79.1475,47214,60.7542,61508,81.9872,6249,59.2821,8643,86.2989,9655,54.6808,15238,86.2578,13054,61.0311,18450,76.4224,203800,56.02,278024
WI,2020-06-09,68.5523,363799,57.3514,434850,74.5209,36940,49.5857,55516,70.4708,66790,50.769,92709,73.2731,78697,55.0127,104819,80.6572,57454,63.3781,73118,68.8035,34464,47.0475,50401,70.5195,77141,51.0371,106588,79.6011,82442,59.7061,109913,76.2546,47582,58.9899,61508,80.4216,6266,58.3036,8643,81.2631,9684,51.6458,15238,81.6214,13195,58.3764,18450,73.58,206648,54.6901,278024
WI,2020-06-10,71.8444,373327,61.6798,434850,75.6293,37217,50.7006,55516,74.1955,67891,54.3336,92709,77.7511,80283,59.5512,104819,85.0825,58349,67.8968,73118,73.1134,34838,50.5372,50401,73.9833,78662,54.5997,106588,83.1363,83766,63.3591,109913,80.2625,48229,62.9346,61508,82.5238,6306,60.2157,8643,87.5684,9668,55.5589,15238,84.7229,13332,61.2238,18450,77.2844,210269,58.4501,278024
WI,2020-06-11,78.4237,374669,67.5703,434850,85.2186,37068,56.9004,55516,81.8588,67892,59.9463,92709,85.0696,80463,65.3026,104819,94.5433,58799,76.0285,73118,81.4231,34674,56.016,50401,82.6484,78522,60.886,106588,90.8944,84079,69.5305,109913,88.7118,48717,70.2636,61508,92.63,6380,68.3817,8643,98.1122,9740,62.7142,15238,96.2451,13372,69.7544,18450,85.1635,210566,64.5,278024
WI,2020-06-12,119.3952,390159,107.1246,434850,130.48,38656,90.8537,55516,126.9065,70249,96.1617,92709,131.073,82822,103.5664,104819,139.9573,61634,117.9755,73118,126.6966,36172,90.9281,50401,126.2999,81099,96.0971,106588,139.3951,86817,110.104,109913,132.6505,51097,110.1978,61508,142.1828,6715,110.4772,8643,142.7176,10265,96.1392,15238,144.7563,14046,110.204,18450,130.5575,217971,102.3569,278024
WI,2020-06-13,121.8642,382110,107.0841,434850,133.3644,37726,90.628,55516,130.4024,68895,96.9061,92709,133.5022,81485,103.783,104819,141.7363,61959,120.105,73118,128.5842,35336,90.15,50401,129.0875,79480,96.2573,106588,141.686,85629,110.3821,109913,135.6597,51440,113.4541,61508,142.9636,6782,112.1826,8643,144.3529,10161,96.2625,15238,145.4687,13956,110.0359,18450,133.307,214886,103.0333,278024
WI,2020-06-14,89.1106,374430,76.7291,434850,97.5427,37016,65.0378,55516,94.539,67773,69.1108,92709,96.9523,80306,74.279,104819,103.7843,59578,84.5655,73118,93.2581,34718,64.2395,50401,94.0953,78345,69.1625,106588,104.4055,83960,79.7529,109913,96.845,49414,77.8029,61508,105.9574,6529,80.0459,8643,103.6959,9794,66.6485,15238,108.8635,13512,79.728,18450,96.8693,210641,73.3917,278024
WI,2020-06-15,74.202,363828,62.0829,434850,78.8614,35944,51.059,55516,76.4298,66023,54.4297,92709,80.4468,77773,59.6894,104819,89.278,57028,69.6319,73118,74.4219,33685,49.7392,50401,76.6268,76242,54.8108,106588,86.5321,81316,64.0183,109913,84.472,47220,64.8496,61508,86.8845,6216,62.4915,8643,88.4773,9470,54.9891,15238,88.8619,13010,62.6629,18450,80.2901,203989,58.9097,278024
WI,2020-06-16,73.794,356846,60.5567,434850,82.2705,35378,52.4275,55516,75.2278,64635,52.4474,92709,79.181,76338,57.6662,104819,89.565,55992,68.5867,73118,76.2851,33016,49.9718,50401,75.3554,74879,52.9378,106588,85.5982,79713,62.079,109913,85.8377,46407,64.7634,61508,87.3179,6138,62.0096,8643,92.0932,9323,56.3479,15238,89.2724,12842,62.1401,18450,79.8506,200051,57.4561,278024
WI,2020-06-17,75.5161,360059,62.5279,434850,81.2777,35579,52.0891,55516,77.0712,64820,53.8864,92709,81.0482,76805,59.3872,104819,91.5287,56280,70.451,73118,75.9697,33249,50.1164,50401,77.4181,74960,54.4457,106588,87.0231,80346,63.6136,109913,87.7266,46624,66.4981,61508,90.0399,6161,64.1856,8643,90.403,9404,55.7923,15238,89.8307,12908,62.8466,18450,81.5425,201019,58.9575,278024
WI,2020-06-18,77.4752,364361,64.9165,434850,82.1204,35801,52.9576,55516,80.3748,65291,56.6045,92709,83.1257,77422,61.3988,104819,92.4678,57088,72.1956,73118,77.8594,33391,51.5823,50401,80.0314,75816,56.9263,106588,89.8432,80849,66.0862,109913,87.217,47225,66.9641,61508,90.6738,6242,65.4847,8643,92.942,9404,57.3596,15238,92.1538,13007,64.9666,18450,83.4717,202888,60.9134,278024
WI,2020-06-19,99.3583,376586,86.0457,434850,107.2336,36156,69.8382,55516,104.8319,66432,75.1189,92709,110.3481,79087,83.2587,104819,118.4378,59373,96.1734,73118,104.5557,34050,70.6359,50401,105.9026,76992,76.4969,106588,116.882,82559,87.7936,109913,110.4572,49170,88.3004,61508,117.5794,6430,87.4749,8643,115.3743,9561,72.3961,15238,119.3465,13332,86.244,18450,109.3824,207580,81.6678,278024
WI,2020-06-20,137.4294,400961,126.7192,434850,149.2824,37614,101.1439,55516,149.2548,69235,111.4634,92709,154.4787,83100,122.47,104819,167.3104,63365,144.9934,73118,150.3759,35412,105.6549,50401,147.5062,80511,111.4185,106588,164.0736,86762,129.5148,109913,157.0025,52401,133.7564,61508,163.5118,6803,128.703,8643,159.2179,10052,105.034,15238,167.0333,14069,127.3728,18450,154.34,217998,121.0177,278024
WI,2020-06-21,80.6622,391325,72.5885,434850,92.5878,37402,62.3778,55516,86.8995,68856,64.5412,92709,86.8053,81671,67.6354,104819,93.4646,60460,77.2843,73118,88.6916,35128,61.8154,50401,84.9495,79849,63.6388,106588,94.1098,85063,72.8327,109913,88.7752,50103,72.3142,61508,98.9423,6574,75.2615,8643,101.3515,9846,65.4927,15238,101.894,13682,75.5652,18450,87.6911,213985,67.4925,278024
WI,2020-06-22,70.0476,372106,59.9405,434850,78.4402,35532,50.2042,55516,72.3675,65171,50.8717,92709,76.1014,77424,56.2119,104819,84.6611,57093,66.1063,73118,72.372,33238,47.7272,50401,72.9033,75608,51.7138,106588,81.3821,80989,59.9661,109913,81.9099,47074,62.6882,61508,82.8052,6147,58.8928,8643,86.4839,9280,52.6682,15238,86.1407,12925,60.3468,18450,76.4264,202850,55.7617,278024
WI,2020-06-23,72.4132,368120,61.301,434850,81.5424,35242,51.7637,55516,75.024,64625,52.2972,92709,78.2748,77009,57.5074,104819,86.2142,56721,66.8803,73118,74.6288,32971,48.8202,50401,75.2972,74884,52.9005,106588,83.7098,80593,61.3796,109913,83.9126,46814,63.8662,61508,85.4078,6117,60.4482,8643,91.4198,9284,55.6996,15238,89.731,12825,62.3769,18450,78.4524,201364,56.8206,278024
WI,2020-06-24,70.138,369225,59.5532,434850,76.587,35304,48.7036,55516,73.0217,64742,50.9936,92709,75.9465,76980,55.7758,104819,85.5249,56557,66.1538,73118,72.2245,33220,47.6042,50401,72.6494,74902,51.0525,106588,81.5574,80376,59.6404,109913,82.1839,46764,62.4837,61508,83.5404,6137,59.319,8643,88.6185,9260,53.8545,15238,86.5595,12811,60.1029,18450,76.2713,201398,55.2502,278024
WI,2020-06-25,92.1291,387415,82.0794,434850,100.704,36954,67.0332,55516,95.1874,67312,69.1115,92709,100.0043,80025,76.3492,104819,112.7444,58761,90.6066,73118,96.6116,34532,66.193,50401,94.497,77966,69.1218,106588,108.4734,83372,82.28,109913,106.1009,48938,84.4178,61508,109.7552,6416,81.4745,8643,115.1103,9699,73.2696,15238,113.0985,13436,82.3648,18450,100.3137,209336,75.5302,278024
WI,2020-06-26,94.2481,373289,80.9055,434850,101.8203,35011,64.2126,55516,98.6075,64588,68.6973,92709,104.0016,77179,76.5771,104819,113.8254,57803,89.984,73118,98.2428,32919,64.1665,50401,99.0863,74931,69.6573,106588,110.74,80696,81.3032,109913,107.345,47699,83.2453,61508,110.9904,6213,79.7863,8643,110.7484,9270,67.3754,15238,110.2451,12968,77.4909,18450,103.8204,202111,75.4728,278024
WI,2020-06-27,108.5606,371230,92.6778,434850,121.5895,35418,77.5715,55516,115.5279,64638,80.5476,92709,117.0797,77660,86.7439,104819,123.448,59541,100.5254,73118,116.7249,33239,76.979,50401,115.2041,74763,80.8065,106588,124.4218,81471,92.2254,109913,117.0245,49543,94.26,61508,128.2526,6483,96.2087,8643,132.2844,9617,83.4932,15238,133.3456,13376,96.6772,18450,117.0843,203762,85.8103,278024
WI,2020-06-28,84.9265,378996,74.0182,434850,94.8477,35948,61.4163,55516,90.0517,65772,63.8868,92709,91.518,78435,68.482,104819,99.4455,58784,79.9503,73118,92.3286,33538,61.4376,50401,89.0932,76182,63.6779,106588,97.7715,82043,72.9801,109913,94.3989,48920,75.0795,61508,103.1095,6423,76.627,8643,101.1101,9500,63.0396,15238,106.2319,13288,76.5128,18450,92.1438,205648,68.1564,278024
WI,2020-06-29,70.1924,360114,58.1287,434850,75.3702,34438,46.7541,55516,72.3083,62678,48.8856,92709,75.7281,74643,53.927,104819,84.6795,55588,64.3777,73118,71.3284,32057,45.3676,50401,72.2775,72768,49.3441,106588,80.8661,78093,57.4552,109913,81.4567,46081,61.0263,61508,80.832,6052,56.5997,8643,83.1508,9066,49.4743,15238,83.8115,12558,57.047,18450,76.0417,195790,53.5499,278024
WI,2020-06-30,78.4468,356376,64.2901,434850,83.9229,34082,51.5214,55516,80.3787,61764,53.5494,92709,85.6314,73767,60.2636,104819,94.5707,54902,71.0101,73118,79.6701,31671,50.0631,50401,81.5541,71765,54.9099,106588,90.0444,77114,63.1744,109913,91.0746,45585,67.4975,61508,91.8987,5974,63.5186,8643,99.0044,9007,58.5219,15238,95.3993,12443,64.3408,18450,84.7718,193246,58.9224,278024
WI,2020-07-01,85.0539,352472,68.9413,434850,91.1031,33890,55.6143,55516,87.1254,61284,57.593,92709,91.9917,73238,64.2754,104819,104.0766,54798,77.9998,73118,86.7962,31471,54.1966,50401,88.0698,71007,58.6705,106588,98.9521,76695,69.0467,109913,97.5091,45662,72.3883,61508,99.1055,5985,68.6325,8643,102.129,9072,60.8049,15238,101.4606,12463,68.5386,18450,92.4664,191868,63.8124,278024
WI,2020-07-02,89.4667,344448,70.8673,434850,96.9807,32872,57.424,55516,94.8224,59576,60.9341,92709,97.7166,71349,66.5145,104819,106.8044,55018,80.3655,73118,93.622,30649,56.9318,50401,95.3197,68873,61.5919,106588,102.8477,74932,70.1153,109913,102.0454,46006,76.3267,61508,103.3144,5969,71.356,8643,107.0432,8869,62.3027,15238,106.7158,12273,70.9914,18450,98.0566,188008,66.3086,278024
WI,2020-07-03,103.3413,362482,86.1432,434850,117.4799,33495,70.8803,55516,114.6106,61680,76.2513,92709,113.2857,74822,80.8657,104819,116.6039,59950,95.6044,73118,116.485,31494,72.7878,50401,113.1373,71647,76.0494,106588,120.0927,78608,85.8884,109913,109.2762,49882,88.6212,61508,122.0626,6438,90.9295,8643,128.33,9173,77.2583,15238,126.4754,13029,89.3127,18450,113.5554,197403,80.6268,278024
WI,2020-07-04,67.5051,386810,60.0475,434850,81.1876,35318,51.6497,55516,74.708,65051,52.4203,92709,72.0337,78463,53.9213,104819,71.7779,63847,62.6768,73118,79.4582,33286,52.4761,50401,73.8147,75138,52.0349,106588,75.8678,82709,57.0901,109913,68.3531,53277,59.2061,61508,78.7967,6943,63.3051,8643,85.1029,9742,54.4073,15238,86.9345,13970,65.8269,18450,72.5025,207840,54.2,278024
WI,2020-07-05,71.4149,397334,65.2537,434850,80.4308,36138,52.3563,55516,75.1528,66788,54.1404,92709,78.8816,80031,60.2274,104819,82.6921,62241,70.3908,73118,78.0924,34038,52.7392,50401,74.8842,77150,54.2023,106588,82.0912,83898,62.6613,109913,81.0971,51825,68.3303,61508,86.7731,6729,67.5577,8643,86.0869,9675,54.6619,15238,89.8343,13773,67.0642,18450,77.8242,210777,59.0005,278024
WI,2020-07-06,71.3276,376531,61.7617,434850,78.7306,34490,48.9123,55516,75.4319,63778,51.8924,92709,75.5425,76079,54.8297,104819,86.8199,57496,68.2704,73118,73.8948,32439,47.56,50401,72.5677,73672,50.1577,106588,82.5143,79657,59.8004,109913,85.5779,47679,66.3372,61508,86.5406,6215,62.2312,8643,90.0001,9028,53.3232,15238,89.7627,12865,62.5927,18450,77.3043,199699,55.5262,278024
WI,2020-07-07,68.3273,381250,59.9052,434850,76.6657,34797,48.0535,55516,71.2771,64171,49.3363,92709,73.7789,76807,54.0621,104819,83.6153,57659,65.9369,73118,72.1537,32693,46.8031,50401,70.4538,74336,49.1355,106588,80.4795,80274,58.7775,109913,79.6321,47781,61.8603,61508,82.8361,6170,59.1345,8643,88.9231,9218,53.7915,15238,86.6125,12896,60.5425,18450,74.4624,201161,53.8762,278024
WI,2020-07-08,70.7237,375117,61.0088,434850,76.1117,34450,47.2305,55516,72.1098,63642,49.5012,92709,77.1285,75808,55.7815,104819,86.8042,56396,66.9522,73118,71.4658,32456,46.0208,50401,72.8784,73562,50.2972,106588,81.3649,79111,58.5632,109913,84.3828,46801,64.2063,61508,84.9411,6086,59.8166,8643,89.1716,9126,53.4037,15238,87.1371,12756,60.246,18450,76.5423,198364,54.6113,278024
