state,date,aggLEX
TN,2020-09-19,0.28555129586475897
TN,2020-09-23,0.24591326214321263
TN,2020-09-26,0.26419328662298114
TN,2020-09-30,0.2498978609288806
TN,2020-10-03,0.2716807755682066
TN,2020-10-07,0.2604504905470519
TN,2020-10-10,0.2881242594968063
TN,2020-10-14,0.28234655282178034
TN,2020-10-17,0.30847981784661394
TN,2020-10-21,0.286726951808136
TN,2020-10-24,0.30087775506260234
TN,2020-10-28,0.2688445152341796
TN,2020-10-31,0.2708838145125621
TN,2020-11-04,0.24683965164026248
TN,2020-11-07,0.26485363858151406
TN,2020-11-11,0.2430758237734494
TN,2020-11-14,0.2599386154774155
TN,2020-11-18,0.24287575968434136
TN,2020-11-21,0.27243422586679816
TN,2020-11-25,0.27086032905328467
TN,2020-11-28,0.288013909629181
TN,2020-12-02,0.26199213099790575
TN,2020-12-05,0.2780511146828951
TN,2020-12-09,0.25668006040813657
TN,2020-12-12,0.2634896109379351
TN,2020-12-16,0.238054652162536
TN,2020-12-19,0.26590199447360446
TN,2020-12-23,0.26554564664589375
TN,2020-12-26,0.28533183724800626
TN,2020-12-30,0.29136854319702277
TN,2021-01-02,0.3016498312797459
TN,2021-01-06,0.2688226817884879
TN,2021-01-09,0.27438801092988535
TN,2021-01-13,0.2464747772796913
TN,2021-01-16,0.25824161310205157
TN,2021-01-20,0.22828035305062055
TN,2021-01-23,0.2485019256293653
TN,2021-01-27,0.22774032151310844
TN,2021-01-30,0.24832755216988814
TN,2021-02-03,0.22248741537927444
TN,2021-02-06,0.24040759375554452
TN,2021-02-10,0.22184057405403487
TN,2021-02-13,0.2482506858167532
TN,2021-02-17,0.21434321606250223
TN,2021-02-20,0.23204985200734254
TN,2021-02-24,0.21645692408062356
TN,2021-02-27,0.24379893996836163
TN,2021-03-03,0.22815073969566083
TN,2021-03-06,0.2595035791779044
TN,2021-03-10,0.2458490573836558
TN,2021-03-13,0.2819268058310809
TN,2021-03-17,0.2656743440950827
TN,2021-03-20,0.31285429443052376
TN,2021-03-24,0.28768173749447085
TN,2021-03-27,0.3216654641082083
TN,2021-03-31,0.2871036073373426
TN,2021-04-03,0.3142330876205289
TN,2021-04-07,0.2812017334566879
TN,2021-04-10,0.3010286810379733
TN,2021-04-14,0.26623557645689905
TN,2021-04-17,0.28391645009891003
TN,2021-04-21,0.25468790559499627
TN,2021-04-24,0.2759527017153335
TN,2021-04-28,0.25546355228737977
TN,2021-05-01,0.280968597627324
TN,2021-05-05,0.2569777121265292
TN,2021-05-08,0.2813567251461988
TN,2021-05-12,0.26033793119162485
TN,2021-05-15,0.2843647700077638
TN,2021-05-19,0.26399137596979116
TN,2021-05-22,0.2886944978776847
TN,2021-05-26,0.27241563436459026
TN,2021-05-29,0.3120719849796825
TN,2021-06-02,0.29548736052735025
TX,2020-01-22,0.10698550547078947
TX,2020-01-25,0.10902358165113361
TX,2020-01-29,0.10458204073654744
TX,2020-02-01,0.10950956132162351
TX,2020-02-05,0.10333121353741039
TX,2020-02-08,0.10607361053523637
TX,2020-02-12,0.10367408929488754
TX,2020-02-15,0.11009831944032648
TX,2020-02-19,0.10759601249193569
TX,2020-02-22,0.11231484584743232
TX,2020-02-26,0.10888766574548679
TX,2020-02-29,0.11550871294170896
TX,2020-03-04,0.10043135838636522
TX,2020-03-07,0.10723235053764121
TX,2020-03-11,0.10710333527377962
TX,2020-03-14,0.12273622038352472
TX,2020-03-18,0.12038581699320004
TX,2020-03-21,0.11775487605214709
TX,2020-03-25,0.101844528602933
TX,2020-03-28,0.08320185799921903
TX,2020-04-01,0.059672956477439594
TX,2020-04-04,0.05225226454289632
TX,2020-04-08,0.044539135839411964
TX,2020-04-11,0.04203089652150834
TX,2020-04-15,0.039308374470115426
TX,2020-04-18,0.03945359398839315
TX,2020-04-22,0.04122158426214845
TX,2020-04-25,0.04199258455607403
TX,2020-04-29,0.045072560987966345
TX,2020-05-02,0.04893755331462748
TX,2020-05-06,0.05194744006134305
TX,2020-05-09,0.05674726968767414
TX,2020-05-13,0.05849948076042271
TX,2020-05-16,0.06096631167669988
TX,2020-05-20,0.06215290169882913
TX,2020-05-23,0.06809600231898412
TX,2020-05-27,0.07075902814111715
TX,2020-05-30,0.07729439214951346
TX,2020-06-03,0.0782823109935666
TX,2020-06-06,0.08344256630981811
TX,2020-06-10,0.08101534765619675
TX,2020-06-13,0.0874928809698153
TX,2020-06-17,0.08869690819109755
TX,2020-06-20,0.09481254111815443
TX,2020-06-24,0.09533716470933327
TX,2020-06-27,0.10257449442415463
TX,2020-07-01,0.09920037993459936
TX,2020-07-04,0.10242364559334984
TX,2020-07-08,0.10423445484329051
TX,2020-07-11,0.1098151162357268
TX,2020-07-15,0.10411732248491057
TX,2020-07-18,0.10818586170495353
TX,2020-07-22,0.10350757309170204
TX,2020-07-25,0.10667473385541744
TX,2020-07-29,0.10325453929704947
TX,2020-08-01,0.10983583607488873
TX,2020-08-05,0.10501449874744082
TX,2020-08-08,0.1100498516880133
TX,2020-08-12,0.10758941582991263
TX,2020-08-15,0.11438051503033429
TX,2020-08-19,0.11076768875266335
TX,2020-08-22,0.11317889024613208
TX,2020-08-26,0.10923172083063386
TX,2020-08-29,0.10790799829697971
TX,2020-09-02,0.097025054798136
TX,2020-09-05,0.1029158821327768
TX,2020-09-09,0.10206716536025552
TX,2020-09-12,0.10502442922817702
TX,2020-09-16,0.10225290348459937
TX,2020-09-19,0.10605359227049749
TX,2020-09-23,0.0869601837089782
TX,2020-09-26,0.09158895129282654
TX,2020-09-30,0.0888857343685248
TX,2020-10-03,0.09318686590400718
TX,2020-10-07,0.0897611481579315
TX,2020-10-10,0.10144482356540532
TX,2020-10-14,0.09564123970102088
TX,2020-10-17,0.10173275750613252
TX,2020-10-21,0.097130937617198
TX,2020-10-24,0.10296679807885076
TX,2020-10-28,0.09492985722726442
TX,2020-10-31,0.09663627586222583
TX,2020-11-04,0.0888479362768306
TX,2020-11-07,0.09194302363620244
TX,2020-11-11,0.08696331880557481
TX,2020-11-14,0.09232788345202766
TX,2020-11-18,0.08829036191037493
TX,2020-11-21,0.09699409445770157
TX,2020-11-25,0.10299326413201482
TX,2020-11-28,0.11586207727431538
TX,2020-12-02,0.10984802078833171
TX,2020-12-05,0.11469810833621809
TX,2020-12-09,0.10747619720364911
TX,2020-12-12,0.10590732560344404
TX,2020-12-16,0.09162630718450196
TX,2020-12-19,0.09996639754647989
TX,2020-12-23,0.10487087299042377
TX,2020-12-26,0.11520023275984843
TX,2020-12-30,0.12210865188887961
TX,2021-01-02,0.12747248835577057
TX,2021-01-06,0.1198019241825588
TX,2021-01-09,0.11932020482791185
TX,2021-01-13,0.09890630117333452
TX,2021-01-16,0.09377194533650911
TX,2021-01-20,0.07768837030106225
TX,2021-01-23,0.08173804699690258
TX,2021-01-27,0.07716108706491029
TX,2021-01-30,0.08252021601342738
TX,2021-02-03,0.07374270058909783
TX,2021-02-06,0.07953069934729133
TX,2021-02-10,0.07464345782549593
TX,2021-02-13,0.0817822903182462
TX,2021-02-17,0.06649740314541434
TX,2021-02-20,0.07154418554125251
TX,2021-02-24,0.06778744819667872
TX,2021-02-27,0.07631444309246617
TX,2021-03-03,0.07776313077590226
TX,2021-03-06,0.08705111843430968
TX,2021-03-10,0.08751697620379086
TX,2021-03-13,0.10687508381803779
TX,2021-03-17,0.11215887156337215
TX,2021-03-20,0.13668212965547827
TX,2021-03-24,0.13364456069195838
TX,2021-03-27,0.13705220196168785
TX,2021-03-31,0.12131853565226919
TX,2021-04-03,0.11668729996906711
TX,2021-04-07,0.0983556088557271
TX,2021-04-10,0.10597258178068751
TX,2021-04-14,0.09628415520385436
TX,2021-04-17,0.10414144312646285
TX,2021-04-21,0.0940732681058092
TX,2021-04-24,0.10281883295663254
TX,2021-04-28,0.09564391633592247
TX,2021-05-01,0.10393095127196675
TX,2021-05-05,0.09754880731719992
TX,2021-05-08,0.10718632118842458
TX,2021-05-12,0.10209524076030306
TX,2021-05-15,0.10990000761148715
TX,2021-05-19,0.1044825773239553
TX,2021-05-22,0.11288819552782112
TX,2021-05-26,0.10606301844830725
TX,2021-05-29,0.12053088565837684
TX,2021-06-02,0.1155414695835189
UT,2020-01-22,0.17826658066581608
UT,2020-01-25,0.18646035911863
UT,2020-01-29,0.18147021836058078
UT,2020-02-01,0.1930105934616699
UT,2020-02-05,0.1788226238819439
UT,2020-02-08,0.18658096207663197
UT,2020-02-12,0.17987344374234718
UT,2020-02-15,0.20220666724202935
UT,2020-02-19,0.1969376514650804
UT,2020-02-22,0.20444057271772878
UT,2020-02-26,0.19267628321146746
UT,2020-02-29,0.20094933671216572
UT,2020-03-04,0.18152104849392076
UT,2020-03-07,0.19495388368015854
UT,2020-03-11,0.1850431447746884
UT,2020-03-14,0.19155176709996263
UT,2020-03-18,0.16858406129939257
UT,2020-03-21,0.16093167302499037
UT,2020-03-25,0.14059599257409897
UT,2020-03-28,0.1289245085119544
UT,2020-04-01,0.10670097703219211
UT,2020-04-04,0.10379695852759538
UT,2020-04-08,0.08951032404294004
UT,2020-04-11,0.08969434196680992
UT,2020-04-15,0.08240875814719148
UT,2020-04-18,0.08290173025882608
UT,2020-04-22,0.08714952690788984
UT,2020-04-25,0.09212667970475048
UT,2020-04-29,0.0944408472851725
UT,2020-05-02,0.10591253890645676
UT,2020-05-06,0.1076999927778714
UT,2020-05-09,0.11920384685616897
UT,2020-05-13,0.11888803493657915
UT,2020-05-16,0.12845836797932605
UT,2020-05-20,0.12662688064777705
UT,2020-05-23,0.14936328263176513
UT,2020-05-27,0.149902346596706
UT,2020-05-30,0.16245263816168626
UT,2020-06-03,0.15523410605572419
UT,2020-06-06,0.1687952019756571
UT,2020-06-10,0.1553976840931992
UT,2020-06-13,0.17230528463236733
UT,2020-06-17,0.16994670853326846
UT,2020-06-20,0.18877916049327076
UT,2020-06-24,0.18419075020397646
UT,2020-06-27,0.20220963141908288
UT,2020-07-01,0.19747394290001793
UT,2020-07-04,0.21148771050924786
UT,2020-07-08,0.2117838234523248
UT,2020-07-11,0.22435445409182173
UT,2020-07-15,0.2104992763310537
UT,2020-07-18,0.22382832014844664
UT,2020-07-22,0.19952118932553545
UT,2020-07-25,0.21858844620840123
UT,2020-07-29,0.2119755268524813
UT,2020-08-01,0.2296957242578215
UT,2020-08-05,0.2125468058870776
UT,2020-08-08,0.22308964528179684
UT,2020-08-12,0.20330648341125443
UT,2020-08-15,0.2150067521944632
UT,2020-08-19,0.20513877212358989
UT,2020-08-22,0.21713737696256905
UT,2020-08-26,0.20177724988177329
UT,2020-08-29,0.20790810409611726
UT,2020-09-02,0.17947016888928868
UT,2020-09-05,0.20467038524898123
UT,2020-09-09,0.19962335216572505
UT,2020-09-12,0.21067428545359154
UT,2020-09-16,0.2015321890115623
UT,2020-09-19,0.2117770348990381
UT,2020-09-23,0.17373902109568065
UT,2020-09-26,0.1908463847065648
UT,2020-09-30,0.16906127770534551
UT,2020-10-03,0.18186325296992886
UT,2020-10-07,0.16621423530050491
UT,2020-10-10,0.1839260926402609
UT,2020-10-14,0.16660035471275686
UT,2020-10-17,0.18392716333251607
UT,2020-10-21,0.17747406100201504
UT,2020-10-24,0.19255357234184012
UT,2020-10-28,0.173650323870348
UT,2020-10-31,0.17615800367239154
UT,2020-11-04,0.14957058702967874
UT,2020-11-07,0.1544831182742655
UT,2020-11-11,0.14138215492695388
UT,2020-11-14,0.1451928277239256
UT,2020-11-18,0.13910894129206583
UT,2020-11-21,0.15671082573096198
UT,2020-11-25,0.16581161502154732
UT,2020-11-28,0.1805486657107715
UT,2020-12-02,0.17181277233753456
UT,2020-12-05,0.17840821652002276
UT,2020-12-09,0.1735527327693654
UT,2020-12-12,0.17056736858717056
UT,2020-12-16,0.14856237699803196
UT,2020-12-19,0.16615484638475053
UT,2020-12-23,0.16721232381018025
UT,2020-12-26,0.18201382686180875
UT,2020-12-30,0.1945236782601053
UT,2021-01-02,0.20030605147229308
UT,2021-01-06,0.18135913166588014
UT,2021-01-09,0.18864360427415489
UT,2021-01-13,0.16259707287933095
UT,2021-01-16,0.17207155839064894
UT,2021-01-20,0.14726791505198594
UT,2021-01-23,0.1564365069992642
UT,2021-01-27,0.14195037507212926
UT,2021-01-30,0.15258598818455293
UT,2021-02-03,0.12841973305803406
UT,2021-02-06,0.14364630958690008
UT,2021-02-10,0.13130661505792543
UT,2021-02-13,0.1621906451442924
UT,2021-02-17,0.15240366423498974
UT,2021-02-20,0.1644796264421684
UT,2021-02-24,0.15019452597092348
UT,2021-02-27,0.16753397794510896
UT,2021-03-03,0.1477021088134092
UT,2021-03-06,0.16939668074633318
UT,2021-03-10,0.16170386002226617
UT,2021-03-13,0.18549701024703713
UT,2021-03-17,0.18362276988804938
UT,2021-03-20,0.2016020202817346
UT,2021-03-24,0.18108308366354176
UT,2021-03-27,0.20255323218156318
UT,2021-03-31,0.186819207745903
UT,2021-04-03,0.20784749363475666
UT,2021-04-07,0.20137448559670781
UT,2021-04-10,0.2181484728802516
UT,2021-04-14,0.20448338643604916
UT,2021-04-17,0.20791214478642708
UT,2021-04-21,0.18709522269489431
UT,2021-04-24,0.19260077947763365
UT,2021-04-28,0.16577278539126256
UT,2021-05-01,0.1865785587344497
UT,2021-05-05,0.17072635135135136
UT,2021-05-08,0.1879155585106383
UT,2021-05-12,0.17838103552026036
UT,2021-05-15,0.19362066916769932
UT,2021-05-19,0.18368632854178393
UT,2021-05-22,0.20062322426908624
UT,2021-05-26,0.1900815071949597
UT,2021-05-29,0.2174443546381497
UT,2021-06-02,0.21277736176250345
VA,2020-01-22,0.2599031953512493
VA,2020-01-25,0.2637700003611803
VA,2020-01-29,0.2571120658799152
VA,2020-02-01,0.2633012464240025
VA,2020-02-05,0.25541452610362236
VA,2020-02-08,0.2602366671218631
VA,2020-02-12,0.25590599432271866
VA,2020-02-15,0.2705238179750613
VA,2020-02-19,0.26217839662723963
VA,2020-02-22,0.2696130875097377
VA,2020-02-26,0.25984212763838727
VA,2020-02-29,0.26772711302778335
VA,2020-03-04,0.25466024692283196
VA,2020-03-07,0.2674022903240762
VA,2020-03-11,0.2578499882812982
VA,2020-03-14,0.2596187059707121
VA,2020-03-18,0.24325906846684356
VA,2020-03-21,0.2351491801062031
VA,2020-03-25,0.2080490927139701
VA,2020-03-28,0.19042958426119486
VA,2020-04-01,0.1693423096841015
VA,2020-04-04,0.15531750862243862
VA,2020-04-08,0.1459248345189542
VA,2020-04-11,0.1402672428451161
VA,2020-04-15,0.13601396597556836
VA,2020-04-18,0.1353472925611538
VA,2020-04-22,0.14277928936133416
VA,2020-04-25,0.14100068697046028
VA,2020-04-29,0.1476662152932677
VA,2020-05-02,0.15394081667465417
VA,2020-05-06,0.15741552533055306
VA,2020-05-09,0.16588486482372405
VA,2020-05-13,0.1723718896925508
VA,2020-05-16,0.18226034253963574
VA,2020-05-20,0.18396122997965794
VA,2020-05-23,0.19862910328147895
VA,2020-05-27,0.20494688957038976
VA,2020-05-30,0.21851868403305355
VA,2020-06-03,0.21452574505280408
VA,2020-06-06,0.22928260472774864
VA,2020-06-10,0.21475954470692693
VA,2020-06-13,0.23596540552119313
VA,2020-06-17,0.22512875897513826
VA,2020-06-20,0.24741211203660232
VA,2020-06-24,0.24275346851654214
VA,2020-06-27,0.2677308475096278
VA,2020-07-01,0.25816537733217854
VA,2020-07-04,0.26885683023933654
VA,2020-07-08,0.26249587970852883
VA,2020-07-11,0.2819994256737827
VA,2020-07-15,0.26006993769153897
VA,2020-07-18,0.2766762467573008
VA,2020-07-22,0.2565214576995275
VA,2020-07-25,0.2757933430668385
VA,2020-07-29,0.255309756487863
VA,2020-08-01,0.27678846874482566
VA,2020-08-05,0.25720631441924774
VA,2020-08-08,0.2751688390410271
VA,2020-08-12,0.2569439366837809
VA,2020-08-15,0.2774428759625799
VA,2020-08-19,0.26315138389383513
VA,2020-08-22,0.28115961976236054
VA,2020-08-26,0.26032042029388297
VA,2020-08-29,0.26582552992726705
VA,2020-09-02,0.24807594482728335
VA,2020-09-05,0.26883654084655006
VA,2020-09-09,0.2574057276143579
VA,2020-09-12,0.2668233701617034
VA,2020-09-16,0.25422480749234966
VA,2020-09-19,0.2637321839813907
VA,2020-09-23,0.22929704149554453
VA,2020-09-26,0.24388075647404006
VA,2020-09-30,0.23422169946640656
VA,2020-10-03,0.24813052618872783
VA,2020-10-07,0.23760924935774452
VA,2020-10-10,0.2541051455867064
VA,2020-10-14,0.24165833900793265
VA,2020-10-17,0.25544740683955103
VA,2020-10-21,0.2401742231977502
VA,2020-10-24,0.2544948916309962
VA,2020-10-28,0.23854434895914126
VA,2020-10-31,0.24538364339649898
VA,2020-11-04,0.22964941955922066
VA,2020-11-07,0.2385715929407183
VA,2020-11-11,0.22344015922923818
VA,2020-11-14,0.23617944341248723
VA,2020-11-18,0.22540426338092007
VA,2020-11-21,0.24025890301451816
VA,2020-11-25,0.24082540009262596
VA,2020-11-28,0.2565231651448946
VA,2020-12-02,0.2425086403609703
VA,2020-12-05,0.24775460091369284
VA,2020-12-09,0.23874933451547423
VA,2020-12-12,0.23823283971434026
VA,2020-12-16,0.21208106305286153
VA,2020-12-19,0.2319204690333026
VA,2020-12-23,0.2377135725590705
VA,2020-12-26,0.24991728664425208
VA,2020-12-30,0.2542668493833313
VA,2021-01-02,0.26773228244414204
VA,2021-01-06,0.2530238072427668
VA,2021-01-09,0.24972734893027643
VA,2021-01-13,0.22641619935870216
VA,2021-01-16,0.22320460515285306
VA,2021-01-20,0.2041492230785723
VA,2021-01-23,0.21607840759380634
VA,2021-01-27,0.2079505238160998
VA,2021-01-30,0.2190950316790291
VA,2021-02-03,0.19816086940718933
VA,2021-02-06,0.20820649894050705
VA,2021-02-10,0.19723888777885182
VA,2021-02-13,0.20608704625192048
VA,2021-02-17,0.20337639359582504
VA,2021-02-20,0.20890737096057393
VA,2021-02-24,0.2028013435014752
VA,2021-02-27,0.21874305450885317
VA,2021-03-03,0.2107974583561823
VA,2021-03-06,0.23028284535467516
VA,2021-03-10,0.22190022616455013
VA,2021-03-13,0.2410053284292922
VA,2021-03-17,0.23132349349244566
VA,2021-03-20,0.25026582119416546
VA,2021-03-24,0.23552182486062317
VA,2021-03-27,0.2607708496181829
VA,2021-03-31,0.24743216729792814
VA,2021-04-03,0.275738320062429
VA,2021-04-07,0.2687486721903548
VA,2021-04-10,0.2909863529020302
VA,2021-04-14,0.27224803494274136
VA,2021-04-17,0.2826461441048848
VA,2021-04-21,0.2557950199669995
VA,2021-04-24,0.26245586977214946
VA,2021-04-28,0.24000742712137155
VA,2021-05-01,0.2573863031721923
VA,2021-05-05,0.24257025562374684
VA,2021-05-08,0.26144421259710926
VA,2021-05-12,0.25061813475214095
VA,2021-05-15,0.2653863135746863
VA,2021-05-19,0.25162426827518297
VA,2021-05-22,0.2709792837299952
VA,2021-05-26,0.256886420605224
VA,2021-05-29,0.28619687011375294
VA,2021-06-02,0.27220158837675534
VT,2020-01-22,0.3435142634180179
VT,2020-01-25,0.3738978744382715
VT,2020-01-29,0.33687577826441667
VT,2020-02-01,0.38092946641742703
VT,2020-02-05,0.34592072733072815
VT,2020-02-08,0.3733140387005807
VT,2020-02-12,0.37902779513362017
VT,2020-02-15,0.42139331284343856
VT,2020-02-19,0.3795142949141627
VT,2020-02-22,0.3848756496564233
VT,2020-02-26,0.35063496296904173
VT,2020-02-29,0.3836444512032848
VT,2020-03-04,0.350903364826786
VT,2020-03-07,0.38953029610864237
VT,2020-03-11,0.3460731986275257
VT,2020-03-14,0.3654765065038492
VT,2020-03-18,0.31398503039131964
VT,2020-03-21,0.3059724746819008
VT,2020-03-25,0.28306993131973346
VT,2020-03-28,0.26495389707620776
VT,2020-04-01,0.2476868089654942
VT,2020-04-04,0.23877692842251563
VT,2020-04-08,0.22551719005804435
VT,2020-04-11,0.22504523522316044
VT,2020-04-15,0.21683967704728951
VT,2020-04-18,0.21951612903225806
VT,2020-04-22,0.2259716782163302
VT,2020-04-25,0.23757515386531003
VT,2020-04-29,0.2383197599657094
VT,2020-05-02,0.25159786715632615
VT,2020-05-06,0.25098669274562535
VT,2020-05-09,0.25556937289038906
VT,2020-05-13,0.25986118164889116
VT,2020-05-16,0.27453271028037385
VT,2020-05-20,0.2725380250478461
VT,2020-05-23,0.30313952385469034
VT,2020-05-27,0.28785693683299685
VT,2020-05-30,0.2939094187315976
VT,2020-06-03,0.2925749877069333
VT,2020-06-06,0.307826660075795
VT,2020-06-10,0.28814920027172236
VT,2020-06-13,0.3074639397846883
VT,2020-06-17,0.29911996005492447
VT,2020-06-20,0.32148860251835687
VT,2020-06-24,0.312316715542522
VT,2020-06-27,0.33622107365206155
VT,2020-07-01,0.33682476168059317
VT,2020-07-04,0.3586098814989965
VT,2020-07-08,0.3340781220556169
VT,2020-07-11,0.347241351373248
VT,2020-07-15,0.3317293586057156
VT,2020-07-18,0.35129409070087037
VT,2020-07-22,0.3360937989128888
VT,2020-07-25,0.35732723850497444
VT,2020-07-29,0.3367781484796702
VT,2020-08-01,0.36046301320311086
VT,2020-08-05,0.34428300694883135
VT,2020-08-08,0.3710395831582486
VT,2020-08-12,0.3411477475585425
VT,2020-08-15,0.3729866835764109
VT,2020-08-19,0.3575974440894569
VT,2020-08-22,0.37392211923162944
VT,2020-08-26,0.361703177422538
VT,2020-08-29,0.37094488776195095
VT,2020-09-02,0.3474908589899846
VT,2020-09-05,0.38261665571307857
VT,2020-09-09,0.34650670430486946
VT,2020-09-12,0.3565020731247644
VT,2020-09-16,0.3348206035324867
VT,2020-09-19,0.3486066172633337
VT,2020-09-23,0.3166715290609096
VT,2020-09-26,0.35057681743270463
VT,2020-09-30,0.31259016393442624
VT,2020-10-03,0.3544923880202986
VT,2020-10-07,0.3134727626459144
VT,2020-10-10,0.37355120086031784
VT,2020-10-14,0.31255361738633114
VT,2020-10-17,0.34126593896482776
VT,2020-10-21,0.30437973247940225
VT,2020-10-24,0.3279146644855673
VT,2020-10-28,0.2944839529827923
VT,2020-10-31,0.2975793437331899
VT,2020-11-04,0.28428918890338045
VT,2020-11-07,0.2997761247923738
VT,2020-11-11,0.27757437884335123
VT,2020-11-14,0.2898022517321016
VT,2020-11-18,0.2766362883181442
VT,2020-11-21,0.2926330924363389
VT,2020-11-25,0.30114901891461904
VT,2020-11-28,0.308018110121221
VT,2020-12-02,0.2809887017171758
VT,2020-12-05,0.28589331871230517
VT,2020-12-09,0.2746010638297872
VT,2020-12-12,0.2951184548060963
VT,2020-12-16,0.2780641249147275
VT,2020-12-19,0.3068398649640393
VT,2020-12-23,0.31072856268232074
VT,2020-12-26,0.3414175203846958
VT,2020-12-30,0.3595687331536388
VT,2021-01-02,0.3505473342793432
VT,2021-01-06,0.30900981266726135
