state,date,aggLEX
TX,2021-01-27,0.07716109
TX,2021-01-30,0.08252022
TX,2021-02-03,0.0737427
TX,2021-02-06,0.0795307
TX,2021-02-10,0.07464346
TX,2021-02-13,0.08178229
TX,2021-02-17,0.0664974
TX,2021-02-20,0.07154419
TX,2021-02-24,0.06778745
TX,2021-02-27,0.07631444
TX,2021-03-03,0.07776313
TX,2021-03-06,0.08705112
TX,2021-03-10,0.08751698
TX,2021-03-13,0.10687508
TX,2021-03-17,0.11215887
TX,2021-03-20,0.13668213
TX,2021-03-24,0.13364456
TX,2021-03-27,0.1370522
TX,2021-03-31,0.12131854
TX,2021-04-03,0.1166873
TX,2021-04-07,0.09835561
TX,2021-04-10,0.10597258
TX,2021-04-14,0.09628416
TX,2021-04-17,0.10414144
TX,2021-04-21,0.09407327
TX,2021-04-24,0.10281883
TX,2021-04-28,0.09564392
TX,2021-05-01,0.10393095
TX,2021-05-05,0.09754881
TX,2021-05-08,0.10718632
TX,2021-05-12,0.10209524
TX,2021-05-15,0.10990001
TX,2021-05-19,0.10448258
TX,2021-05-22,0.1128882
TX,2021-05-26,0.10606302
TX,2021-05-29,0.12053089
TX,2021-06-02,0.11554147
TX,2021-06-05,0.11606499
TX,2021-06-09,0.12297419
TX,2021-06-12,0.12337204
TX,2021-06-16,0.12543423
TX,2021-06-19,0.12497252
TX,2021-06-23,0.13196447
TX,2021-06-26,0.12922655
TX,2021-06-30,0.13580999
TX,2021-07-03,0.13268284
TX,2021-07-07,0.14550176
TX,2021-07-10,0.14113032
UT,2020-01-22,0.17826658
UT,2020-01-25,0.18646036
UT,2020-01-29,0.18147022
UT,2020-02-01,0.19301059
UT,2020-02-05,0.17882262
UT,2020-02-08,0.18658096
UT,2020-02-12,0.17987344
UT,2020-02-15,0.20220667
UT,2020-02-19,0.19693765
UT,2020-02-22,0.20444057
UT,2020-02-26,0.19267628
UT,2020-02-29,0.20094934
UT,2020-03-04,0.18152105
UT,2020-03-07,0.19495388
UT,2020-03-11,0.18504314
UT,2020-03-14,0.19155177
UT,2020-03-18,0.16858406
UT,2020-03-21,0.16093167
UT,2020-03-25,0.14059599
UT,2020-03-28,0.12892451
UT,2020-04-01,0.10670098
UT,2020-04-04,0.10379696
UT,2020-04-08,0.08951032
UT,2020-04-11,0.08969434
UT,2020-04-15,0.08240876
UT,2020-04-18,0.08290173
UT,2020-04-22,0.08714953
UT,2020-04-25,0.09212668
UT,2020-04-29,0.09444085
UT,2020-05-02,0.10591254
UT,2020-05-06,0.10769999
UT,2020-05-09,0.11920385
UT,2020-05-13,0.11888803
UT,2020-05-16,0.12845837
UT,2020-05-20,0.12662688
UT,2020-05-23,0.14936328
UT,2020-05-27,0.14990235
UT,2020-05-30,0.16245264
UT,2020-06-03,0.15523411
UT,2020-06-06,0.1687952
UT,2020-06-10,0.15539768
UT,2020-06-13,0.17230528
UT,2020-06-17,0.16994671
UT,2020-06-20,0.18877916
UT,2020-06-24,0.18419075
UT,2020-06-27,0.20220963
UT,2020-07-01,0.19747394
UT,2020-07-04,0.21148771
UT,2020-07-08,0.21178382
UT,2020-07-11,0.22435445
UT,2020-07-15,0.21049928
UT,2020-07-18,0.22382832
UT,2020-07-22,0.19952119
UT,2020-07-25,0.21858845
UT,2020-07-29,0.21197553
UT,2020-08-01,0.22969572
UT,2020-08-05,0.21254681
UT,2020-08-08,0.22308965
UT,2020-08-12,0.20330648
UT,2020-08-15,0.21500675
UT,2020-08-19,0.20513877
UT,2020-08-22,0.21713738
UT,2020-08-26,0.20177725
UT,2020-08-29,0.2079081
UT,2020-09-02,0.17947017
UT,2020-09-05,0.20467039
UT,2020-09-09,0.19962335
UT,2020-09-12,0.21067429
UT,2020-09-16,0.20153219
UT,2020-09-19,0.21177703
UT,2020-09-23,0.17373902
UT,2020-09-26,0.19084638
UT,2020-09-30,0.16906128
UT,2020-10-03,0.18186325
UT,2020-10-07,0.16621424
UT,2020-10-10,0.18392609
UT,2020-10-14,0.16660035
UT,2020-10-17,0.18392716
UT,2020-10-21,0.17747406
UT,2020-10-24,0.19255357
UT,2020-10-28,0.17365032
UT,2020-10-31,0.176158
UT,2020-11-04,0.14957059
UT,2020-11-07,0.15448312
UT,2020-11-11,0.14138215
UT,2020-11-14,0.14519283
UT,2020-11-18,0.13910894
UT,2020-11-21,0.15671083
UT,2020-11-25,0.16581162
UT,2020-11-28,0.18054867
UT,2020-12-02,0.17181277
UT,2020-12-05,0.17840822
UT,2020-12-09,0.17355273
UT,2020-12-12,0.17056737
UT,2020-12-16,0.14856238
UT,2020-12-19,0.16615485
UT,2020-12-23,0.16721232
UT,2020-12-26,0.18201383
UT,2020-12-30,0.19452368
UT,2021-01-02,0.20030605
UT,2021-01-06,0.18135913
UT,2021-01-09,0.1886436
UT,2021-01-13,0.16259707
UT,2021-01-16,0.17207156
UT,2021-01-20,0.14726792
UT,2021-01-23,0.15643651
UT,2021-01-27,0.14195038
UT,2021-01-30,0.15258599
UT,2021-02-03,0.12841973
UT,2021-02-06,0.14364631
UT,2021-02-10,0.13130662
UT,2021-02-13,0.16219065
UT,2021-02-17,0.15240366
UT,2021-02-20,0.16447963
UT,2021-02-24,0.15019453
UT,2021-02-27,0.16753398
UT,2021-03-03,0.14770211
UT,2021-03-06,0.16939668
UT,2021-03-10,0.16170386
UT,2021-03-13,0.18549701
UT,2021-03-17,0.18362277
UT,2021-03-20,0.20160202
UT,2021-03-24,0.18108308
UT,2021-03-27,0.20255323
UT,2021-03-31,0.18681921
UT,2021-04-03,0.20784749
UT,2021-04-07,0.20137449
UT,2021-04-10,0.21814847
UT,2021-04-14,0.20448339
UT,2021-04-17,0.20791214
UT,2021-04-21,0.18709522
UT,2021-04-24,0.19260078
UT,2021-04-28,0.16577279
UT,2021-05-01,0.18657856
UT,2021-05-05,0.17072635
UT,2021-05-08,0.18791556
UT,2021-05-12,0.17838104
UT,2021-05-15,0.19362067
UT,2021-05-19,0.18368633
UT,2021-05-22,0.20062322
UT,2021-05-26,0.19008151
UT,2021-05-29,0.21744435
UT,2021-06-02,0.21277736
UT,2021-06-05,0.22139979
UT,2021-06-09,0.22577551
UT,2021-06-12,0.23260413
UT,2021-06-16,0.22660618
UT,2021-06-19,0.23319304
UT,2021-06-23,0.23773369
UT,2021-06-26,0.24004148
UT,2021-06-30,0.23796961
UT,2021-07-03,0.24122176
UT,2021-07-07,0.2524834
UT,2021-07-10,0.24798663
VA,2020-01-22,0.2599032
VA,2020-01-25,0.26377
VA,2020-01-29,0.25711207
VA,2020-02-01,0.26330125
VA,2020-02-05,0.25541453
VA,2020-02-08,0.26023667
VA,2020-02-12,0.25590599
VA,2020-02-15,0.27052382
VA,2020-02-19,0.2621784
VA,2020-02-22,0.26961309
VA,2020-02-26,0.25984213
VA,2020-02-29,0.26772711
VA,2020-03-04,0.25466025
VA,2020-03-07,0.26740229
VA,2020-03-11,0.25784999
VA,2020-03-14,0.25961871
VA,2020-03-18,0.24325907
VA,2020-03-21,0.23514918
VA,2020-03-25,0.20804909
VA,2020-03-28,0.19042958
VA,2020-04-01,0.16934231
VA,2020-04-04,0.15531751
VA,2020-04-08,0.14592483
VA,2020-04-11,0.14026724
VA,2020-04-15,0.13601397
VA,2020-04-18,0.13534729
VA,2020-04-22,0.14277929
VA,2020-04-25,0.14100069
VA,2020-04-29,0.14766622
VA,2020-05-02,0.15394082
VA,2020-05-06,0.15741553
VA,2020-05-09,0.16588486
VA,2020-05-13,0.17237189
VA,2020-05-16,0.18226034
VA,2020-05-20,0.18396123
VA,2020-05-23,0.1986291
VA,2020-05-27,0.20494689
VA,2020-05-30,0.21851868
VA,2020-06-03,0.21452575
VA,2020-06-06,0.2292826
VA,2020-06-10,0.21475954
VA,2020-06-13,0.23596541
VA,2020-06-17,0.22512876
VA,2020-06-20,0.24741211
VA,2020-06-24,0.24275347
VA,2020-06-27,0.26773085
VA,2020-07-01,0.25816538
VA,2020-07-04,0.26885683
VA,2020-07-08,0.26249588
VA,2020-07-11,0.28199943
VA,2020-07-15,0.26006994
VA,2020-07-18,0.27667625
VA,2020-07-22,0.25652146
VA,2020-07-25,0.27579334
VA,2020-07-29,0.25530976
VA,2020-08-01,0.27678847
VA,2020-08-05,0.25720631
VA,2020-08-08,0.27516884
VA,2020-08-12,0.25694394
VA,2020-08-15,0.27744288
VA,2020-08-19,0.26315138
VA,2020-08-22,0.28115962
VA,2020-08-26,0.26032042
VA,2020-08-29,0.26582553
VA,2020-09-02,0.24807594
VA,2020-09-05,0.26883654
VA,2020-09-09,0.25740573
VA,2020-09-12,0.26682337
VA,2020-09-16,0.25422481
VA,2020-09-19,0.26373218
VA,2020-09-23,0.22929704
VA,2020-09-26,0.24388076
VA,2020-09-30,0.2342217
VA,2020-10-03,0.24813053
VA,2020-10-07,0.23760925
VA,2020-10-10,0.25410515
VA,2020-10-14,0.24165834
VA,2020-10-17,0.25544741
VA,2020-10-21,0.24017422
VA,2020-10-24,0.25449489
VA,2020-10-28,0.23854435
VA,2020-10-31,0.24538364
VA,2020-11-04,0.22964942
VA,2020-11-07,0.23857159
VA,2020-11-11,0.22344016
VA,2020-11-14,0.23617944
VA,2020-11-18,0.22540426
VA,2020-11-21,0.2402589
VA,2020-11-25,0.2408254
VA,2020-11-28,0.25652317
VA,2020-12-02,0.24250864
VA,2020-12-05,0.2477546
VA,2020-12-09,0.23874933
VA,2020-12-12,0.23823284
VA,2020-12-16,0.21208106
VA,2020-12-19,0.23192047
VA,2020-12-23,0.23771357
VA,2020-12-26,0.24991729
VA,2020-12-30,0.25426685
VA,2021-01-02,0.26773228
VA,2021-01-06,0.25302381
VA,2021-01-09,0.24972735
VA,2021-01-13,0.2264162
VA,2021-01-16,0.22320461
VA,2021-01-20,0.20414922
VA,2021-01-23,0.21607841
VA,2021-01-27,0.20795052
VA,2021-01-30,0.21909503
VA,2021-02-03,0.19816087
VA,2021-02-06,0.2082065
VA,2021-02-10,0.19723889
VA,2021-02-13,0.20608705
VA,2021-02-17,0.20337639
VA,2021-02-20,0.20890737
VA,2021-02-24,0.20280134
VA,2021-02-27,0.21874305
VA,2021-03-03,0.21079746
VA,2021-03-06,0.23028285
VA,2021-03-10,0.22190023
VA,2021-03-13,0.24100533
VA,2021-03-17,0.23132349
VA,2021-03-20,0.25026582
VA,2021-03-24,0.23552182
VA,2021-03-27,0.26077085
VA,2021-03-31,0.24743217
VA,2021-04-03,0.27573832
VA,2021-04-07,0.26874867
VA,2021-04-10,0.29098635
VA,2021-04-14,0.27224803
VA,2021-04-17,0.28264614
VA,2021-04-21,0.25579502
VA,2021-04-24,0.26245587
VA,2021-04-28,0.24000743
VA,2021-05-01,0.2573863
VA,2021-05-05,0.24257026
VA,2021-05-08,0.26144421
VA,2021-05-12,0.25061813
VA,2021-05-15,0.26538631
VA,2021-05-19,0.25162427
VA,2021-05-22,0.27097928
VA,2021-05-26,0.25688642
VA,2021-05-29,0.28619687
VA,2021-06-02,0.27220159
VA,2021-06-05,0.27610264
VA,2021-06-09,0.27408817
VA,2021-06-12,0.28342764
VA,2021-06-16,0.26998219
VA,2021-06-19,0.28667034
VA,2021-06-23,0.28463726
VA,2021-06-26,0.3029538
VA,2021-06-30,0.29727833
VA,2021-07-03,0.31177039
VA,2021-07-07,0.30958293
VA,2021-07-10,0.31915731
VT,2020-01-22,0.34351426
VT,2020-01-25,0.37389787
VT,2020-01-29,0.33687578
VT,2020-02-01,0.38092947
VT,2020-02-05,0.34592073
VT,2020-02-08,0.37331404
VT,2020-02-12,0.3790278
VT,2020-02-15,0.42139331
VT,2020-02-19,0.37951429
VT,2020-02-22,0.38487565
VT,2020-02-26,0.35063496
VT,2020-02-29,0.38364445
VT,2020-03-04,0.35090336
VT,2020-03-07,0.3895303
VT,2020-03-11,0.3460732
VT,2020-03-14,0.36547651
VT,2020-03-18,0.31398503
VT,2020-03-21,0.30597247
VT,2020-03-25,0.28306993
VT,2020-03-28,0.2649539
VT,2020-04-01,0.24768681
VT,2020-04-04,0.23877693
VT,2020-04-08,0.22551719
VT,2020-04-11,0.22504524
VT,2020-04-15,0.21683968
VT,2020-04-18,0.21951613
VT,2020-04-22,0.22597168
VT,2020-04-25,0.23757515
VT,2020-04-29,0.23831976
VT,2020-05-02,0.25159787
VT,2020-05-06,0.25098669
VT,2020-05-09,0.25556937
VT,2020-05-13,0.25986118
VT,2020-05-16,0.27453271
VT,2020-05-20,0.27253803
VT,2020-05-23,0.30313952
VT,2020-05-27,0.28785694
VT,2020-05-30,0.29390942
VT,2020-06-03,0.29257499
VT,2020-06-06,0.30782666
VT,2020-06-10,0.2881492
VT,2020-06-13,0.30746394
VT,2020-06-17,0.29911996
VT,2020-06-20,0.3214886
VT,2020-06-24,0.31231672
VT,2020-06-27,0.33622107
VT,2020-07-01,0.33682476
VT,2020-07-04,0.35860988
VT,2020-07-08,0.33407812
VT,2020-07-11,0.34724135
VT,2020-07-15,0.33172936
VT,2020-07-18,0.35129409
VT,2020-07-22,0.3360938
VT,2020-07-25,0.35732724
VT,2020-07-29,0.33677815
VT,2020-08-01,0.36046301
VT,2020-08-05,0.34428301
VT,2020-08-08,0.37103958
VT,2020-08-12,0.34114775
VT,2020-08-15,0.37298668
VT,2020-08-19,0.35759744
VT,2020-08-22,0.37392212
VT,2020-08-26,0.36170318
VT,2020-08-29,0.37094489
VT,2020-09-02,0.34749086
VT,2020-09-05,0.38261666
VT,2020-09-09,0.3465067
VT,2020-09-12,0.35650207
VT,2020-09-16,0.3348206
VT,2020-09-19,0.34860662
VT,2020-09-23,0.31667153
VT,2020-09-26,0.35057682
VT,2020-09-30,0.31259016
VT,2020-10-03,0.35449239
VT,2020-10-07,0.31347276
VT,2020-10-10,0.3735512
VT,2020-10-14,0.31255362
VT,2020-10-17,0.34126594
VT,2020-10-21,0.30437973
VT,2020-10-24,0.32791466
VT,2020-10-28,0.29448395
VT,2020-10-31,0.29757934
VT,2020-11-04,0.28428919
VT,2020-11-07,0.29977612
VT,2020-11-11,0.27757438
VT,2020-11-14,0.28980225
VT,2020-11-18,0.27663629
VT,2020-11-21,0.29263309
VT,2020-11-25,0.30114902
VT,2020-11-28,0.30801811
VT,2020-12-02,0.2809887
VT,2020-12-05,0.28589332
VT,2020-12-09,0.27460106
VT,2020-12-12,0.29511845
VT,2020-12-16,0.27806412
VT,2020-12-19,0.30683986
VT,2020-12-23,0.31072856
VT,2020-12-26,0.34141752
VT,2020-12-30,0.35956873
VT,2021-01-02,0.35054733
VT,2021-01-06,0.30900981
VT,2021-01-09,0.33272473
VT,2021-01-13,0.29749491
VT,2021-01-16,0.33870067
VT,2021-01-20,0.28869854
VT,2021-01-23,0.326707
VT,2021-01-27,0.28460939
VT,2021-01-30,0.33487094
VT,2021-02-03,0.2912214
VT,2021-02-06,0.33543985
VT,2021-02-10,0.29209622
VT,2021-02-13,0.35615462
VT,2021-02-17,0.33937846
VT,2021-02-20,0.33921569
VT,2021-02-24,0.29969543
VT,2021-02-27,0.33258643
VT,2021-03-03,0.30054048
VT,2021-03-06,0.34339539
VT,2021-03-10,0.30666734
VT,2021-03-13,0.33940205
VT,2021-03-17,0.30737926
VT,2021-03-20,0.34214701
VT,2021-03-24,0.30902655
VT,2021-03-27,0.33874929
VT,2021-03-31,0.32660788
VT,2021-04-03,0.34183932
VT,2021-04-07,0.31383745
VT,2021-04-10,0.33257052
VT,2021-04-14,0.31442372
VT,2021-04-17,0.33728294
VT,2021-04-21,0.33210753
VT,2021-04-24,0.35203885
VT,2021-04-28,0.33840248
VT,2021-05-01,0.35321167
VT,2021-05-05,0.33409759
VT,2021-05-08,0.34979877
VT,2021-05-12,0.33541677
VT,2021-05-15,0.35505945
VT,2021-05-19,0.34019406
VT,2021-05-22,0.3615214
VT,2021-05-26,0.34068661
VT,2021-05-29,0.38724392
VT,2021-06-02,0.3536914
VT,2021-06-05,0.36609742
VT,2021-06-09,0.35924765
VT,2021-06-12,0.37272087
VT,2021-06-16,0.35865724
VT,2021-06-19,0.38182594
VT,2021-06-23,0.37652068
VT,2021-06-26,0.40099332
VT,2021-06-30,0.39373477
VT,2021-07-03,0.42586343
VT,2021-07-07,0.40060344
VT,2021-07-10,0.40823745
WA,2020-01-22,0.17462303
WA,2020-01-25,0.17770258
WA,2020-01-29,0.17515313
WA,2020-02-01,0.18198899
WA,2020-02-05,0.17433798
WA,2020-02-08,0.1769366
WA,2020-02-12,0.17469657
WA,2020-02-15,0.18345815
WA,2020-02-19,0.18730119
WA,2020-02-22,0.19323828
WA,2020-02-26,0.19196191
WA,2020-02-29,0.19489422
WA,2020-03-04,0.18221282
WA,2020-03-07,0.18164547
WA,2020-03-11,0.16975139
WA,2020-03-14,0.16658734
WA,2020-03-18,0.16084836
WA,2020-03-21,0.15476321
WA,2020-03-25,0.14180911
WA,2020-03-28,0.13054687
WA,2020-04-01,0.11842483
WA,2020-04-04,0.11030982
WA,2020-04-08,0.10441783
WA,2020-04-11,0.1027107
WA,2020-04-15,0.1022346
WA,2020-04-18,0.10111155
WA,2020-04-22,0.10586289
WA,2020-04-25,0.10407505
WA,2020-04-29,0.1096247
WA,2020-05-02,0.11192829
WA,2020-05-06,0.11585344
WA,2020-05-09,0.12053881
WA,2020-05-13,0.12470181
WA,2020-05-16,0.12507549
WA,2020-05-20,0.12928552
WA,2020-05-23,0.13076908
WA,2020-05-27,0.141229
WA,2020-05-30,0.14410442
WA,2020-06-03,0.1482361
WA,2020-06-06,0.14963081
WA,2020-06-10,0.14616549
WA,2020-06-13,0.14793205
WA,2020-06-17,0.15248022
WA,2020-06-20,0.15679784
WA,2020-06-24,0.16634901
WA,2020-06-27,0.17371218
WA,2020-07-01,0.18058139
WA,2020-07-04,0.18393629
WA,2020-07-08,0.18422151
WA,2020-07-11,0.18751551
WA,2020-07-15,0.18274085
WA,2020-07-18,0.18526714
WA,2020-07-22,0.18508481
WA,2020-07-25,0.18759535
WA,2020-07-29,0.18406972
WA,2020-08-01,0.18847375
WA,2020-08-05,0.18493993
WA,2020-08-08,0.18884234
WA,2020-08-12,0.18563803
WA,2020-08-15,0.19284003
WA,2020-08-19,0.19391733
WA,2020-08-22,0.20095696
WA,2020-08-26,0.19834443
WA,2020-08-29,0.2010717
WA,2020-09-02,0.19035334
WA,2020-09-05,0.19323378
WA,2020-09-09,0.19154533
WA,2020-09-12,0.19037454
WA,2020-09-16,0.18009211
WA,2020-09-19,0.1796959
WA,2020-09-23,0.15921786
WA,2020-09-26,0.16191964
WA,2020-09-30,0.16413966
WA,2020-10-03,0.16417386
WA,2020-10-07,0.16427416
WA,2020-10-10,0.16729616
WA,2020-10-14,0.16624733
WA,2020-10-17,0.17172075
WA,2020-10-21,0.16636695
WA,2020-10-24,0.17044067
WA,2020-10-28,0.16590736
WA,2020-10-31,0.16594563
WA,2020-11-04,0.15906267
WA,2020-11-07,0.15936681
WA,2020-11-11,0.1564719
WA,2020-11-14,0.15740606
WA,2020-11-18,0.1564599
WA,2020-11-21,0.15835741
WA,2020-11-25,0.15883014
WA,2020-11-28,0.16438561
WA,2020-12-02,0.16125196
WA,2020-12-05,0.16233851
WA,2020-12-09,0.16194306
WA,2020-12-12,0.1586586
WA,2020-12-16,0.15387559
WA,2020-12-19,0.15771374
WA,2020-12-23,0.16455246
WA,2020-12-26,0.16918758
WA,2020-12-30,0.17333238
WA,2021-01-02,0.18231765
WA,2021-01-06,0.17666206
WA,2021-01-09,0.17587118
WA,2021-01-13,0.16554433
WA,2021-01-16,0.1587548
WA,2021-01-20,0.15523314
WA,2021-01-23,0.15752238
WA,2021-01-27,0.15618568
WA,2021-01-30,0.15962997
WA,2021-02-03,0.15300757
WA,2021-02-06,0.15535129
WA,2021-02-10,0.15408314
WA,2021-02-13,0.14981676
WA,2021-02-17,0.15256595
WA,2021-02-20,0.15775168
WA,2021-02-24,0.15910293
WA,2021-02-27,0.16553051
WA,2021-03-03,0.16731725
WA,2021-03-06,0.17169104
WA,2021-03-10,0.16665576
WA,2021-03-13,0.17377342
WA,2021-03-17,0.17146235
WA,2021-03-20,0.18031805
WA,2021-03-24,0.17835573
WA,2021-03-27,0.18658415
WA,2021-03-31,0.18041791
WA,2021-04-03,0.18653134
WA,2021-04-07,0.18697467
WA,2021-04-10,0.20620954
WA,2021-04-14,0.2102132
WA,2021-04-17,0.21672556
WA,2021-04-21,0.21276012
WA,2021-04-24,0.20590245
WA,2021-04-28,0.1874135
WA,2021-05-01,0.19178077
WA,2021-05-05,0.18247256
WA,2021-05-08,0.19010822
WA,2021-05-12,0.18589914
WA,2021-05-15,0.19347273
WA,2021-05-19,0.18933948
WA,2021-05-22,0.19745355
WA,2021-05-26,0.19087704
WA,2021-05-29,0.2021027
WA,2021-06-02,0.20157546
WA,2021-06-05,0.19731377
WA,2021-06-09,0.20253919
WA,2021-06-12,0.19674939
WA,2021-06-16,0.19116405
WA,2021-06-19,0.18916787
WA,2021-06-23,0.20168794
WA,2021-06-26,0.20571482
WA,2021-06-30,0.21677464
WA,2021-07-03,0.21822109
WA,2021-07-07,0.23098958
WA,2021-07-10,0.22479493
WI,2020-01-22,0.2087646
WI,2020-01-25,0.21872522
WI,2020-01-29,0.21075751
WI,2020-02-01,0.22810056
WI,2020-02-05,0.21435683
WI,2020-02-08,0.22678199
WI,2020-02-12,0.2144349
WI,2020-02-15,0.23340536
WI,2020-02-19,0.21885948
WI,2020-02-22,0.23094892
WI,2020-02-26,0.21692908
WI,2020-02-29,0.23142604
WI,2020-03-04,0.21608831
WI,2020-03-07,0.22948602
WI,2020-03-11,0.21487212
WI,2020-03-14,0.22200867
WI,2020-03-18,0.20737631
WI,2020-03-21,0.20409809
WI,2020-03-25,0.18048308
WI,2020-03-28,0.16823264
WI,2020-04-01,0.15260567
WI,2020-04-04,0.1444956
WI,2020-04-08,0.13023046
WI,2020-04-11,0.13066208
WI,2020-04-15,0.1212225
WI,2020-04-18,0.12566671
WI,2020-04-22,0.12596884
WI,2020-04-25,0.1326632
WI,2020-04-29,0.13060134
WI,2020-05-02,0.14871141
WI,2020-05-06,0.1388533
WI,2020-05-09,0.15042644
WI,2020-05-13,0.14549422
WI,2020-05-16,0.16398589
WI,2020-05-20,0.15792151
WI,2020-05-23,0.18854545
WI,2020-05-27,0.16881936
WI,2020-05-30,0.1925837
WI,2020-06-03,0.17541474
WI,2020-06-06,0.20242303
WI,2020-06-10,0.16946347
WI,2020-06-13,0.20443868
WI,2020-06-17,0.18602996
WI,2020-06-20,0.21193936
WI,2020-06-24,0.19890365
WI,2020-06-27,0.2338286
WI,2020-07-01,0.21825963
WI,2020-07-04,0.24829998
WI,2020-07-08,0.21222189
WI,2020-07-11,0.23657394
WI,2020-07-15,0.20565717
WI,2020-07-18,0.23140825
WI,2020-07-22,0.2139084
WI,2020-07-25,0.23809963
WI,2020-07-29,0.21377694
WI,2020-08-01,0.23915686
WI,2020-08-05,0.21423253
WI,2020-08-08,0.23276912
WI,2020-08-12,0.21134009
WI,2020-08-15,0.23588545
WI,2020-08-19,0.21587267
WI,2020-08-22,0.24174676
WI,2020-08-26,0.22144218
WI,2020-08-29,0.24169029
WI,2020-09-02,0.21402354
WI,2020-09-05,0.2505267
WI,2020-09-09,0.2089375
WI,2020-09-12,0.22032895
WI,2020-09-16,0.20382738
WI,2020-09-19,0.22430436
WI,2020-09-23,0.18797383
WI,2020-09-26,0.21437713
WI,2020-09-30,0.19097362
WI,2020-10-03,0.21263354
WI,2020-10-07,0.19043402
WI,2020-10-10,0.21954309
WI,2020-10-14,0.19393534
WI,2020-10-17,0.21276558
WI,2020-10-21,0.1887927
WI,2020-10-24,0.20555702
WI,2020-10-28,0.18929704
WI,2020-10-31,0.19498122
WI,2020-11-04,0.18384375
WI,2020-11-07,0.19693769
WI,2020-11-11,0.17812398
WI,2020-11-14,0.18455629
WI,2020-11-18,0.17892104
WI,2020-11-21,0.19131293
WI,2020-11-25,0.18839925
WI,2020-11-28,0.20298285
WI,2020-12-02,0.19014
WI,2020-12-05,0.20318118
WI,2020-12-09,0.19186093
WI,2020-12-12,0.19921967
WI,2020-12-16,0.18177614
WI,2020-12-19,0.19878297
WI,2020-12-23,0.19327979
WI,2020-12-26,0.2113512
WI,2020-12-30,0.21537972
WI,2021-01-02,0.23137101
WI,2021-01-06,0.20456987
WI,2021-01-09,0.21665618
WI,2021-01-13,0.18520556
WI,2021-01-16,0.19473375
WI,2021-01-20,0.17017496
WI,2021-01-23,0.19291235
WI,2021-01-27,0.17481638
WI,2021-01-30,0.19341964
WI,2021-02-03,0.17073005
WI,2021-02-06,0.18127861
WI,2021-02-10,0.16352638
WI,2021-02-13,0.18394594
WI,2021-02-17,0.1673701
WI,2021-02-20,0.19234483
WI,2021-02-24,0.17740585
WI,2021-02-27,0.20301843
WI,2021-03-03,0.18599764
WI,2021-03-06,0.20631025
WI,2021-03-10,0.19275104
WI,2021-03-13,0.21229973
WI,2021-03-17,0.19772178
WI,2021-03-20,0.22023721
WI,2021-03-24,0.20831847
WI,2021-03-27,0.23242407
WI,2021-03-31,0.23175151
WI,2021-04-03,0.26275729
WI,2021-04-07,0.25300092
WI,2021-04-10,0.26614802
WI,2021-04-14,0.24598712
WI,2021-04-17,0.25061543
WI,2021-04-21,0.20805683
WI,2021-04-24,0.22699668
WI,2021-04-28,0.20677887
WI,2021-05-01,0.23120986
WI,2021-05-05,0.20691403
WI,2021-05-08,0.23183379
WI,2021-05-12,0.21225727
WI,2021-05-15,0.23754883
WI,2021-05-19,0.212483
WI,2021-05-22,0.2397529
WI,2021-05-26,0.21386179
WI,2021-05-29,0.25720126
WI,2021-06-02,0.22224913
WI,2021-06-05,0.23622937
WI,2021-06-09,0.22543404
WI,2021-06-12,0.24292192
WI,2021-06-16,0.22861344
WI,2021-06-19,0.25077752
WI,2021-06-23,0.24209964
WI,2021-06-26,0.25645477
WI,2021-06-30,0.25174781
WI,2021-07-03,0.28243792
WI,2021-07-07,0.25503046
WI,2021-07-10,0.26262443
WV,2020-01-22,0.35640993
WV,2020-01-25,0.3617745
WV,2020-01-29,0.34914521
WV,2020-02-01,0.3627899
WV,2020-02-05,0.35107214
WV,2020-02-08,0.35803709
WV,2020-02-12,0.35290865
WV,2020-02-15,0.37034708
WV,2020-02-19,0.35697587
WV,2020-02-22,0.36696794
WV,2020-02-26,0.35481247
WV,2020-02-29,0.36703197
WV,2020-03-04,0.35062845
WV,2020-03-07,0.36660775
WV,2020-03-11,0.35016489
WV,2020-03-14,0.35868622
WV,2020-03-18,0.34307035
WV,2020-03-21,0.33458791
WV,2020-03-25,0.31316399
WV,2020-03-28,0.29682241
WV,2020-04-01,0.28971773
WV,2020-04-04,0.27874095
WV,2020-04-08,0.27888272
WV,2020-04-11,0.2749471
WV,2020-04-15,0.27115385
WV,2020-04-18,0.27275389
WV,2020-04-22,0.28065351
WV,2020-04-25,0.28509158
WV,2020-04-29,0.28975631
WV,2020-05-02,0.30306964
WV,2020-05-06,0.30536412
WV,2020-05-09,0.31619062
WV,2020-05-13,0.31929852
WV,2020-05-16,0.33135933
WV,2020-05-20,0.33075938
WV,2020-05-23,0.35351035
WV,2020-05-27,0.34507607
WV,2020-05-30,0.3632585
WV,2020-06-03,0.34961385
WV,2020-06-06,0.3697855
WV,2020-06-10,0.34969662
WV,2020-06-13,0.37630033
WV,2020-06-17,0.36250829
WV,2020-06-20,0.38540505
WV,2020-06-24,0.36848333
WV,2020-06-27,0.3938882
WV,2020-07-01,0.37777896
WV,2020-07-04,0.38764298
WV,2020-07-08,0.37063954
WV,2020-07-11,0.39226863
WV,2020-07-15,0.37043969
WV,2020-07-18,0.38970209
WV,2020-07-22,0.36893773
WV,2020-07-25,0.39131107
WV,2020-07-29,0.36695758
WV,2020-08-01,0.38789839
