state,device_count_t,date
UT,195584,2020-03-03
UT,196943,2020-03-04
UT,195030,2020-03-05
UT,193574,2020-03-06
UT,190910,2020-03-07
UT,186540,2020-03-08
UT,191584,2020-03-09
UT,179849,2020-03-10
UT,158079,2020-03-11
UT,155927,2020-03-12
UT,178593,2020-03-13
UT,183601,2020-03-14
UT,181968,2020-03-15
UT,169950,2020-03-16
UT,169536,2020-03-17
UT,169496,2020-03-18
UT,168539,2020-03-19
UT,186932,2020-03-20
UT,174869,2020-03-21
UT,157365,2020-03-22
UT,167074,2020-03-23
UT,183293,2020-03-24
UT,182773,2020-03-25
UT,166680,2020-03-26
UT,168059,2020-03-27
UT,180253,2020-03-28
UT,178581,2020-03-29
UT,169503,2020-03-30
UT,172883,2020-03-31
UT,164200,2020-04-01
UT,161402,2020-04-02
UT,176167,2020-04-03
UT,170523,2020-04-04
UT,167996,2020-04-05
UT,160750,2020-04-06
UT,158969,2020-04-07
UT,159718,2020-04-08
UT,161013,2020-04-09
UT,159673,2020-04-10
UT,169433,2020-04-11
UT,159810,2020-04-12
UT,152852,2020-04-13
UT,138875,2020-04-14
UT,143163,2020-04-15
UT,145417,2020-04-16
UT,143022,2020-04-17
UT,151847,2020-04-18
UT,161343,2020-04-19
UT,159037,2020-04-20
UT,158509,2020-04-21
UT,157286,2020-04-22
UT,154819,2020-04-23
UT,157415,2020-04-24
UT,167432,2020-04-25
UT,164847,2020-04-26
UT,156067,2020-04-27
UT,157971,2020-04-28
UT,156496,2020-04-29
UT,156352,2020-04-30
UT,154812,2020-05-01
UT,165027,2020-05-02
UT,164800,2020-05-03
UT,159979,2020-05-04
UT,159824,2020-05-05
UT,161027,2020-05-06
UT,159235,2020-05-07
UT,158117,2020-05-08
UT,167555,2020-05-09
UT,167988,2020-05-10
UT,159269,2020-05-11
UT,159198,2020-05-12
UT,159923,2020-05-13
UT,160068,2020-05-14
UT,163131,2020-05-15
UT,170002,2020-05-16
UT,164328,2020-05-17
UT,172859,2020-05-18
UT,162281,2020-05-19
UT,160654,2020-05-20
UT,161232,2020-05-21
UT,162668,2020-05-22
UT,170537,2020-05-23
UT,164791,2020-05-24
UT,160461,2020-05-25
UT,175686,2020-05-26
UT,161608,2020-05-27
UT,159777,2020-05-28
UT,176462,2020-05-29
UT,161662,2020-05-30
UT,167830,2020-05-31
UT,162523,2020-06-01
UT,161078,2020-06-02
UT,161813,2020-06-03
UT,161079,2020-06-04
UT,174571,2020-06-05
UT,165341,2020-06-06
UT,164278,2020-06-07
UT,160799,2020-06-08
UT,161238,2020-06-09
UT,161299,2020-06-10
UT,162149,2020-06-11
UT,175474,2020-06-12
UT,172232,2020-06-13
UT,168598,2020-06-14
UT,163182,2020-06-15
UT,161439,2020-06-16
UT,162204,2020-06-17
UT,161318,2020-06-18
UT,160725,2020-06-19
UT,168747,2020-06-20
UT,167270,2020-06-21
UT,160457,2020-06-22
UT,159711,2020-06-23
UT,162563,2020-06-24
UT,176700,2020-06-25
UT,161719,2020-06-26
UT,171040,2020-06-27
UT,172024,2020-06-28
UT,160717,2020-06-29
UT,160276,2020-06-30
UT,162441,2020-07-01
UT,157508,2020-07-02
UT,155556,2020-07-03
UT,165971,2020-07-04
UT,172277,2020-07-05
UT,161940,2020-07-06
UT,163480,2020-07-07
UT,164342,2020-07-08
UT,161882,2020-07-09
UT,161886,2020-07-10
UT,169084,2020-07-11
UT,167336,2020-07-12
UT,160347,2020-07-13
UT,159224,2020-07-14
UT,157983,2020-07-15
UT,157414,2020-07-16
UT,160896,2020-07-17
UT,171035,2020-07-18
UT,170245,2020-07-19
UT,159102,2020-07-20
UT,157322,2020-07-21
UT,156040,2020-07-22
UT,158582,2020-07-23
UT,154758,2020-07-24
UT,164680,2020-07-25
UT,167001,2020-07-26
UT,153939,2020-07-27
UT,158734,2020-07-28
UT,159212,2020-07-29
UT,159191,2020-07-30
UT,158847,2020-07-31
UT,172273,2020-08-01
UT,172086,2020-08-02
UT,155671,2020-08-03
UT,151529,2020-08-04
UT,153737,2020-08-05
UT,153208,2020-08-06
UT,153548,2020-08-07
UT,161914,2020-08-08
UT,162310,2020-08-09
UT,154384,2020-08-10
UT,150798,2020-08-11
UT,153668,2020-08-12
UT,157466,2020-08-13
UT,156598,2020-08-14
UT,165203,2020-08-15
UT,165098,2020-08-16
UT,152668,2020-08-17
UT,154125,2020-08-18
UT,155460,2020-08-19
UT,161814,2020-08-22
UT,150760,2020-08-26
UT,157644,2020-08-29
UT,155567,2020-09-02
UT,163865,2020-09-05
UT,154609,2020-09-09
UT,165988,2020-09-12
UT,156545,2020-09-16
UT,161802,2020-09-19
UT,149358,2020-09-23
UT,153069,2020-09-26
UT,138185,2020-09-30
UT,158184,2020-10-03
UT,147772,2020-10-07
UT,163630,2020-10-10
UT,156064,2020-10-14
UT,158249,2020-10-17
UT,148462,2020-10-21
UT,163745,2020-10-24
UT,153651,2020-10-28
UT,152108,2020-10-31
UT,146092,2020-11-04
UT,150429,2020-11-07
UT,152564,2020-11-11
UT,161396,2020-11-14
UT,152257,2020-11-18
UT,168403,2020-11-21
UT,156216,2020-11-25
UT,166602,2020-11-28
UT,152822,2020-12-02
UT,164492,2020-12-05
VA,564099,2020-01-15
VA,584042,2020-01-16
VA,608368,2020-01-17
VA,576564,2020-01-18
VA,585336,2020-01-19
VA,599671,2020-01-20
VA,613288,2020-01-21
VA,611123,2020-01-22
VA,622539,2020-01-23
VA,624873,2020-01-24
VA,600871,2020-01-25
VA,595434,2020-01-26
VA,614307,2020-01-27
VA,616668,2020-01-28
VA,620202,2020-01-29
VA,614041,2020-01-30
VA,620510,2020-01-31
VA,599417,2020-02-01
VA,599992,2020-02-02
VA,629887,2020-02-03
VA,641842,2020-02-04
VA,640730,2020-02-05
VA,638289,2020-02-06
VA,648359,2020-02-07
VA,620960,2020-02-08
VA,618070,2020-02-09
VA,642597,2020-02-10
VA,640528,2020-02-11
VA,645613,2020-02-12
VA,605944,2020-02-13
VA,620981,2020-02-14
VA,609217,2020-02-15
VA,600283,2020-02-16
VA,616695,2020-02-17
VA,625079,2020-02-18
VA,626294,2020-02-19
VA,630348,2020-02-20
VA,621998,2020-02-21
VA,606821,2020-02-22
VA,596745,2020-02-23
VA,621273,2020-02-24
VA,624264,2020-02-25
VA,623133,2020-02-26
VA,633000,2020-02-27
VA,626939,2020-02-28
VA,610448,2020-02-29
VA,607316,2020-03-01
VA,621976,2020-03-02
VA,617686,2020-03-03
VA,616520,2020-03-04
VA,612851,2020-03-05
VA,613514,2020-03-06
VA,590724,2020-03-07
VA,579215,2020-03-08
VA,592366,2020-03-09
VA,571307,2020-03-10
VA,506290,2020-03-11
VA,501026,2020-03-12
VA,578123,2020-03-13
VA,553282,2020-03-14
VA,565970,2020-03-15
VA,549433,2020-03-16
VA,544108,2020-03-17
VA,534348,2020-03-18
VA,543617,2020-03-19
VA,576635,2020-03-20
VA,530757,2020-03-21
VA,511392,2020-03-22
VA,520548,2020-03-23
VA,553622,2020-03-24
VA,543755,2020-03-25
VA,529271,2020-03-26
VA,538815,2020-03-27
VA,545673,2020-03-28
VA,545303,2020-03-29
VA,530842,2020-03-30
VA,529961,2020-03-31
VA,507950,2020-04-01
VA,501287,2020-04-02
VA,527695,2020-04-03
VA,508021,2020-04-04
VA,508965,2020-04-05
VA,502607,2020-04-06
VA,500682,2020-04-07
VA,506173,2020-04-08
VA,509509,2020-04-09
VA,501076,2020-04-10
VA,511570,2020-04-11
VA,496773,2020-04-12
VA,495357,2020-04-13
VA,436391,2020-04-14
VA,438488,2020-04-15
VA,435368,2020-04-16
VA,440048,2020-04-17
VA,451051,2020-04-18
VA,485613,2020-04-19
VA,493415,2020-04-20
VA,501795,2020-04-21
VA,487135,2020-04-22
VA,478572,2020-04-23
VA,493410,2020-04-24
VA,503441,2020-04-25
VA,493937,2020-04-26
VA,479103,2020-04-27
VA,486786,2020-04-28
VA,489511,2020-04-29
VA,473566,2020-04-30
VA,482030,2020-05-01
VA,495005,2020-05-02
VA,494840,2020-05-03
VA,494942,2020-05-04
VA,492853,2020-05-05
VA,497915,2020-05-06
VA,497539,2020-05-07
VA,494058,2020-05-08
VA,503526,2020-05-09
VA,506224,2020-05-10
VA,488783,2020-05-11
VA,486600,2020-05-12
VA,491449,2020-05-13
VA,495873,2020-05-14
VA,499243,2020-05-15
VA,510668,2020-05-16
VA,497033,2020-05-17
VA,507405,2020-05-18
VA,495492,2020-05-19
VA,489771,2020-05-20
VA,494008,2020-05-21
VA,502368,2020-05-22
VA,509314,2020-05-23
VA,498357,2020-05-24
VA,485539,2020-05-25
VA,517300,2020-05-26
VA,488462,2020-05-27
VA,484466,2020-05-28
VA,523622,2020-05-29
VA,491577,2020-05-30
VA,500680,2020-05-31
VA,488826,2020-06-01
VA,486419,2020-06-02
VA,484515,2020-06-03
VA,486099,2020-06-04
VA,513208,2020-06-05
VA,485519,2020-06-06
VA,481685,2020-06-07
VA,479022,2020-06-08
VA,481315,2020-06-09
VA,493471,2020-06-10
VA,499294,2020-06-11
VA,520544,2020-06-12
VA,518693,2020-06-13
VA,505394,2020-06-14
VA,492999,2020-06-15
VA,489581,2020-06-16
VA,496090,2020-06-17
VA,498518,2020-06-18
VA,507092,2020-06-19
VA,525941,2020-06-20
VA,509947,2020-06-21
VA,499659,2020-06-22
VA,488993,2020-06-23
VA,488379,2020-06-24
VA,519106,2020-06-25
VA,487091,2020-06-26
VA,500922,2020-06-27
VA,505331,2020-06-28
VA,474895,2020-06-29
VA,475274,2020-06-30
VA,481697,2020-07-01
VA,466422,2020-07-02
VA,470404,2020-07-03
VA,492660,2020-07-04
VA,513865,2020-07-05
VA,486835,2020-07-06
VA,490670,2020-07-07
VA,491568,2020-07-08
VA,488709,2020-07-09
VA,491490,2020-07-10
VA,504782,2020-07-11
VA,492989,2020-07-12
VA,479994,2020-07-13
VA,475585,2020-07-14
VA,476058,2020-07-15
VA,475167,2020-07-16
VA,497311,2020-07-17
VA,516051,2020-07-18
VA,509316,2020-07-19
VA,480269,2020-07-20
VA,481656,2020-07-21
VA,484667,2020-07-22
VA,491745,2020-07-23
VA,498469,2020-07-24
VA,515748,2020-07-25
VA,501806,2020-07-26
VA,465664,2020-07-27
VA,483670,2020-07-28
VA,485544,2020-07-29
VA,491503,2020-07-30
VA,497496,2020-07-31
VA,530287,2020-08-01
VA,535021,2020-08-02
VA,498231,2020-08-03
VA,482500,2020-08-04
VA,482953,2020-08-05
VA,486438,2020-08-06
VA,491381,2020-08-07
VA,506307,2020-08-08
VA,494114,2020-08-09
VA,476577,2020-08-10
VA,470448,2020-08-11
VA,489140,2020-08-12
VA,494779,2020-08-13
VA,492692,2020-08-14
VA,509408,2020-08-15
VA,506366,2020-08-16
VA,474204,2020-08-17
VA,476439,2020-08-18
VA,481655,2020-08-19
VA,501530,2020-08-22
VA,468465,2020-08-26
VA,489133,2020-08-29
VA,476645,2020-09-02
VA,502310,2020-09-05
VA,475732,2020-09-09
VA,505723,2020-09-12
VA,481896,2020-09-16
VA,479333,2020-09-19
VA,460308,2020-09-23
VA,470643,2020-09-26
VA,430737,2020-09-30
VA,480762,2020-10-03
VA,449784,2020-10-07
VA,494027,2020-10-10
VA,475828,2020-10-14
VA,487945,2020-10-17
VA,454861,2020-10-21
VA,494398,2020-10-24
VA,475498,2020-10-28
VA,463348,2020-10-31
VA,452736,2020-11-04
VA,446215,2020-11-07
VA,474226,2020-11-11
VA,490785,2020-11-14
VA,465088,2020-11-18
VA,498077,2020-11-21
VA,478674,2020-11-25
VA,501140,2020-11-28
VA,470340,2020-12-02
VA,492485,2020-12-05
VT,35471,2020-01-15
VT,38261,2020-01-16
VT,43507,2020-01-17
VT,43079,2020-01-18
VT,43150,2020-01-19
VT,43033,2020-01-20
VT,38886,2020-01-21
VT,38564,2020-01-22
VT,39597,2020-01-23
VT,41459,2020-01-24
VT,40336,2020-01-25
VT,39529,2020-01-26
VT,37435,2020-01-27
VT,40326,2020-01-28
VT,39992,2020-01-29
VT,39759,2020-01-30
VT,42114,2020-01-31
VT,43790,2020-02-01
VT,42250,2020-02-02
VT,41893,2020-02-03
VT,41110,2020-02-04
VT,42808,2020-02-05
VT,42216,2020-02-06
VT,44075,2020-02-07
VT,44465,2020-02-08
VT,46852,2020-02-09
VT,43879,2020-02-10
VT,42286,2020-02-11
VT,45285,2020-02-12
VT,43978,2020-02-13
VT,49808,2020-02-14
VT,50840,2020-02-15
VT,51887,2020-02-16
VT,52635,2020-02-17
VT,49066,2020-02-18
VT,45356,2020-02-19
VT,41975,2020-02-20
VT,44451,2020-02-21
VT,42430,2020-02-22
VT,40387,2020-02-23
VT,46729,2020-02-24
VT,41918,2020-02-25
VT,37699,2020-02-26
VT,38976,2020-02-27
VT,41149,2020-02-28
VT,41285,2020-02-29
VT,40434,2020-03-01
VT,37543,2020-03-02
VT,36873,2020-03-03
VT,36773,2020-03-04
VT,37525,2020-03-05
VT,39626,2020-03-06
VT,39159,2020-03-07
VT,38012,2020-03-08
VT,35388,2020-03-09
VT,33588,2020-03-10
VT,30637,2020-03-11
VT,30971,2020-03-12
VT,37112,2020-03-13
VT,36652,2020-03-14
VT,38035,2020-03-15
VT,34493,2020-03-16
VT,33016,2020-03-17
VT,32385,2020-03-18
VT,32614,2020-03-19
VT,35696,2020-03-20
VT,32746,2020-03-21
VT,30870,2020-03-22
VT,31966,2020-03-23
VT,33266,2020-03-24
VT,33356,2020-03-25
VT,31497,2020-03-26
VT,32232,2020-03-27
VT,33616,2020-03-28
VT,33815,2020-03-29
VT,32508,2020-03-30
VT,33295,2020-03-31
VT,30360,2020-04-01
VT,29867,2020-04-02
VT,32050,2020-04-03
VT,31723,2020-04-04
VT,31455,2020-04-05
VT,29900,2020-04-06
VT,29081,2020-04-07
VT,29328,2020-04-08
VT,29603,2020-04-09
VT,29490,2020-04-10
VT,30346,2020-04-11
VT,29127,2020-04-12
VT,28094,2020-04-13
VT,25865,2020-04-14
VT,25734,2020-04-15
VT,25446,2020-04-16
VT,25863,2020-04-17
VT,26717,2020-04-18
VT,28822,2020-04-19
VT,28821,2020-04-20
VT,28416,2020-04-21
VT,27229,2020-04-22
VT,27710,2020-04-23
VT,28013,2020-04-24
VT,29275,2020-04-25
VT,28614,2020-04-26
VT,27112,2020-04-27
VT,28090,2020-04-28
VT,27929,2020-04-29
VT,27362,2020-04-30
VT,27733,2020-05-01
VT,28997,2020-05-02
VT,29119,2020-05-03
VT,28233,2020-05-04
VT,28098,2020-05-05
VT,28823,2020-05-06
VT,28824,2020-05-07
VT,28052,2020-05-08
VT,29163,2020-05-09
VT,29414,2020-05-10
VT,28348,2020-05-11
VT,28223,2020-05-12
VT,28737,2020-05-13
VT,28913,2020-05-14
VT,30011,2020-05-15
VT,30135,2020-05-16
VT,29172,2020-05-17
VT,29644,2020-05-18
VT,28506,2020-05-19
VT,28293,2020-05-20
VT,28830,2020-05-21
VT,29628,2020-05-22
VT,30770,2020-05-23
VT,30389,2020-05-24
VT,29672,2020-05-25
VT,30879,2020-05-26
VT,29161,2020-05-27
VT,28276,2020-05-28
VT,32465,2020-05-29
VT,30018,2020-05-30
VT,30722,2020-05-31
VT,29496,2020-06-01
VT,28957,2020-06-02
VT,28284,2020-06-03
VT,28198,2020-06-04
VT,30504,2020-06-05
VT,29241,2020-06-06
VT,28897,2020-06-07
VT,28345,2020-06-08
VT,28351,2020-06-09
VT,29198,2020-06-10
VT,30078,2020-06-11
VT,31757,2020-06-12
VT,31389,2020-06-13
VT,30735,2020-06-14
VT,29539,2020-06-15
VT,28739,2020-06-16
VT,29227,2020-06-17
VT,29303,2020-06-18
VT,30218,2020-06-19
VT,31895,2020-06-20
VT,31686,2020-06-21
VT,30761,2020-06-22
VT,30050,2020-06-23
VT,30388,2020-06-24
VT,31549,2020-06-25
VT,30496,2020-06-26
VT,31167,2020-06-27
VT,32202,2020-06-28
VT,29774,2020-06-29
VT,29913,2020-06-30
VT,30624,2020-07-01
VT,30165,2020-07-02
VT,32615,2020-07-03
VT,33508,2020-07-04
VT,34815,2020-07-05
VT,31337,2020-07-06
VT,31199,2020-07-07
VT,32320,2020-07-08
VT,31176,2020-07-09
VT,31720,2020-07-10
VT,33316,2020-07-11
VT,32654,2020-07-12
VT,30467,2020-07-13
VT,30455,2020-07-14
VT,30593,2020-07-15
VT,30056,2020-07-16
VT,32326,2020-07-17
VT,33273,2020-07-18
VT,34072,2020-07-19
VT,31163,2020-07-20
VT,30457,2020-07-21
VT,31020,2020-07-22
VT,31952,2020-07-23
VT,31988,2020-07-24
VT,33210,2020-07-25
VT,33503,2020-07-26
VT,30801,2020-07-27
VT,31747,2020-07-28
VT,31666,2020-07-29
VT,31839,2020-07-30
VT,32077,2020-07-31
VT,34745,2020-08-01
VT,36705,2020-08-02
VT,32020,2020-08-03
VT,30242,2020-08-04
VT,30819,2020-08-05
VT,30073,2020-08-06
VT,30751,2020-08-07
VT,33090,2020-08-08
VT,32787,2020-08-09
VT,31551,2020-08-10
VT,30014,2020-08-11
VT,31289,2020-08-12
VT,31686,2020-08-13
VT,31900,2020-08-14
VT,33493,2020-08-15
VT,33800,2020-08-16
VT,30598,2020-08-17
VT,30963,2020-08-18
VT,31333,2020-08-19
VT,34025,2020-08-22
VT,29740,2020-08-26
VT,32225,2020-08-29
VT,29386,2020-09-02
VT,34662,2020-09-05
VT,29843,2020-09-09
VT,32617,2020-09-12
VT,29947,2020-09-16
VT,31642,2020-09-19
VT,26981,2020-09-23
VT,29105,2020-09-26
VT,26131,2020-09-30
VT,32714,2020-10-03
VT,28039,2020-10-07
VT,36102,2020-10-10
VT,30021,2020-10-14
VT,31799,2020-10-17
VT,27738,2020-10-21
VT,31183,2020-10-24
VT,28032,2020-10-28
VT,26781,2020-10-31
VT,26669,2020-11-04
VT,27529,2020-11-07
VT,28360,2020-11-11
VT,30493,2020-11-14
VT,28152,2020-11-18
VT,30665,2020-11-21
VT,29564,2020-11-25
VT,32230,2020-11-28
VT,27619,2020-12-02
VT,30514,2020-12-05
WA,416380,2020-01-15
WA,437951,2020-01-16
WA,445764,2020-01-17
WA,424588,2020-01-18
WA,426245,2020-01-19
WA,439736,2020-01-20
WA,454742,2020-01-21
WA,452710,2020-01-22
WA,455433,2020-01-23
WA,450539,2020-01-24
WA,437940,2020-01-25
WA,438001,2020-01-26
WA,456041,2020-01-27
WA,454861,2020-01-28
WA,455913,2020-01-29
WA,454753,2020-01-30
WA,456010,2020-01-31
WA,444272,2020-02-01
WA,442204,2020-02-02
WA,464158,2020-02-03
WA,472843,2020-02-04
WA,468797,2020-02-05
WA,463985,2020-02-06
WA,468187,2020-02-07
WA,451528,2020-02-08
WA,449566,2020-02-09
WA,466220,2020-02-10
WA,464137,2020-02-11
WA,460621,2020-02-12
WA,441738,2020-02-13
WA,449374,2020-02-14
WA,438264,2020-02-15
WA,430695,2020-02-16
WA,440906,2020-02-17
WA,449213,2020-02-18
WA,445371,2020-02-19
WA,447384,2020-02-20
WA,447307,2020-02-21
WA,436212,2020-02-22
WA,430222,2020-02-23
WA,453724,2020-02-24
WA,451452,2020-02-25
WA,447831,2020-02-26
WA,458653,2020-02-27
WA,452800,2020-02-28
WA,442873,2020-02-29
WA,439248,2020-03-01
WA,447349,2020-03-02
WA,447450,2020-03-03
WA,447487,2020-03-04
WA,441832,2020-03-05
WA,435813,2020-03-06
WA,423637,2020-03-07
WA,415852,2020-03-08
WA,427514,2020-03-09
WA,395609,2020-03-10
WA,347140,2020-03-11
WA,340145,2020-03-12
WA,389917,2020-03-13
WA,404914,2020-03-14
WA,409750,2020-03-15
WA,377722,2020-03-16
WA,371894,2020-03-17
WA,366750,2020-03-18
WA,367190,2020-03-19
WA,414757,2020-03-20
WA,375610,2020-03-21
WA,341324,2020-03-22
WA,360365,2020-03-23
WA,396803,2020-03-24
WA,396104,2020-03-25
WA,352003,2020-03-26
WA,354158,2020-03-27
WA,384145,2020-03-28
WA,387429,2020-03-29
WA,353661,2020-03-30
WA,361132,2020-03-31
WA,343504,2020-04-01
WA,336826,2020-04-02
WA,376854,2020-04-03
WA,365837,2020-04-04
WA,365562,2020-04-05
WA,337264,2020-04-06
WA,330206,2020-04-07
WA,332841,2020-04-08
WA,338198,2020-04-09
WA,338749,2020-04-10
WA,362413,2020-04-11
WA,354079,2020-04-12
WA,322277,2020-04-13
WA,292929,2020-04-14
WA,297899,2020-04-15
WA,298780,2020-04-16
WA,300371,2020-04-17
WA,322999,2020-04-18
WA,351075,2020-04-19
WA,334008,2020-04-20
WA,332208,2020-04-21
WA,325090,2020-04-22
WA,323660,2020-04-23
WA,332090,2020-04-24
WA,360764,2020-04-25
WA,358651,2020-04-26
WA,324682,2020-04-27
WA,331997,2020-04-28
WA,325024,2020-04-29
WA,320916,2020-04-30
WA,324566,2020-05-01
WA,349447,2020-05-02
WA,358185,2020-05-03
WA,338795,2020-05-04
WA,342412,2020-05-05
WA,342999,2020-05-06
WA,341537,2020-05-07
WA,339496,2020-05-08
WA,368524,2020-05-09
WA,374859,2020-05-10
WA,340959,2020-05-11
WA,339797,2020-05-12
WA,339442,2020-05-13
WA,340219,2020-05-14
WA,344655,2020-05-15
WA,365803,2020-05-16
WA,359026,2020-05-17
WA,375570,2020-05-18
WA,344393,2020-05-19
WA,337377,2020-05-20
WA,336005,2020-05-21
WA,338517,2020-05-22
WA,363424,2020-05-23
WA,358282,2020-05-24
WA,333372,2020-05-25
WA,376506,2020-05-26
WA,336152,2020-05-27
WA,330792,2020-05-28
WA,377500,2020-05-29
WA,337132,2020-05-30
WA,361180,2020-05-31
WA,343658,2020-06-01
WA,337955,2020-06-02
WA,338184,2020-06-03
WA,335369,2020-06-04
WA,369438,2020-06-05
WA,348960,2020-06-06
WA,354324,2020-06-07
WA,338264,2020-06-08
WA,337468,2020-06-09
WA,340057,2020-06-10
WA,341061,2020-06-11
WA,377027,2020-06-12
WA,369181,2020-06-13
WA,362935,2020-06-14
WA,343976,2020-06-15
WA,338917,2020-06-16
WA,340737,2020-06-17
WA,340714,2020-06-18
WA,341315,2020-06-19
WA,365032,2020-06-20
WA,364153,2020-06-21
WA,339248,2020-06-22
WA,336310,2020-06-23
WA,338179,2020-06-24
WA,373449,2020-06-25
WA,333933,2020-06-26
WA,354691,2020-06-27
WA,362176,2020-06-28
WA,334451,2020-06-29
WA,332306,2020-06-30
WA,336762,2020-07-01
WA,325885,2020-07-02
WA,324013,2020-07-03
WA,352426,2020-07-04
WA,365589,2020-07-05
WA,333208,2020-07-06
WA,339799,2020-07-07
WA,342795,2020-07-08
WA,337796,2020-07-09
WA,336499,2020-07-10
WA,355411,2020-07-11
WA,352004,2020-07-12
WA,334380,2020-07-13
WA,331513,2020-07-14
WA,329058,2020-07-15
WA,326909,2020-07-16
WA,334270,2020-07-17
WA,355277,2020-07-18
WA,358139,2020-07-19
WA,330653,2020-07-20
WA,330357,2020-07-21
WA,326902,2020-07-22
WA,331188,2020-07-23
WA,333504,2020-07-24
WA,360009,2020-07-25
WA,360986,2020-07-26
WA,327899,2020-07-27
WA,335253,2020-07-28
WA,335371,2020-07-29
WA,336048,2020-07-30
WA,337465,2020-07-31
WA,365381,2020-08-01
WA,368161,2020-08-02
WA,329440,2020-08-03
WA,321226,2020-08-04
WA,325505,2020-08-05
WA,326415,2020-08-06
WA,324776,2020-08-07
WA,344088,2020-08-08
WA,347776,2020-08-09
WA,322942,2020-08-10
WA,317477,2020-08-11
WA,324247,2020-08-12
WA,328546,2020-08-13
WA,328430,2020-08-14
WA,354257,2020-08-15
WA,357391,2020-08-16
WA,321226,2020-08-17
WA,324139,2020-08-18
WA,324031,2020-08-19
WA,341835,2020-08-22
WA,313144,2020-08-26
WA,330374,2020-08-29
WA,325073,2020-09-02
WA,349000,2020-09-05
WA,324079,2020-09-09
WA,351557,2020-09-12
WA,323324,2020-09-16
WA,340248,2020-09-19
WA,311375,2020-09-23
WA,323382,2020-09-26
WA,289093,2020-09-30
WA,336022,2020-10-03
WA,307766,2020-10-07
WA,342815,2020-10-10
WA,326063,2020-10-14
WA,340831,2020-10-17
WA,310198,2020-10-21
WA,345660,2020-10-24
WA,322889,2020-10-28
WA,325144,2020-10-31
WA,310673,2020-11-04
WA,319736,2020-11-07
WA,317799,2020-11-11
WA,345389,2020-11-14
WA,313625,2020-11-18
WA,354635,2020-11-21
WA,323764,2020-11-25
WA,352906,2020-11-28
WA,314808,2020-12-02
WA,345186,2020-12-05
WI,402026,2020-01-15
WI,419864,2020-01-16
WI,435319,2020-01-17
WI,415351,2020-01-18
WI,422720,2020-01-19
WI,433566,2020-01-20
WI,438938,2020-01-21
WI,442530,2020-01-22
WI,444936,2020-01-23
WI,445304,2020-01-24
WI,429812,2020-01-25
WI,424752,2020-01-26
WI,436081,2020-01-27
WI,439876,2020-01-28
WI,439413,2020-01-29
WI,435717,2020-01-30
WI,438612,2020-01-31
WI,428787,2020-02-01
WI,433107,2020-02-02
WI,444115,2020-02-03
WI,447838,2020-02-04
WI,449749,2020-02-05
WI,446402,2020-02-06
WI,453182,2020-02-07
WI,449810,2020-02-08
WI,439007,2020-02-09
WI,449382,2020-02-10
WI,446207,2020-02-11
WI,455608,2020-02-12
WI,424747,2020-02-13
WI,442575,2020-02-14
WI,439121,2020-02-15
WI,438082,2020-02-16
WI,451532,2020-02-17
WI,442529,2020-02-18
WI,438716,2020-02-19
WI,437983,2020-02-20
WI,440442,2020-02-21
WI,428798,2020-02-22
WI,430132,2020-02-23
WI,449221,2020-02-24
WI,442184,2020-02-25
WI,432988,2020-02-26
WI,443758,2020-02-27
WI,441072,2020-02-28
WI,433232,2020-02-29
WI,434202,2020-03-01
WI,436757,2020-03-02
WI,436854,2020-03-03
WI,435506,2020-03-04
WI,438321,2020-03-05
WI,431092,2020-03-06
WI,419943,2020-03-07
WI,417256,2020-03-08
WI,422316,2020-03-09
WI,399884,2020-03-10
WI,346593,2020-03-11
WI,346634,2020-03-12
WI,396628,2020-03-13
WI,390971,2020-03-14
WI,404052,2020-03-15
WI,385354,2020-03-16
WI,382739,2020-03-17
WI,374918,2020-03-18
WI,382446,2020-03-19
WI,412417,2020-03-20
WI,382252,2020-03-21
WI,362112,2020-03-22
WI,373914,2020-03-23
WI,398378,2020-03-24
WI,402481,2020-03-25
WI,376051,2020-03-26
WI,384555,2020-03-27
WI,401267,2020-03-28
WI,394351,2020-03-29
WI,383061,2020-03-30
WI,385899,2020-03-31
WI,373467,2020-04-01
WI,371926,2020-04-02
WI,398782,2020-04-03
WI,382654,2020-04-04
WI,383618,2020-04-05
WI,370928,2020-04-06
WI,379575,2020-04-07
WI,371277,2020-04-08
WI,370863,2020-04-09
WI,373028,2020-04-10
WI,389980,2020-04-11
WI,368183,2020-04-12
WI,352950,2020-04-13
WI,307528,2020-04-14
WI,308379,2020-04-15
WI,309462,2020-04-16
WI,312923,2020-04-17
WI,333644,2020-04-18
WI,364743,2020-04-19
WI,374337,2020-04-20
WI,361636,2020-04-21
WI,354527,2020-04-22
WI,348902,2020-04-23
WI,360844,2020-04-24
WI,373044,2020-04-25
WI,375668,2020-04-26
WI,354634,2020-04-27
WI,361366,2020-04-28
WI,350558,2020-04-29
WI,355847,2020-04-30
WI,363320,2020-05-01
WI,379608,2020-05-02
WI,380394,2020-05-03
WI,362004,2020-05-04
WI,361390,2020-05-05
WI,366025,2020-05-06
WI,365013,2020-05-07
WI,362678,2020-05-08
WI,386232,2020-05-09
WI,378353,2020-05-10
WI,362283,2020-05-11
WI,364213,2020-05-12
WI,369557,2020-05-13
WI,368989,2020-05-14
WI,377391,2020-05-15
WI,393980,2020-05-16
WI,372167,2020-05-17
WI,384985,2020-05-18
WI,367866,2020-05-19
WI,366647,2020-05-20
WI,372570,2020-05-21
