state,device_count_t,date
VT,20026,2020-04-15
VT,19730,2020-04-18
VT,20970,2020-04-22
VT,22086,2020-04-25
VT,21732,2020-04-29
VT,21899,2020-05-02
VT,21888,2020-05-06
VT,21527,2020-05-09
VT,22373,2020-05-13
VT,22551,2020-05-16
VT,22271,2020-05-20
VT,23315,2020-05-23
VT,22888,2020-05-27
VT,22228,2020-05-30
VT,22203,2020-06-03
VT,21892,2020-06-06
VT,23745,2020-06-10
VT,24423,2020-06-13
VT,23206,2020-06-17
VT,24380,2020-06-20
VT,24858,2020-06-24
VT,24021,2020-06-27
VT,23656,2020-07-01
VT,24834,2020-07-04
VT,25772,2020-07-08
VT,25801,2020-07-11
VT,23556,2020-07-15
VT,24251,2020-07-18
VT,24418,2020-07-22
VT,25764,2020-07-25
VT,25576,2020-07-29
VT,26725,2020-08-01
VT,23791,2020-08-05
VT,24228,2020-08-08
VT,26409,2020-08-12
VT,26996,2020-08-15
VT,26605,2020-08-19
VT,27180,2020-08-22
VT,27396,2020-08-26
VT,27242,2020-08-29
VT,25690,2020-09-02
VT,28917,2020-09-05
VT,26233,2020-09-09
VT,27255,2020-09-12
VT,26291,2020-09-16
VT,26570,2020-09-19
VT,21767,2020-09-23
VT,23040,2020-09-26
VT,21733,2020-09-30
VT,24239,2020-10-03
VT,20605,2020-10-07
VT,23471,2020-10-10
VT,19928,2020-10-14
VT,21590,2020-10-17
VT,21595,2020-10-21
VT,20944,2020-10-24
VT,19711,2020-10-28
VT,20333,2020-10-31
VT,20904,2020-11-04
VT,20308,2020-11-07
VT,20941,2020-11-11
VT,20441,2020-11-14
VT,17831,2020-11-18
VT,19634,2020-11-21
VT,20953,2020-11-25
VT,19741,2020-11-28
VT,18185,2020-12-02
VT,18791,2020-12-05
VT,19098,2020-12-09
VT,19567,2020-12-12
VT,19665,2020-12-16
VT,19975,2020-12-19
VT,20069,2020-12-23
VT,20716,2020-12-26
VT,18739,2020-12-30
VT,13189,2021-01-02
VT,11962,2021-01-06
VT,12980,2021-01-09
VT,12025,2021-01-13
VT,15009,2021-01-16
VT,13203,2021-01-20
VT,14745,2021-01-23
VT,13189,2021-01-27
VT,14362,2021-01-30
VT,13044,2021-02-03
VT,15292,2021-02-06
VT,13804,2021-02-10
VT,16675,2021-02-13
VT,16422,2021-02-17
VT,16301,2021-02-20
VT,14265,2021-02-24
VT,15214,2021-02-27
VT,13847,2021-03-03
VT,15578,2021-03-06
VT,14122,2021-03-10
VT,15627,2021-03-13
VT,14558,2021-03-17
VT,15738,2021-03-20
VT,13992,2021-03-24
VT,14806,2021-03-27
VT,14527,2021-03-31
VT,14945,2021-04-03
VT,13709,2021-04-07
VT,14115,2021-04-10
VT,13688,2021-04-14
VT,13777,2021-04-17
VT,13264,2021-04-21
VT,14168,2021-04-24
VT,13786,2021-04-28
VT,14202,2021-05-01
VT,13685,2021-05-05
VT,14333,2021-05-08
VT,13698,2021-05-12
VT,14109,2021-05-15
VT,13870,2021-05-19
VT,14360,2021-05-22
VT,15084,2021-05-26
VT,16466,2021-05-29
VT,14794,2021-06-02
VT,15767,2021-06-05
VT,14776,2021-06-09
VT,15557,2021-06-12
VT,14727,2021-06-16
VT,16048,2021-06-19
VT,15059,2021-06-23
VT,16473,2021-06-26
VT,16030,2021-06-30
VT,18423,2021-07-03
VT,16518,2021-07-07
VT,17583,2021-07-10
VT,16253,2021-07-14
VT,17685,2021-07-17
VT,16469,2021-07-21
VT,17884,2021-07-24
VT,16548,2021-07-28
VT,18336,2021-07-31
VT,16607,2021-08-04
VT,18676,2021-08-07
WA,420005,2020-01-22
WA,412371,2020-01-25
WA,431422,2020-01-29
WA,423462,2020-02-01
WA,441545,2020-02-05
WA,423242,2020-02-08
WA,438252,2020-02-12
WA,415826,2020-02-15
WA,426931,2020-02-19
WA,417744,2020-02-22
WA,425262,2020-02-26
WA,391487,2020-02-29
WA,357257,2020-03-04
WA,363946,2020-03-07
WA,362612,2020-03-11
WA,354551,2020-03-14
WA,347422,2020-03-18
WA,350877,2020-03-21
WA,355925,2020-03-25
WA,343704,2020-03-28
WA,324725,2020-04-01
WA,311517,2020-04-04
WA,310246,2020-04-08
WA,305472,2020-04-11
WA,290414,2020-04-15
WA,283452,2020-04-18
WA,306776,2020-04-22
WA,307395,2020-04-25
WA,311473,2020-04-29
WA,303603,2020-05-02
WA,317851,2020-05-06
WA,316663,2020-05-09
WA,317740,2020-05-13
WA,309590,2020-05-16
WA,319188,2020-05-20
WA,310751,2020-05-23
WA,312558,2020-05-27
WA,284457,2020-05-30
WA,319890,2020-06-03
WA,301558,2020-06-06
WA,325305,2020-06-10
WA,320558,2020-06-13
WA,323137,2020-06-17
WA,314913,2020-06-20
WA,326171,2020-06-24
WA,309189,2020-06-27
WA,314282,2020-07-01
WA,301242,2020-07-04
WA,322532,2020-07-08
WA,309250,2020-07-11
WA,308895,2020-07-15
WA,299501,2020-07-18
WA,310419,2020-07-22
WA,309536,2020-07-25
WA,316203,2020-07-29
WA,311840,2020-08-01
WA,303679,2020-08-05
WA,291136,2020-08-08
WA,309088,2020-08-12
WA,303854,2020-08-15
WA,312432,2020-08-19
WA,291618,2020-08-22
WA,311554,2020-08-26
WA,289539,2020-08-29
WA,314594,2020-09-02
WA,300207,2020-09-05
WA,305836,2020-09-09
WA,296416,2020-09-12
WA,301820,2020-09-16
WA,289734,2020-09-19
WA,285405,2020-09-23
WA,274949,2020-09-26
WA,276302,2020-09-30
WA,280226,2020-10-03
WA,266466,2020-10-07
WA,255303,2020-10-10
WA,263931,2020-10-14
WA,272952,2020-10-17
WA,285418,2020-10-21
WA,265910,2020-10-24
WA,269548,2020-10-28
WA,276549,2020-10-31
WA,277045,2020-11-04
WA,259369,2020-11-07
WA,281715,2020-11-11
WA,269154,2020-11-14
WA,236990,2020-11-18
WA,263462,2020-11-21
WA,280439,2020-11-25
WA,254857,2020-11-28
WA,260167,2020-12-02
WA,260989,2020-12-05
WA,263287,2020-12-09
WA,257284,2020-12-12
WA,259573,2020-12-16
WA,252169,2020-12-19
WA,254842,2020-12-23
WA,242769,2020-12-26
WA,198339,2020-12-30
WA,163102,2021-01-02
WA,168093,2021-01-06
WA,166967,2021-01-09
WA,175393,2021-01-13
WA,185713,2021-01-16
WA,187714,2021-01-20
WA,189949,2021-01-23
WA,192124,2021-01-27
WA,184241,2021-01-30
WA,190197,2021-02-03
WA,191070,2021-02-06
WA,196331,2021-02-10
WA,173918,2021-02-13
WA,195090,2021-02-17
WA,196505,2021-02-20
WA,203379,2021-02-24
WA,201913,2021-02-27
WA,205706,2021-03-03
WA,202470,2021-03-06
WA,205232,2021-03-10
WA,199946,2021-03-13
WA,202836,2021-03-17
WA,201308,2021-03-20
WA,199581,2021-03-24
WA,200139,2021-03-27
WA,201788,2021-03-31
WA,196454,2021-04-03
WA,186890,2021-04-07
WA,192090,2021-04-10
WA,199106,2021-04-14
WA,200066,2021-04-17
WA,199668,2021-04-21
WA,195274,2021-04-24
WA,199057,2021-04-28
WA,198966,2021-05-01
WA,201771,2021-05-05
WA,201079,2021-05-08
WA,197747,2021-05-12
WA,196375,2021-05-15
WA,198769,2021-05-19
WA,196788,2021-05-22
WA,217772,2021-05-26
WA,209401,2021-05-29
WA,203119,2021-06-02
WA,212099,2021-06-05
WA,200479,2021-06-09
WA,211814,2021-06-12
WA,199912,2021-06-16
WA,210310,2021-06-19
WA,197410,2021-06-23
WA,208983,2021-06-26
WA,199374,2021-06-30
WA,211768,2021-07-03
WA,201517,2021-07-07
WA,214391,2021-07-10
WA,202867,2021-07-14
WA,215493,2021-07-17
WA,204356,2021-07-21
WA,216178,2021-07-24
WA,204433,2021-07-28
WA,217182,2021-07-31
WA,204878,2021-08-04
WA,216008,2021-08-07
WI,403743,2020-01-22
WI,398701,2020-01-25
WI,405401,2020-01-29
WI,406016,2020-02-01
WI,417528,2020-02-05
WI,417179,2020-02-08
WI,428338,2020-02-12
WI,412246,2020-02-15
WI,414119,2020-02-19
WI,407065,2020-02-22
WI,406586,2020-02-26
WI,386178,2020-02-29
WI,343645,2020-03-04
WI,350174,2020-03-07
WI,344737,2020-03-11
WI,336822,2020-03-14
WI,334302,2020-03-18
WI,336023,2020-03-21
WI,351719,2020-03-25
WI,349994,2020-03-28
WI,315998,2020-04-01
WI,305306,2020-04-04
WI,301469,2020-04-08
WI,303433,2020-04-11
WI,274969,2020-04-15
WI,282113,2020-04-18
WI,307094,2020-04-22
WI,305869,2020-04-25
WI,305246,2020-04-29
WI,315768,2020-05-02
WI,312387,2020-05-06
WI,317152,2020-05-09
WI,320646,2020-05-13
WI,324943,2020-05-16
WI,323142,2020-05-20
WI,339723,2020-05-23
WI,319558,2020-05-27
WI,305843,2020-05-30
WI,315648,2020-06-03
WI,306647,2020-06-06
WI,334328,2020-06-10
WI,338820,2020-06-13
WI,328965,2020-06-17
WI,348786,2020-06-20
WI,341681,2020-06-24
WI,330380,2020-06-27
WI,313355,2020-07-01
WI,332382,2020-07-04
WI,340451,2020-07-08
WI,339654,2020-07-11
WI,325556,2020-07-15
WI,342238,2020-07-18
WI,313226,2020-07-22
WI,325921,2020-07-25
WI,319549,2020-07-29
WI,330122,2020-08-01
WI,307555,2020-08-05
WI,314668,2020-08-08
WI,320051,2020-08-12
WI,324739,2020-08-15
WI,315906,2020-08-19
WI,314007,2020-08-22
WI,322225,2020-08-26
WI,314574,2020-08-29
WI,319855,2020-09-02
WI,333452,2020-09-05
WI,314012,2020-09-09
WI,319783,2020-09-12
WI,317103,2020-09-16
WI,308534,2020-09-19
WI,296708,2020-09-23
WI,299366,2020-09-26
WI,285621,2020-09-30
WI,293323,2020-10-03
WI,264784,2020-10-07
WI,265684,2020-10-10
WI,260150,2020-10-14
WI,276133,2020-10-17
WI,287928,2020-10-21
WI,271933,2020-10-24
WI,272501,2020-10-28
WI,275739,2020-10-31
WI,281547,2020-11-04
WI,261659,2020-11-07
WI,287491,2020-11-11
WI,273614,2020-11-14
WI,240879,2020-11-18
WI,268204,2020-11-21
WI,283842,2020-11-25
WI,262516,2020-11-28
WI,260772,2020-12-02
WI,267686,2020-12-05
WI,269923,2020-12-09
WI,265137,2020-12-12
WI,268059,2020-12-16
WI,266217,2020-12-19
WI,265416,2020-12-23
WI,257767,2020-12-26
WI,214189,2020-12-30
WI,182745,2021-01-02
WI,179746,2021-01-06
WI,184056,2021-01-09
WI,185706,2021-01-13
WI,202647,2021-01-16
WI,200931,2021-01-20
WI,207591,2021-01-23
WI,209998,2021-01-27
WI,206524,2021-01-30
WI,209448,2021-02-03
WI,207524,2021-02-06
WI,211377,2021-02-10
WI,209652,2021-02-13
WI,213292,2021-02-17
WI,219966,2021-02-20
WI,220618,2021-02-24
WI,223696,2021-02-27
WI,222192,2021-03-03
WI,222856,2021-03-06
WI,221675,2021-03-10
WI,214419,2021-03-13
WI,211173,2021-03-17
WI,215468,2021-03-20
WI,209050,2021-03-24
WI,204114,2021-03-27
WI,201674,2021-03-31
WI,209577,2021-04-03
WI,208797,2021-04-07
WI,210345,2021-04-10
WI,212486,2021-04-14
WI,217786,2021-04-17
WI,212623,2021-04-21
WI,217498,2021-04-24
WI,214131,2021-04-28
WI,222526,2021-05-01
WI,216856,2021-05-05
WI,222415,2021-05-08
WI,213858,2021-05-12
WI,218218,2021-05-15
WI,215678,2021-05-19
WI,222515,2021-05-22
WI,233273,2021-05-26
WI,242774,2021-05-29
WI,227670,2021-06-02
WI,240097,2021-06-05
WI,223444,2021-06-09
WI,236532,2021-06-12
WI,221353,2021-06-16
WI,239598,2021-06-19
WI,225419,2021-06-23
WI,240046,2021-06-26
WI,231535,2021-06-30
WI,253651,2021-07-03
WI,232070,2021-07-07
WI,246867,2021-07-10
WI,233683,2021-07-14
WI,251300,2021-07-17
WI,234239,2021-07-21
WI,251581,2021-07-24
WI,239697,2021-07-28
WI,253943,2021-07-31
WI,235585,2021-08-04
WI,252910,2021-08-07
WV,128537,2020-01-22
WV,129195,2020-01-25
WV,132356,2020-01-29
WV,132874,2020-02-01
WV,136392,2020-02-05
WV,132275,2020-02-08
WV,139785,2020-02-12
WV,133947,2020-02-15
WV,133483,2020-02-19
WV,132513,2020-02-22
WV,132545,2020-02-26
WV,126442,2020-02-29
WV,111761,2020-03-04
WV,113712,2020-03-07
WV,111714,2020-03-11
WV,110657,2020-03-14
WV,108544,2020-03-18
WV,104242,2020-03-21
WV,107749,2020-03-25
WV,109315,2020-03-28
WV,97079,2020-04-01
WV,94317,2020-04-04
WV,95023,2020-04-08
WV,92023,2020-04-11
WV,89091,2020-04-15
WV,87219,2020-04-18
WV,95888,2020-04-22
WV,94529,2020-04-25
WV,96789,2020-04-29
WV,95549,2020-05-02
WV,95710,2020-05-06
WV,95831,2020-05-09
WV,98741,2020-05-13
WV,98413,2020-05-16
WV,99496,2020-05-20
WV,100968,2020-05-23
WV,99805,2020-05-27
WV,94779,2020-05-30
WV,98722,2020-06-03
WV,97159,2020-06-06
WV,102779,2020-06-10
WV,106047,2020-06-13
WV,100653,2020-06-17
WV,103890,2020-06-20
WV,102923,2020-06-24
WV,105902,2020-06-27
WV,98802,2020-07-01
WV,98843,2020-07-04
WV,101957,2020-07-08
WV,104827,2020-07-11
WV,95513,2020-07-15
WV,99952,2020-07-18
WV,98165,2020-07-22
WV,102735,2020-07-25
WV,98948,2020-07-29
WV,105313,2020-08-01
WV,96556,2020-08-05
WV,98419,2020-08-08
WV,101769,2020-08-12
WV,102320,2020-08-15
WV,102195,2020-08-19
WV,101826,2020-08-22
WV,103614,2020-08-26
WV,100327,2020-08-29
WV,103449,2020-09-02
WV,106140,2020-09-05
WV,101829,2020-09-09
WV,104575,2020-09-12
WV,103236,2020-09-16
WV,100885,2020-09-19
WV,96550,2020-09-23
WV,96501,2020-09-26
WV,95274,2020-09-30
WV,98363,2020-10-03
WV,90582,2020-10-07
WV,90076,2020-10-10
WV,88948,2020-10-14
WV,95423,2020-10-17
WV,97542,2020-10-21
WV,94985,2020-10-24
WV,92992,2020-10-28
WV,96034,2020-10-31
WV,96023,2020-11-04
WV,91691,2020-11-07
WV,96476,2020-11-11
WV,95149,2020-11-14
WV,85628,2020-11-18
WV,94006,2020-11-21
WV,98898,2020-11-25
WV,91854,2020-11-28
WV,87566,2020-12-02
WV,91846,2020-12-05
WV,91750,2020-12-09
WV,93069,2020-12-12
WV,87824,2020-12-16
WV,94372,2020-12-19
WV,95827,2020-12-23
WV,91504,2020-12-26
WV,81629,2020-12-30
WV,72221,2021-01-02
WV,69396,2021-01-06
WV,70776,2021-01-09
WV,72245,2021-01-13
WV,77826,2021-01-16
WV,78232,2021-01-20
WV,80925,2021-01-23
WV,79767,2021-01-27
WV,78997,2021-01-30
WV,77514,2021-02-03
WV,81670,2021-02-06
WV,80706,2021-02-10
WV,80734,2021-02-13
WV,82331,2021-02-17
WV,83373,2021-02-20
WV,86953,2021-02-24
WV,86635,2021-02-27
WV,87429,2021-03-03
WV,87713,2021-03-06
WV,87898,2021-03-10
WV,87290,2021-03-13
WV,87182,2021-03-17
WV,88844,2021-03-20
WV,85774,2021-03-24
WV,89334,2021-03-27
WV,86599,2021-03-31
WV,89899,2021-04-03
WV,84516,2021-04-07
WV,88005,2021-04-10
WV,85386,2021-04-14
WV,87094,2021-04-17
WV,84820,2021-04-21
WV,86441,2021-04-24
WV,85925,2021-04-28
WV,88181,2021-05-01
WV,85585,2021-05-05
WV,88588,2021-05-08
WV,83335,2021-05-12
WV,84733,2021-05-15
WV,84392,2021-05-19
WV,86630,2021-05-22
WV,92154,2021-05-26
WV,94540,2021-05-29
WV,88831,2021-06-02
WV,94442,2021-06-05
WV,86053,2021-06-09
WV,93381,2021-06-12
WV,85591,2021-06-16
WV,95501,2021-06-19
WV,86634,2021-06-23
WV,96895,2021-06-26
WV,89184,2021-06-30
WV,98887,2021-07-03
WV,89326,2021-07-07
WV,98893,2021-07-10
WV,89745,2021-07-14
WV,100342,2021-07-17
WV,89902,2021-07-21
WV,100590,2021-07-24
WV,90207,2021-07-28
WV,101205,2021-07-31
WV,91601,2021-08-04
WV,101282,2021-08-07
WY,37372,2020-01-22
WY,37011,2020-01-25
WY,38845,2020-01-29
WY,39277,2020-02-01
WY,40877,2020-02-05
WY,39364,2020-02-08
WY,41737,2020-02-12
WY,40476,2020-02-15
WY,41125,2020-02-19
WY,39873,2020-02-22
WY,40149,2020-02-26
WY,37719,2020-02-29
WY,33058,2020-03-04
WY,33485,2020-03-07
WY,34099,2020-03-11
WY,33628,2020-03-14
WY,33198,2020-03-18
WY,32523,2020-03-21
WY,34397,2020-03-25
WY,33523,2020-03-28
WY,30623,2020-04-01
WY,29046,2020-04-04
WY,28596,2020-04-08
WY,28024,2020-04-11
WY,27296,2020-04-15
WY,26696,2020-04-18
WY,29438,2020-04-22
WY,29235,2020-04-25
WY,29402,2020-04-29
WY,29717,2020-05-02
WY,30095,2020-05-06
WY,30392,2020-05-09
WY,31191,2020-05-13
WY,30413,2020-05-16
WY,32784,2020-05-20
WY,32011,2020-05-23
WY,29998,2020-05-27
WY,30390,2020-05-30
WY,30979,2020-06-03
WY,30057,2020-06-06
WY,32713,2020-06-10
WY,36143,2020-06-13
WY,34740,2020-06-17
WY,35267,2020-06-20
WY,36118,2020-06-24
WY,36068,2020-06-27
WY,34146,2020-07-01
WY,36059,2020-07-04
WY,36229,2020-07-08
WY,36498,2020-07-11
WY,34634,2020-07-15
WY,35412,2020-07-18
WY,34958,2020-07-22
WY,36142,2020-07-25
WY,35536,2020-07-29
WY,36169,2020-08-01
WY,34227,2020-08-05
WY,34127,2020-08-08
WY,35196,2020-08-12
WY,34682,2020-08-15
WY,33964,2020-08-19
WY,32657,2020-08-22
WY,33057,2020-08-26
WY,31346,2020-08-29
WY,32670,2020-09-02
WY,35113,2020-09-05
WY,32783,2020-09-09
WY,33742,2020-09-12
WY,33076,2020-09-16
WY,32903,2020-09-19
WY,31360,2020-09-23
WY,30769,2020-09-26
WY,29446,2020-09-30
WY,30092,2020-10-03
WY,27113,2020-10-07
WY,26739,2020-10-10
WY,26802,2020-10-14
WY,27787,2020-10-17
WY,28930,2020-10-21
WY,26099,2020-10-24
WY,26820,2020-10-28
WY,26565,2020-10-31
WY,27262,2020-11-04
WY,24768,2020-11-07
WY,27279,2020-11-11
WY,24802,2020-11-14
WY,22662,2020-11-18
WY,25403,2020-11-21
WY,26164,2020-11-25
WY,24372,2020-11-28
WY,25191,2020-12-02
WY,25542,2020-12-05
WY,25865,2020-12-09
WY,24963,2020-12-12
WY,25974,2020-12-16
WY,25709,2020-12-19
WY,24653,2020-12-23
WY,23824,2020-12-26
WY,20023,2020-12-30
WY,16504,2021-01-02
WY,16758,2021-01-06
WY,16489,2021-01-09
WY,16665,2021-01-13
WY,18248,2021-01-16
WY,18083,2021-01-20
WY,18077,2021-01-23
WY,18663,2021-01-27
WY,18268,2021-01-30
WY,18408,2021-02-03
WY,18550,2021-02-06
WY,19142,2021-02-10
WY,17989,2021-02-13
WY,19126,2021-02-17
WY,19538,2021-02-20
WY,19921,2021-02-24
WY,19476,2021-02-27
WY,19989,2021-03-03
WY,20251,2021-03-06
WY,19517,2021-03-10
WY,17356,2021-03-13
WY,18464,2021-03-17
WY,19273,2021-03-20
WY,19114,2021-03-24
WY,18968,2021-03-27
WY,18284,2021-03-31
WY,18491,2021-04-03
WY,18608,2021-04-07
WY,18694,2021-04-10
WY,18081,2021-04-14
WY,18627,2021-04-17
WY,18740,2021-04-21
WY,18726,2021-04-24
WY,18999,2021-04-28
WY,19338,2021-05-01
WY,19518,2021-05-05
WY,19724,2021-05-08
WY,19867,2021-05-12
WY,20002,2021-05-15
WY,20556,2021-05-19
WY,20850,2021-05-22
WY,22913,2021-05-26
WY,24342,2021-05-29
WY,22820,2021-06-02
WY,25226,2021-06-05
WY,23621,2021-06-09
WY,25617,2021-06-12
WY,24321,2021-06-16
WY,26723,2021-06-19
WY,25409,2021-06-23
WY,28171,2021-06-26
WY,25823,2021-06-30
WY,29055,2021-07-03
WY,26469,2021-07-07
WY,28185,2021-07-10
WY,26207,2021-07-14
WY,28523,2021-07-17
WY,26562,2021-07-21
WY,31153,2021-07-24
WY,27368,2021-07-28
WY,30475,2021-07-31
WY,26109,2021-08-04
WY,28113,2021-08-07
